Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
United Drug PLC,10903,Unite Capital,34862,90,"[('Unite Capital', 90), ('IT', 90), ('D&D', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90), ('United States Global Nanospace', 86), ('United Aircraft Products', 86)]"
SMURFIT KAPPA TREASURY FUNDING LIMITED,10913,RBS Capital Funding Trust VI 6.25%,8642,86,"[('RBS Capital Funding Trust VI 6.25%', 86), ('Regal Treasury Bank', 86), ('LM Funding America', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('Austin Funding', 86), ('BBVA Capital Funding', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Industrial Funding', 86)]"
AERCAP IRELAND LIMITED,10914,AE,2439,90,"[('AE', 90), ('El Corporation', 90), ('Cap', 90), ('Elan', 90), ('Cap', 90), ('Capital Re', 90), ('Ireland', 90), ('Capital Re', 90), ('Elan', 90), ('Land', 90)]"
LBB Finance (Ireland) Plc,10915,Finance Ireland,30516,95,"[('Finance Ireland', 95), ('B F', 90), ('Elan', 90), ('Ireland', 90), ('INA', 90), ('Elan', 90), ('Land', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Helaba International Finance plc,10916,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
Porsche International Financing plc,10917,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Financing', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
MUTUAL SECURITISATION PUBLIC LIMITED COMPANY,10918,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Mutual', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86)]"
Caterpillar International Finance plc,10919,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
EBS DESIGNATED ACTIVITY COMPANY,10921,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Sign', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('League Alloy Company', 86)]"
J.P. Morgan Bank Dublin plc,10922,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Gan', 90), ('Gan', 90), ('Security Bank', 90)]"
