Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
QBE Funding Trust V,12450,Be,70427,90,"[('Be', 90), (': be AG', 90), ('A&E Capital Funding Single Voting', 86), ('Econocom International N V New', 86), ('V Technology Diagnostics Canada', 86), ('Bricsnet N V (EASDAQ)', 86), ('Delta Lloyd Jade Fonds N V', 86), ('UFC Holding N V (XETRA)', 86), ('Funding Electric Vehicles', 86), ('Grupo Salinas y Rocha SA de C V', 86)]"
EMIRATES NBD AUTO FINANCE LIMITED,12451,Emirates NBD,124484,90,"[('Emirates NBD', 90), ('Auto Group', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Auto-Dubrovnik', 86), ('Istra Auto', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
Essar Energy Investment Limited,12452,Energy Capital Investment,46889,95,"[('Energy Capital Investment', 95), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Energy', 90), ('Essa', 90), ('Investment Trust Corporation', 90), ('ERG', 90), ('Investment Trust Corporation', 90), ('Essar Energy', 90)]"
GATWICK FUNDING LIMITED,12453,GA Capital,8102,90,"[('GA Capital', 90), ('IC', 90), ('At Trust', 90), ('IC', 90), ('ICK', 90), ('WI', 90), ('A&E Capital Funding Single Voting', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86)]"
QBE Capital Funding III Limited,12454,Be,70427,90,"[('Be', 90), (': be AG', 90), ('A&E Capital Funding Single Voting', 86), ('Income Streams III Equity Dividend', 86), ('Penfold Capital Acquisition III', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('American Tax Credit Properties Units Limited Partnership III', 86), ('Muni Funding Company of America 144A', 86)]"
Derwent London Capital (Jersey) Limited,12455,ENT,1607,90,"[('ENT', 90), ('Securities Trust Jersey', 90), ('RWE', 90), ('T&L', 90), ('Derwent London', 90), ('London Security', 90), ('Limited (London)', 90), ('Limited (London)', 90), ('Robeco Sub-Shares Other Names (London)', 86), ('Don', 86)]"
QBE CAPITAL FUNDING IV LIMITED,12456,Be,70427,90,"[('Be', 90), (': be AG', 90), ('A&E Capital Funding Single Voting', 86), ('Penfold Capital Acquisition IV Corporation', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Boston Financial Qualified Housing Tax Credit Unit Limited Partnership IV', 86), ('CNL Income and Growth Fund IV', 86), ('Cole Credit Property Trust IV', 86)]"
ASTON MARTIN CAPITAL LIMITED,12457,AR,24258,90,"[('AR', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('RTI', 90), ('STO', 90), ('Aston Martin Lagonda Global Holdings', 90), ('Art', 90), ('Aston Martin Lagonda Global Holdings ADR 1:1', 90), ('Aston Martin (Non-NASDAQ OTC) Lagonda Global Holdings', 90)]"
RAMPER INVESTMENTS (JERSEY) LIMITED,12458,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Securities Trust Jersey', 90), ('Capital Investments', 90), ('Ramp', 90), ('Amper', 90)]"
CPUK FINANCE LIMITED,12459,INA,65640,90,"[('INA', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86), ('Minerva Finance and Investment', 86)]"
