Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"ENERGY TRANSFER COMPANY, INC.",22607,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('SFE', 90), ('Trust Company', 90), ('ERG', 90), ('Ans', 90), ('Security Energy', 90), ('MPA', 90), ('ERG', 90), ('Security Energy', 90)]"
Entercom Communications Corp.,19985,Capital Communication,29209,90,"[('Capital Communication', 90), ('Erco', 90), ('Munic', 90), ('Unica', 90), (""China Communications Constructions Group 'H'"", 86), (""Xinjiang Communications Construction Group 'A'"", 86), ('Communications and Public Works Joint Stock Company', 86), ('All Communications', 86), ('DSC Communications', 86), ('DSP Communications', 86)]"
EVO Payments Inc,24655,NTS,209709,90,"[('NTS', 90), ('TS', 90), ('NTS', 90), ('ENT', 90), ('PA', 90), ('NTS', 90), ('Fino Payments Bank', 86), ('EVO Energieversorgung', 86), ('EVO Transportation and Energy Services', 86), ('T T', 86)]"
Easyjet PLC,136,Easyjet,111233,100,"[('Easyjet', 100), ('SY', 90), ('SY', 90), ('SY', 90), ('J Trust', 90), ('Capital A', 90), ('SYJ', 90), ('Easyjet ADR 1:1', 90), ('Easyjet (BRN)', 90), ('Easyjet (Frankfurt)', 90)]"
Adecco International Financial Services B.V.,16242,National,277110,90,"[('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('National', 90), ('National', 90), ('Security Service', 90), ('Financial Trust Corporation', 90)]"
APN Industria REIT,3561,UST,111183,90,"[('UST', 90), ('UST', 90), ('UST', 90), ('DHB Industria E Comercio On', 86), ('Nutriplant Industria E Comercio On', 86), ('Aessel Trading Industria L Group', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86), ('Reserve Capital REIT', 86), ('Maplewood International REIT Units', 86)]"
Alectra Inc.,5376,Lectra,95874,92,"[('Lectra', 92), ('LEC', 90), ('Capital A', 90), ('Electra', 86), ('R R Securities', 86), ('T T', 86), ('Alector', 86), ('Electrameccanica Vehicle', 77), ('Electracapital', 77), ('Uralectrotyazhmash', 77)]"
DASSAULT AVIATION SA,8263,Dassault Aviation,12,100,"[('Dassault Aviation', 100), ('Dassault Aviation (Mexico)', 95), ('Ion', 90), ('Ault', 90), ('AVI', 90), ('Ion', 90), ('Dassault Aviation (Frankfurt)', 90), ('Dassault Aviation (Non-NASDAQ OTC)', 90), ('Dassault Aviation (Vienna Stock Exchange)', 90), (""Chengdu ALD Aviation Manufacturing 'A'"", 86)]"
Aeropostale Inc,18587,Aero,309,90,"[('Aero', 90), ('AE', 90), ('ERO', 90), ('OS', 90), ('Ta', 90), ('ERO', 90), ('Post', 90), ('Aeropostale (Frankfurt)', 90), ('Aeropostale (XETRA)', 90), ('R R Securities', 86)]"
Sanlorenzo SpA,12369,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('PA', 90), ('SP', 90), ('SP', 90), ('Valeo Spa', 86), ('Ballston Spa National Bank New York', 86), ('Nusco Spa Con Unico Socio', 86), ('R R Securities', 86), ('Infrastrutture Wireless Italiane Spa No Par Value', 86)]"
Fortis Bank SA/NV,3771,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Fortis Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Fortis', 90), ('RTI', 90)]"
LASER COFINOGA S.A.,8409,Cofi,29579,90,"[('Cofi', 90), ('GA Capital', 90), ('Laser Corporation', 90), ('R R Securities', 86), (""Premier Laser Systems 'A'"", 86), ('Physicians Laser Services', 86), (""Laser Rejuvenation Clinic 'A' Voting"", 86), ('Phoenix Laser Systems', 86), ('Pro Laser', 86), ('Surgical Laser Technologies', 86)]"
BNP Paribas Home Loan SFH,8489,E-Loan,30108,90,"[('E-Loan', 90), ('Home Capital', 90), ('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Paribas', 90), ('Golden West Home', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Home Bancshares', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
