Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CROMWELL SPV FINANCE PTY LTD,3604,INA,65640,90,"[('INA', 90), ('Well', 90), ('V F', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
CNOOC Finance (2015) Australia Pty Ltd,3607,CNOOC,97091,90,"[('CNOOC', 90), ('Austral', 90), ('Adcorp Australia', 86), ('Advance Bank Australia', 86), ('Aircruising Australia', 86), ('Allco Finance Group', 86), ('Anzon Australia', 86), ('Bellamys Australia', 86), ('Benchmark Australia', 86), ('Beneficial Finance', 86)]"
GPT WHOLESALE OFFICE FUND NO.1,3610,No 1,112285,90,"[('No 1', 90), ('1 MAJ Metalska', 86), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Agsu-Konserv-1', 86), ('AMP Office Trust Unit', 86), ('Ark Fund', 86), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Asian Masters Fund', 86), ('Astara-CAY-1 ASC', 86)]"
Australia & New Zealand Banking Group Ltd (Syd,3617,New Zealand,79650,90,"[('New Zealand', 90), ('Australia and New Zealand Banking Group', 90), ('Australia and New Zealand Banking Group Preference', 90), ('Australia and New Zealand Banking Group Preference', 90), ('Australia and New Zealand Banking Group Rights', 90), ('Austral', 90), ('Australia and New Zealand Banking Group Capital Securities 9.125%', 90), ('Australia and New Zealand Banking (New Zealand) Group', 90), ('Australia and New Zealand Banking Group (Non-NASDAQ OTC)', 90), ('Australia and New Zealand Banking Group (Frankfurt)', 90)]"
DBS Bank Ltd,3626,BS,24840,90,"[('BS', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital A', 90), ('DB', 90)]"
AGRICULTURAL BANK OF CHINA LIMITED Sydney Bran,3632,Agricultural Bank of China 'A',87343,91,"[(""Agricultural Bank of China 'A'"", 91), (""Agricultural Bank of China 'H'"", 91), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Australian Agricultural', 86), ('Australia China Holdings', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86)]"
APA Group,3634,APA Group,80343,100,"[('APA Group', 100), ('APA Sub Group', 95), ('AP', 90), ('Group', 90), ('Group', 90), ('Up', 90), ('Scapa Group', 90), ('Group', 90), ('Alpha Security Group', 90), ('PA', 90)]"
VICTORIA POWER NETWORKS (FINANCE) PTY LTD,3636,Victoria,127423,90,"[('Victoria', 90), ('Capital Power', 90), ('Victoria', 90), ('Network Security', 90), ('Capital Power', 90), ('Capital Power', 90), ('Victoria', 90), ('Capital Power', 90), ('5G Networks', 86), ('Allco Finance Group', 86)]"
Viva Energy Reit Ltd,3641,Energy,79025,90,"[('Energy', 90), ('IT', 90), ('ERG', 90), ('Energy', 90), ('Re Capital', 90), ('Re Capital', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('RG Securities', 90)]"
VER FINCO PTY LIMITED,3645,NC&,121244,90,"[('NC&', 90), ('Onthehouse Com AU Pty Limited', 86), ('Deutsche Beamten-VER', 86), ('Savcio Holdings (Pty)', 86), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('Iris Energy Pty Limited Class B', 86), (""Preferred Plus Trust Series VER 1 Preferred Trust Certificate 'A'"", 86), ('Automotive Finco (Non-NASDAQ OTC)', 86)]"
Centuria Metropolitan REIT,3646,Metropolitan Trust,48984,90,"[('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Centuri', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Agroenergy REIT', 86), ('Hypocapital REIT', 86)]"
Moelis Australia Ltd,3647,El Corporation,1533,90,"[('El Corporation', 90), ('Alia', 90), ('Mo', 90), ('UST', 90), ('UST', 90), ('Elis', 90), ('Ali', 90), ('IA', 90), ('LIS', 90), ('UST', 90)]"
The Bank of Nova Scotia,3651,Bank of Nova Scotia,80275,95,"[('Bank of Nova Scotia', 95), ('Nova', 90), ('Security Bank', 90), ('Nova', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nova', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"GOODMAN US FINANCE THREE, LLC",3652,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Goodman', 90), ('INA', 90), ('S&F Capital', 90), ('Man AG', 90), ('Dominant Finance Inc', 86), ('Goodman Fielder', 86), ('Goodman Plus Trust', 86), ('Hyundai Finance', 86)]"
Goodman US Finance Four LLC,3653,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Goodman', 90), ('INA', 90), ('S&F Capital', 90), ('Man AG', 90), ('Goodman Fielder', 86), ('Goodman Plus Trust', 86), ('Hyundai Finance', 86), ('Prime Finance', 86)]"
BORAL FINANCE PTY LIMITED,3655,Bor,78773,90,"[('Bor', 90), ('INA', 90), ('Bor', 90), ('Boral', 90), ('L&F', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
KEB HANA BANK,3663,Hana Bank,178818,95,"[('Hana Bank', 95), ('Security Bank', 90), ('EB Inc', 90), ('EB Inc', 90), ('Hana Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('EB Inc', 90), ('Security Bank', 90), ('Security Bank', 90)]"
