Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
FMG Resources (August 2006) Pty Ltd,3379,August,116555,90,"[('August', 90), ('GPP Resources', 86), ('Greenbelt Resources', 86), ('GTL Resources', 86), ('Niche Resources', 86), ('Semper Resources', 86), ('Shelter Resources', 86), ('Red Eagle Resources', 86), ('Resources Bankshares', 86), ('Purthanol Resources', 86)]"
Dexus Finance Pty Limited,3380,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
The HongKong and Shanghai Banking Corporation,3381,Jiangsu Maixinlin Aviation Science and Technology 'A',206,86,"[(""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('A Baumann and Company', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86), ('Hankook and Company', 86)]"
Mirvac Group Funding Limited,3383,Mirvac,17174,90,"[('Mirvac', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
Royal Bank of Canada,3384,Royal Bank of Canada,136468,100,"[('Royal Bank of Canada', 100), ('Royal Bank of Canada', 100), ('Royal Bank of Canada DS', 95), (""Royal Bank of Canada Notes 'J'"", 95), (""Royal Bank of Canada Notes 'K'"", 95), (""Royal Bank of Canada Notes 'M'"", 95), (""Royal Bank of Canada Notes 'N'"", 95), (""Royal Bank of Canada Notes 'O'"", 95), (""Royal Bank of Canada Notes 'P'"", 95), (""Royal Bank of Canada Notes 'Q'"", 95)]"
Credit Suisse,3385,Credit Suisse Group,140887,95,"[('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('SSE', 90), ('Credit Suisse Asset Management Strategic', 90), ('Credit Suisse Emerging Market Debt', 90), ('Credit Suisse GP100 Australia Trust', 90), ('Credit Suisse Municipal Bond Fund Institutional', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 90), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 90)]"
TORRENS Series 2006-1(E) Trust,3386,B/E Aerospace,352,86,"[('B/E Aerospace', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('E&D', 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('S T E T', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), (""Banco Latinoamericano de Comercio Exterior 'E'"", 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86)]"
ANZ Wealth Australia Limited,3387,UST,111183,90,"[('UST', 90), ('Alia', 90), ('UST', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Commonwealth Bank of Australia', 86), ('Australia and New Zealand Banking Group', 86), ('First Australia Mutual Fund Expired 02/01/93', 86)]"
Deutsche Bank AG (Sydney Branch),3388,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
Crusade Global Trust No. 2 of 2006,3389,Global,90599,90,"[('Global', 90), ('Sade', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86)]"
MEMBERS EQUITY BANK LIMITED,3390,EMB,1770,90,"[('EMB', 90), ('Equity Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('S E', 90)]"
The Trustee for INTERSTAR MILLENNIUM SERIES 20,3391,Millennium,114561,90,"[('Millennium', 90), ('Millennium', 90), ('Millennium', 90), ('DEZ 20', 86), ('Better for You Wellness', 86), ('Millennium Cell', 86), ('Solar Millennium', 86), ('Solar Millennium (XETRA)', 86), ('The Southern Rubber Industry', 86), ('The Saudi National Bank', 86)]"
The Trustee for INTERSTAR MILLENIUM SERIES 200,3392,Better for You Wellness,698,86,"[('Better for You Wellness', 86), ('The Southern Rubber Industry', 86), ('The Saudi National Bank', 86), ('The Saudi British Bank', 86), ('Sparebank 1 Series-Bank', 86), ('The Saudi Investment Bank', 86), ('Union Bank of the Philippines', 86), ('Al Anssari Isbk for I&F', 86), ('Ashur Inblk for Investment', 86), ('Bank of the Ryukyus', 86)]"
Credit Agricole CIB Australia Limited,3393,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Agri', 90), ('Alia', 90), ('Cole', 90), ('Credit Agricole SA', 90), ('Austral', 90), ('Alia', 90), ('MOS Credit Bank', 86), ('Credit Bank of Iraq', 86), ('Credit du Maroc STE', 86)]"
