Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Huarong Tianze Investment Co., Ltd.",6954,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Boeblingen Investment Hong Kong and China', 86), ('Brick Securities Investment Trust', 86), ('Dylup Investment', 86), ('Ester Investment', 86)]"
"Chongqing Sincere Yuanchuang Industry Co., Ltd",6955,Sincere Security,122747,90,"[('Sincere Security', 90), ('Sincere Security', 90), ('Sincere Security', 90), ('Equity in Industry', 86), ('Industry Petroq Koppers', 86), ('JH Chemical Industry', 86), ('Resource and Industry', 86), ('Carrigan Industry', 86), ('Crown Forest Industry', 86), ('Eurocom Industry', 86)]"
"Guangzhou Panyu Agile Realty Development Co.,",6958,Realty Development,29601,90,"[('Realty Development', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('BT Sydney Development', 86), ('Carillon Development', 86), ('City Development REIT', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Goldco Development', 86), ('Kurts Development', 86)]"
"Gome Holdings Group Co., Ltd.",6959,Capital Group Holdings,128597,95,"[('Capital Group Holdings', 95), ('GME Group Holdings', 92), ('Group', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90)]"
"COFCO Commercial Property Investment CO., Ltd",6960,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Property Capital Trust', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Property Capital Trust', 90), ('Alfa Property REIT', 86)]"
"Sinohydro Engineering Bureau 4 Co., Ltd.",6962,Engin,1601,90,"[('Engin', 90), ('Hydro', 90), ('Ring', 90), ('Sino', 90), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Ganca Mexaniz-4', 86), ('Ixmbazasi DNQ 4', 86), ('Aegon 2.4% Stock', 86), ('Cetec Engineering', 86), ('DY 4 Systems', 86)]"
"POWERCHINA ROADBRIDGE GROUP CO., LTD",6963,Group,54856,90,"[('Group', 90), ('Capital Power', 90), ('Group', 90), ('Group', 90), ('Adbri', 90), ('Capital Power', 90), ('Bridge Securities', 90), ('Capital Power', 90), ('Capital Power', 90), ('Adtrans Group', 86)]"
Shanghai Powerlong Industrial Development (Gro,6964,Shanghai Industrial Development 'A',89969,92,"[(""Shanghai Industrial Development 'A'"", 92), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('AMP Industrial Trust', 86), ('Australian Resort Development', 86), ('Austland Property Development', 86), ('Australian Industrial REIT', 86), ('BT Sydney Development', 86), ('Carillon Development', 86)]"
"Beijing Wangjing SOHO Real Estate Co., Ltd.",6965,Real Estate,3531,90,"[('Real Estate', 90), ('Capital Estate', 90), ('Aroma Real Estate', 86), ('Coopers Estate', 86), ('Cred Real MG On P', 86), ('Real Energy Corporation', 86), ('Real On', 86), ('Residenz Real 2', 86), ('Acanthus Real Estate', 86), (""Beijing Capital RTLG Group 'A'"", 86)]"
"Lionbridge Financing Leasing (China) Co., Ltd.",6966,Financing,17627,90,"[('Financing', 90), ('Security Leasing Corporation', 90), ('Bridge Securities', 90), ('Security Leasing Corporation', 90), ('China Education', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Steel Australia', 86), ('China Waste', 86)]"
