Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"PAR PACIFIC HOLDINGS, INC.",18850,Pacific Holdings,129196,95,"[('Pacific Holdings', 95), ('Pacific Holdings', 95), ('Pacific Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('C Holdings', 90), ('Pacific', 90), ('LDI Corporation', 90)]"
II-VI Incorporated,18874,Allegiant Capital Trust II,5452,86,"[('Allegiant Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('Corts Trust II Countrywide Capital Corts 8%', 86), ('Corts Trust II IBM Corts 7.125%', 86)]"
IPG Photonics Corporation,18882,Photonics,170892,95,"[('Photonics', 95), ('IC', 90), ('PH Capital', 90), ('PG', 90), ('ICS', 90), ('ICS', 90), ('IC', 90), ('NIC', 90), ('NIC', 90), ('CS', 90)]"
American Public Education Inc,18894,American Education,99170,95,"[('American Education', 95), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Public', 90), ('American Welding', 86), ('American Clipper', 86), ('American Motors', 86), ('Tesco American', 86)]"
"CRYSTAL RIVER CAPITAL, INC.",18907,Crystal River Capital,61141,100,"[('Crystal River Capital', 100), ('RIV Capital', 90), ('CR Capital', 90), ('Ta', 90), ('Crystal Trust', 90), ('Crystal River Capital (Frankfurt)', 90), ('Crystal River Capital (XETRA)', 90), ('Connecticut River Community Bank', 86), ('Grand River Commerce', 86), ('Red River Bancshares', 86)]"
ENVISION HEALTHCARE CORPORATION,18913,Envision Healthcare,52126,100,"[('Envision Healthcare', 100), ('Envision Healthcare Holdings', 95), ('Ion', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Health', 90), ('HCA', 90), ('Vision Corporation', 90), ('VIS', 90), ('Healthcare', 90)]"
"UNIVERSAL COMPRESSION HOLDINGS, INC.",18915,Universal Compression,124966,95,"[('Universal Compression', 95), ('Holdings', 90), ('Holdings', 90), ('Univers', 90), ('Press Corporation', 90), ('Holdings', 90), ('Universal', 90), ('Holdings', 90), ('Universal', 90), ('Universal', 90)]"
Extra Space Storage LP,18928,Extra Space Storage,94189,95,"[('Extra Space Storage', 95), ('Extra Space Storage (Pet)', 91), ('Extra', 90), ('Pace', 90), ('Xtra', 90), ('STO', 90), ('Rage', 90), ('Pace', 90), ('Extra Space Storage BDR', 89), ('Extra Space Storage (Frankfurt)', 88)]"
"JO-ANN STORES, LLC",18930,JO-Ann Stores,49077,100,"[('JO-Ann Stores', 100), ('Ann', 90), ('Capital Re', 90), ('Capital Re', 90), ('STO', 90), ('Store Capital', 90), (""JO-Ann Stores 'B' Non Voting"", 90), ('Limited Stores', 90), ('R R Securities', 86), ('JO Gold Mining (XETRA)', 86)]"
HEXION INC.,18931,Hexion Inc,120015,100,"[('Hexion Inc', 100), ('Hexicon', 92), ('Ion', 90), ('Hexion Holdings B', 90), ('Ion', 90), ('X', 90), ('Hexion Specialty Chemicals (Berlin)', 90), ('Dexion', 83), ('Exiqon', 83), ('Exicon', 83)]"
"FIRST CITIZENS BANCORPORATION, INC.",18932,First Citizens Bancorporation,6983,100,"[('First Citizens Bancorporation', 100), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Citizens Bancorp', 90), ('First Capital Corporation', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Citizens', 90)]"
"POWER SOLUTIONS INTERNATIONAL, INC.",18937,National,277110,90,"[('National', 90), ('Terna', 90), ('Capital Power', 90), ('Capital Power', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Capital Power', 90)]"
Bank of New England Corporation,18948,Bank of New England,131801,100,"[('Bank of New England', 100), ('Bank of New England', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90)]"
Southern Copper Corp.,18962,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Southern Banc', 86), ('Southern States Bancshares Anniston Alabama', 86), ('Atlantic Southern Financial Group', 86), ('Corts Trust for Southern Company Capital Trust I 8.19%', 86), ('Great Southern Federal Savings Bank', 86), ('Southern Bank', 86), ('Southern Connecticut Bancorporation', 86)]"
Preformed Line Products Company,18970,Trust Company,34779,90,"[('Trust Company', 90), ('Line', 90), ('Capital Product', 90), ('Air Asia Company', 86), ('Green Star Products', 86), ('Jiya Eco-Products', 86), ('SPI Energy Company Limited', 86), ('Dorman Products', 86), ('Hankook and Company', 86), ('Banco Products India', 86)]"
Rudolph Technologies Inc,18972,Rudo,51351,90,"[('Rudo', 90), ('Tec', 90), ('Delphi Technologies', 87), ('Singapore Technologies Engineering', 86), ('DAC Technologies Group International', 86), ('Paras Defence and Space Technologies', 86), ('Integrated Defense Technologies', 86), ('Advent Technologies Holdings A', 86), ('Arise Technologies (Non-NASDAQ OTC)', 86), ('Umbra Applied Technologies Group', 86)]"
"RTI Biologics, Inc.",18973,IC,97303,90,"[('IC', 90), ('RTI', 90), ('ICS', 90), ('ICS', 90), ('IC', 90), ('CS', 90), ('RTI Biologics (XETRA)', 90), ('R R Securities', 86), ('RTI International Metals', 86), ('T T', 86)]"
"Rent-A-Center, Inc.",18984,Capital Re,76266,90,"[('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('Center Trust', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86)]"
"MKS INSTRUMENTS, INC.",18986,NS,2091,90,"[('NS', 90), ('MKS', 90), ('NTS', 90), ('TS', 90), ('Trum', 90), ('NTS', 90), ('ENT', 90), ('MKS', 90), ('NTS', 90), ('Control Instruments Group', 86)]"
"MoSys, Inc.",19003,SY,22919,90,"[('SY', 90), ('SY', 90), ('SY', 90), ('Capital M', 90), ('Mo', 90), ('OS', 90), ('Mosys (XETRA)', 90), ('Imsys', 80), ('Ojsys', 80), ('Misys', 80)]"
AMERCO,19006,Amereco,72253,92,"[('Amereco', 92), ('Amereco', 92), ('Ameco', 91), ('Capital M', 90), ('Erco', 90), ('Amercoeur 0.1P', 90), ('AM', 90), ('Capital A', 90), ('AME', 90), ('AME', 90)]"
STONEMOR PARTNERS L.P.,19009,EMO,104999,90,"[('EMO', 90), ('Capital Partners', 90), ('EMO', 90), ('Capital One', 90), ('Capital One', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('STO', 90)]"
ASPIRA WOMEN'S HEALTH INC.,19011,WOM,35204,90,"[('WOM', 90), ('Health', 90), ('Health', 90), ('Spira', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Tachi-S', 86)]"
TICC Capital Corp.,19013,IC,97303,90,"[('IC', 90), ('ICC', 90), ('IC', 90), ('C-COR', 90), ('ICC', 90), ('R R Securities', 86), ('T T', 86), ('T P T', 86), (""Corts Trust General Electric Capital Corporate Backed Trust Securities 'A'"", 80), ('Galactico Corporate Services', 80)]"
"Cantaloupe, Inc.",19018,Up,50100,90,"[('Up', 90), ('Anta', 90), ('Ta', 90), ('ANT', 90), ('CA', 90), ('T T', 86), ('Cantol', 75), ('Canale', 75), ('Tantal', 75), ('Chatal', 75)]"
"Vasco Data Security International, Inc.",19023,International Data,21826,95,"[('International Data', 95), ('Data International', 95), ('Vasco Data Security (XETRA) International', 95), ('Vasco Data Security International (EASDAQ)', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('ASC Trust', 90), ('Inter', 90)]"
Resource Capital Corp.,19038,RCE Capital,26886,90,"[('RCE Capital', 90), ('Capital Re', 90), ('Capital Re', 90), ('Sourcecorp', 87), ('Global Resource Energy', 86), ('First Resource Bancorp', 86), ('Alsons Consolidated Resource', 86), ('WMLD Resource Partners Common Units', 86), ('Ecologix Resource Group', 86), ('Planet Resource Recovery', 86)]"
