Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"AEP TRANSMISSION COMPANY, LLC",24262,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Ion', 90), ('NSM', 90), ('SSI Securities', 90), ('Trust Company', 90), ('Ans', 90), ('NSM', 90), ('MIS', 90), ('MPA', 90), ('Ion', 90)]"
GE CAPITAL TREASURY SERVICES (U.S.) LLC,24263,Security Service,36480,90,"[('Security Service', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('U Save Foods', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Tachi-S', 86), ('A P S', 86), ('IM Rakov U Rest', 86), ('PTM Automobile S', 86)]"
"Solvay Finance (America), LLC",24265,Solvay,136816,90,"[('Solvay', 90), ('Sol', 90), ('INA', 90), ('AME', 90), ('ICA AB', 90), ('Solvay', 90), ('Solvay', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90)]"
"ALBERTSONS COMPANIES, LLC",24266,Albertsons Companies,139581,100,"[('Albertsons Companies', 100), ('ANI', 90), ('Albert', 90), ('Albert', 90), ('MPA', 90), ('Albertsons', 90), ('Albertsons Companies (Frankfurt)', 90), ('Be - be', 86), ('Advantage Companies Delaware Commerce', 86), ('Finance of America Companies A', 86)]"
"SEQUENTIAL BRANDS GROUP, INC.",24267,Sequential Brands Group,74875,100,"[('Sequential Brands Group', 100), ('NDS', 90), ('Securities Group', 90), ('Securities Group', 90), ('Brand', 90), ('ENT', 90), ('Securities Group', 90), ('NDS Group PLC', 90), ('NDS Group PLC', 90), ('Transdigm Group', 86)]"
UIL HOLDINGS CORPORATION.,24268,Ion,120567,90,"[('Ion', 90), ('Holdings', 90), ('Holdings', 90), ('UIL Holdings', 90), ('UIL', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('ATI', 90), ('Ion', 90)]"
"PROTEOSTASIS THERAPEUTICS, INC.",24275,Utics,34927,90,"[('Utics', 90), ('Hera', 90), ('Proteo', 90), ('Stas', 90), ('Proteo', 90), ('Psybio Therapeutics Subordinate Voting', 86), ('THC Therapeutics', 86), ('AV Therapeutics', 86), ('Allergan Ligand Retinoid Therapeutics Unit', 86), ('NUO Therapeutics', 86)]"
ENERGY VENTURES GOM LLC,24276,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('ENT', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('E-Energy Ventures', 89), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('Siemens Gamesa Renewable Energy', 86)]"
"UGI International, LLC",24279,International,169736,95,"[('International', 95), ('SGI International', 94), ('UGE International', 94), ('GEI International', 94), ('IQ International', 91), ('Grit International', 91), ('Juic International', 91), ('GC International', 91), ('Gish International', 91), ('IU International', 91)]"
"INDUSTRIAL AND COMMERCIAL BANK OF CHINA (USA),",24281,Industrial and Commercial Bank of China 'A',3360,98,"[(""Industrial and Commercial Bank of China 'A'"", 98), ('Industrial and Commercial Bank', 95), ('Industrial and Commercial Bank of China Asia', 95), (""Industrial and Commercial Bank of China 'H'"", 95), ('Industrial and Commercial Bank of China (Thai)', 94), (""Industrial and Commercial Bank of China 'H' (SZS)"", 91), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai) NVDR', 90), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 90), ('Industrial and Commercial Bank of China Preferred', 90)]"
MTW FOODSERVICE ESCROW CORP.,24283,Security Service,36480,90,"[('Security Service', 90), ('Escrow Agent Japan', 86), ('Security Service A', 80), ('TW Services', 78), ('S Foods', 77), ('Crown Food', 77), ('Servico', 77), ('Eprice', 75), ('Serico', 75), ('M Food', 75)]"
"MANITOWOC FOODSERVICE, INC.",24284,ANI,14007,90,"[('ANI', 90), ('Security Service', 90), ('Mani', 90), ('Man AG', 90), ('Man AG', 90), ('Tow', 90), ('Man AG', 90), ('R R Securities', 86), ('D&D', 86), ('E&M', 86)]"
Centene Escrow Corporation,24285,ENT,67860,90,"[('ENT', 90), ('CR Capital', 90), ('Ten', 90), ('R R Securities', 86), ('W-W Capital', 86), ('T T', 86), ('Crown', 80), ('Crown', 80), ('Crown', 80), ('Entree', 75)]"
MTW Cranes Escrow Corp.,24289,S E,15258,90,"[('S E', 90), ('R R Securities', 86), ('W-W Capital', 86), ('T T', 86), ('Cranes Software International GDR', 86), (""Crane's Screw"", 76), ('Cranex', 75), ('Caneo', 72), ('Lesco', 72), ('Raine', 72)]"
Tabula Rasa HealthCare Inc,24292,Tab,115344,90,"[('Tab', 90), ('Health', 90), ('HCA', 90), ('RAS', 90), ('Healthcare', 90), ('Rasa', 90), ('Health', 90), ('Tab', 90), ('Healthcare', 90), ('Shivalik Rasa', 86)]"
"Forest City Enterprises, L.P.",24293,Forest City Enterprises Inc,119328,100,"[('Forest City Enterprises Inc', 100), ('Forest City Enterprises Inc Class B', 95), ('ISE', 90), ('City Capital', 90), ('City Capital', 90), ('ERP', 90), ('ENT', 90), ('Rise', 90), ('Enterprise', 90), ('CIT', 90)]"
Morgan Stanley Finance LLC,24294,Morgan Stanley Finance Units,32575,95,"[('Morgan Stanley Finance Units', 95), ('Morgan Stanley Finance Unit', 95), ('Morgan Stanley Finance Unit', 95), ('Morgan Stanley', 90), ('Morgan Stanley', 90), ('Stanley', 90), ('Gan', 90), ('INA', 90), ('Gan', 90), ('Stanley', 90)]"
SCE Trust V,24295,SCE,13414,90,"[('SCE', 90), (""Shenzhen V and T Technologies 'A'"", 86), ('Siemens V D O Automotive', 86), ('Bank Weirton W V', 86), ('Chase Capital V Capital Securities 7.03% Series E', 86), ('Countrywide Capital V Guaranteed Capital Securities', 86), ('Affymax N V', 86), ('Usce Bosne VP Samac', 86), ('A V S Industries', 86), (""Explaura L/V 'A'"", 86)]"
"Aqua Pennsylvania, Inc",24297,Pennsylvania Capital,8437,95,"[('Pennsylvania Capital', 95), ('ANI', 90), ('Sylvan', 90), ('Aqua', 90), ('Aqua', 90), ('Aqua', 90), ('Aqua', 90), ('Old Forge Bank-Pennsylvania', 86), ('First Federal Pennsylvania', 86), ('Alliance Bancorp (Pennsylvania)', 86)]"
GLOBAL ATLANTIC (FIN) COMPANY,24303,Global,90599,90,"[('Global', 90), ('Trust Company', 90), ('Security Capital Atlantic', 90), ('Global A', 90), ('Global', 90), ('Globa', 90), ('Security Capital Atlantic', 90), ('Air Asia Company', 86), ('Global Ecology', 86), ('Spire Global A', 86)]"
"ST ENGINEERING NORTH AMERICA, INC.",24305,North,74287,90,"[('North', 90), ('Engin', 90), ('North', 90), ('Ring', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Duncan Engineering', 86), ('Varroc Engineering', 86), ('Bela Engineering', 86), ('Braun Engineering', 86), ('Bank of America', 86)]"
"American Homes 4 Rent, L.P.",24306,American Homes 4 Rent Class A,94197,95,"[('American Homes 4 Rent Class A', 95), ('American Homes 4 Rent Class B', 95), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Home Capital', 90), ('Incorporated Homes', 90), ('ENT', 90), ('AME', 90)]"
MGM GROWTH PROPERTIES OPERATING PARTNERSHIP LP,24307,Capital Partners,24473,90,"[('Capital Partners', 90), ('Capital Properties', 90), ('Artner', 90), ('Capital Properties', 90), ('Inn Properties', 86), ('First Investments Fund Growth', 86), ('Equity Growth', 86), ('Universal Properties REIT', 86), ('Eco Growth Strategies', 86), ('Narenda Properties', 86)]"
"HEALTH NET, INC",24309,Health Net,52245,100,"[('Health Net', 100), ('Health', 90), ('Metropolitan Health Networks', 90), ('Wellpoint Health Network', 90), ('Onhealth Network', 90), ('Health', 90), ('Interactive Health Network', 90), ('Metropolitan Health Network Warrants', 90), ('Health Net (Frankfurt)', 90), ('Health Net A (XETRA)', 90)]"
"DIGITAL EURO FINCO, LLC",24310,Digital Security,45493,90,"[('Digital Security', 90), ('Digit Inc', 90), (""Beijing Zhongkehaixun Digital 'A'"", 86), ('Euro Frigo', 86), (""Fanli Digital Technology 'A'"", 86), (""Hangzhou Todaytec Digital 'A'"", 86), (""Cubic Digital Technology 'A'"", 86), ('Shanghai CDXJ Digital Technology', 86), ('Danske Invest Euro Stocks 50', 86), (""Gresgying Digital Energy Technology 'A'"", 86)]"
