Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Monitronics International, Inc.",21817,Monitronics International,35654,100,"[('Monitronics International', 100), ('National', 90), ('Terna', 90), ('Nitron', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Itronics', 90)]"
Westpac Capital Trust III,21818,PA,103801,90,"[('PA', 90), ('West', 90), ('West', 90), ('West', 90), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86)]"
"Level 3 Financing, Inc.",21819,CIN,16209,90,"[('CIN', 90), ('Financing', 90), ('INA', 90), ('NCI Inc', 90), ('Matador 3', 86), ('Hydro Power JSC- Power No 3', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('WGC-3', 86), ('Robo 3', 86), ('Al Manar Financing and Leasing', 86)]"
"Calpine Generating Company, LLC",21821,Gener,16576,90,"[('Gener', 90), ('Calpine', 90), ('Trust Company', 90), ('Genera', 90), ('Nera', 90), ('Alpin', 90), ('Calp', 90), ('Calpine', 90), ('AEP Generating Company', 88), ('Air Asia Company', 86)]"
"Rockwood Specialties Group, Inc.",21822,Ecia,2672,90,"[('Ecia', 90), ('Securities Group', 90), ('Securities Group', 90), ('Special', 90), ('Alti', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
BP Capital Markets America Inc,21823,Ark,99238,90,"[('Ark', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Market America', 88), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Motorcar Participations of America', 86), ('Promotora Desarrollo America Lat', 86)]"
"Weatherford International, Inc.",21824,Weatherford International,245088,100,"[('Weatherford International', 100), ('Weatherford International', 100), ('Weatherford International', 100), ('Weatherford International (Frankfurt)', 95), ('Weatherford International (BRN)', 95), ('Weatherford International (Mexico)', 95), ('Weatherford International (Paris-SBF)', 95), ('Weatherford International (XETRA)', 95), ('National', 90), ('Terna', 90)]"
"SKC, INC.",21825,SKC,10959,100,"[('SKC', 100), ('KC', 90), ('Spasskcement', 90), ('Sukholozhskcement', 90), ('SK', 90), ('SK', 90), ('SKC Solmics', 90), ('Sukholozhskcem', 90), ('Ivano Frankivskcement', 90), ('SKC New 1', 90)]"
Allstate Life Global Funding II,21826,Stat,22869,90,"[('Stat', 90), ('Global', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Global', 90), ('Life', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86)]"
NEW YORK LIFE GLOBAL FUNDING,21827,Global,90599,90,"[('Global', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Global', 90), ('Life', 90), ('Globa', 90), ('Triumph Group New', 86), ('Global Ecology', 86), ('Spire Global A', 86)]"
International Transmission Company,21829,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
PECO Energy Capital Trust IV,21830,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('O E', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('Green Energy Enterprises', 86), ('Radiant Energy (Non-NASDAQ OTC)', 86)]"
