Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Whirlpool EMEA Finance S.a r.l.,15384,Whirlpool,133357,90,"[('Whirlpool', 90), ('Pool', 90), ('A R C Industries', 86), ('Cudgen R Z', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('M L C', 86), ('O R M Inter', 86), ('Prime Finance', 86), ('R M Williams', 86)]"
ITT Industries Luxembourg S.ar.l.,15385,Capital Industries,63282,90,"[('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Dust', 90), ('ITT Industries', 90), ('A R C Industries', 86), ('Airship Industries', 86), ('Associated Industrial Industries Suspended 18/09/91', 86), ('Avatar Industries', 86), ('Banco BTG Pactual S A', 86)]"
Citigroup Global Markets Funding Luxembourg GP,15387,Citigroup,132933,90,"[('Citigroup', 90), ('Igroup', 90), ('Global Capital Markets', 90), ('Global', 90), ('Global', 90), ('Citigroup', 90), ('Access MFS Global Equity', 86), ('ADG Global Supply', 86), ('Ask Funding', 86), ('Bluestone Global', 86)]"
Votorantim Cimentos International S.A,15388,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Auspharm International', 86), ('Austlink International Securities', 86)]"
Becton Dickinson Euro Finance S.a r.l.,15389,Becton Dickinson,132974,90,"[('Becton Dickinson', 90), ('A R C Industries', 86), ('Allco Finance Group', 86), ('Becton Property Group', 86), ('Beneficial Finance', 86), ('Cudgen R Z', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86)]"
Xylem International S.a.r.l.,15390,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('Xylem', 90), ('International', 90)]"
USIMINAS INTERNATIONAL S.a r.l.,15391,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('Usiminas', 90), ('International', 90)]"
DH Europe Finance II S.a r.l.,15392,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('INA', 90), ('Euro', 90), ('A R C Industries', 86), ('Australian Coachlines Holdings (New Europe)', 86), ('Cudgen R Z', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('M L C', 86)]"
Credit Agricole CIB Finance Luxembourg S.A.,15393,Credit Agricole SA,165958,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86)]"
Eliott Capital S.a r.l.,15394,El Corporation,1533,90,"[('El Corporation', 90), ('A R C Industries', 86), ('M L C', 86), ('Miller R W (Holdings)', 86), ('A L I Technologies', 86), ('C I L', 86), ('Cass M L Petroleum', 86), ('Consolidated Van Anda Gold L', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('L&N Holding B (Taken Over by 307152)', 86)]"
