Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Unionex Co., Ltd.",13644,Ion,120567,90,"[('Ion', 90), ('Onex', 90), ('Unio', 90), ('Onex', 90), ('Capital One', 90), ('Capital One', 90), ('Ion', 90), ('X', 90), ('NIO Inc', 90), ('Union', 83)]"
"ARAI&CO., LTD",13645,AR,5551,90,"[('AR', 90), ('AI', 90), ('Capital A', 90), ('R R Securities', 86), ('Al Sagr Co-operative Insurance', 86), ('Arico', 83), ('Lake Area Corn PCRS Unit', 77), ('Pinjarra Community Financial Services', 77), ('Arca Continental', 77), ('Arab Company for Paint Products', 77)]"
"Hirokou-Giken Co.,Ltd.",13646,ROK,17599,90,"[('ROK', 90), ('IRO', 90), ('Yutaka Giken', 86), ('Giken Kogyo', 86), ('R R Securities', 86), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Seikoh Giken', 86), ('Miroku', 75)]"
"CATS CO.,LTD.",13647,TS,39838,90,"[('TS', 90), ('At Trust', 90), ('ATS', 90), ('CA', 90), ('Cats', 90), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Wavus Coltd', 73), ('Tesco', 72)]"
OGUCHI BOOK BINDING & PRINTING CO. LTD.,13648,Inti,100891,90,"[('Inti', 90), ('Asahi Printing', 86), ('Salee Printing', 86), ('Shorouk for Modern Printing and Packaging Sae', 86), ('Phat Hanh Thai Nguyen Book Joint Stock Company', 86), ('Quang Ninh Book', 86), ('Quebecor Printing', 86), ('Duoyuan Printing', 86), ('Educational Book', 86), ('Educational Book', 86)]"
"DAIDO AMISTAR CO., LTD.",13649,IST Limited,1933,90,"[('IST Limited', 90), ('AR', 90), ('IDO Security', 90), ('Amistar', 90), ('Star', 90), ('AMI', 90), ('Star', 90), ('Ta', 90), ('AM', 90), ('AI', 90)]"
"Fukushima LTD.,",13650,Fukushima Bank,4573,90,"[('Fukushima Bank', 90), ('IM', 90), ('SHI', 90), ('Fukushima Foods', 90), ('Fukushima Printing', 90), ('Kushim', 90), ('Hi', 90), ('F&F', 86), ('Imar', 77), ('Imax', 77)]"
ENEOS GLOBE Corporation,13651,: be AG,13926,90,"[(': be AG', 90), ('GL', 90), ('Globe', 90), ('Globe', 90), ('OS', 90), ('Be', 90), ('GL', 90), ('Be - be', 86), ('Inter Globe Finance', 86), ('Globe Specialty Metals (Non-NASDAQ OTC) (Registered Share)', 86)]"
"Nikkei Kakoh. CO., Ltd",13652,Nippon Kakoh Seishi,43445,86,"[('Nippon Kakoh Seishi', 86), ('Canadian Imperial Bank of Commerce CDA Nikkei 225', 86), ('Citigroup Global Markets Holdings Index Laser Nikkei 225', 86), ('Merrill Lynch and Company Lirn Nikkei 225 Index', 86), ('Merrill Lynch and Company ARN Linked Nikkei 225 Index Due 11/07/05', 86), ('National Bank Canada Nikkei 225 Protected Index Notes 2009', 86), ('Nikkei 225 Market Index Target-Term Securities', 86), ('Royal Bank of Canada Principal Protected Nikkei 225 Stock Average Linked Notes Series 3', 86), ('Morgan Stanley Market Participation Securities Linked to Nikkei 225 Index', 86), ('Merrill Lynch Lynch and Company Nikkei 225 Mitts', 86)]"
"Japan Clinical Laboratories,Inc.",13653,Ical,12866,90,"[('Ical', 90), ('Japan', 90), ('Clinic', 90), ('Linical', 90), ('Japan Post Bank', 86), ('Bank of Japan', 86), ('Japan Foods', 86), ('Coca-Cola East Japan', 86), ('Japan Pure Chemical', 86), ('New Japan Chemical', 86)]"
