Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Banca 121 PF S.p.A.,12157,CA,59309,90,"[('CA', 90), ('NCA', 90), ('Security Banc', 90), ('NC&', 90), ('Banca Agricola Pop Raguza AZ', 86), ('Banca Intermobiliare', 86), ('Banca Nazionale Lavoro', 86), ('Banca Popolare di Milano', 86), ('Banca Popolare Intra', 86), ('Banca Popolare Italiana', 86)]"
Banca Popolare Commercio e Industria SpA,12158,Polar,44570,90,"[('Polar', 90), ('Polar', 90), ('Banca Popolare Commercial E Industria 1.1', 89), ('Bematech Industria On', 86), ('Channel E', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('A E Ventures', 86)]"
FINDOMESTIC BANCA S.P.A.,12159,Dom,33949,90,"[('Dom', 90), ('Dom', 90), ('Domes', 90), ('NCA', 90), ('Security Banc', 90), ('STI', 90), ('Estic', 90), ('Omesti', 90), ('Banca Agricola Pop Raguza AZ', 86), ('Banca Popolare Etruria Lazio', 86)]"
Cassa di Risparmio di Ferrara S.p.A.,12160,Di Janj Holding,1403,86,"[('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Banco di Roma Spa', 86), ('Calzatur di Varese', 86), ('Raggio di Sole', 86), ('Di Bujanovac', 86)]"
ICCREA BANCAIMPRESA S.P.A.,12161,Cai Capital Corporation,5965,90,"[('Cai Capital Corporation', 90), ('Caim', 90), ('ICC', 90), ('IMP', 90), ('CCR', 90), ('NCA', 90), ('Security Banc', 90), ('CRE', 90), ('ICC', 90), ('R R Securities', 86)]"
Banca Agricola Mantovana S.p.A.,12162,Banca Agricola Mantovana,15134,100,"[('Banca Agricola Mantovana', 100), ('Banca Agricola Mantovana 1/1/98', 95), ('Agricola', 90), ('Man AG', 90), ('Man AG', 90), ('Banca Agricola', 90), ('COL', 90), ('AGR Limited', 90), ('ANT', 90), ('ICO', 90)]"
MPS Capital Services Banca per le Imprese SpA,12163,Security Service,50414,90,"[('Security Service', 90), ('Ausnet Services', 86), ('Funeral Services Group', 86), ('Le Fort Capital', 86), ('Mac Services Group', 86), ('RXP Services', 86), ('Scientific Services', 86), ('Spotless Services', 86), ('Stanley Mining Services', 86), ('Swick Mining Services', 86)]"
Banco di Sicilia S.p.A.,12165,Banco di Sicilia Spa,165093,95,"[('Banco di Sicilia Spa', 95), ('CIL Securities', 90), ('IC', 90), ('Security Banc', 90), ('CIL Securities', 90), ('IC', 90), ('IA', 90), ('NC&', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86)]"
Cassa di Risparmio della Provincia di Viterbo,12166,Della Penna 'A',1375,86,"[(""Della Penna 'A'"", 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Banca Popolare di Milano', 86), ('Banca Popolare di Spoleto', 86)]"
Banca di Legnano SpA,12168,NCA,66818,90,"[('NCA', 90), ('Security Banc', 90), ('Nano', 90), ('Di Erhverv Aktier Hoejt Udbytte', 86), ('Di Klana', 86), ('Agip Spa', 86), ('Ansaldo Spa', 86), ('Banca Civica', 86), ('Banca di Credito Popolare Siracuse', 86), ('Banca Legnano', 86)]"
Banca di Trento e Bolzano SpA,12169,Security Banc,76741,90,"[('Security Banc', 90), ('Trent', 90), ('Channel E', 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('Vrbas di U Stecaju', 86)]"
ITALFONDIARIO S.P.A.,12170,Italfondiario,18982,100,"[('Italfondiario', 100), ('AR', 90), ('IT', 90), ('Fondia', 90), ('Ta', 90), ('D&D', 86), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('RIO2', 77)]"
Banco di Brescia San Paolo CAB S.p.A.,12171,Security Banc,76741,90,"[('Security Banc', 90), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('Barda Insaat San', 86), ('Barpa San Komb', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86)]"
Banca Antonveneta S.p.A.,12172,Banca Antonveneta,14984,100,"[('Banca Antonveneta', 100), ('ANT', 90), ('NCA', 90), ('Security Banc', 90), ('NVE', 90), ('Banca Antonveneta (Stuttgart)', 90), ('Banca Agricola Pop Raguza AZ', 86), ('Banca Popolare Etruria Lazio', 86), ('Banca di Credito Popolare Siracuse', 86), ('Banca Piccolo Credito Valtell', 86)]"
Cassa di Risparmio di Parma e Piacenza SpA,12173,Cemig Geracao E Transmissao SA,1043,86,"[('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('DHB Industria E Comercio On', 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('Vrbas di U Stecaju', 86), ('A E Ventures', 86)]"
Trevi Finance S.p.A.,12174,Re Capital,67648,90,"[('Re Capital', 90), ('INA', 90), ('Re Capital', 90), ('Tre', 90), ('NC&', 90), ('Trio Finance', 88), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86)]"
Trevi Finance N.2 S.p.A.,12175,INA,65640,90,"[('INA', 90), ('Tre', 90), ('A N G Holdings (Australian)', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Econocom International N V New', 86), ('Holland Beton Groep 2 1/2% S', 86), ('L&N Holding B (Taken Over by 307152)', 86)]"
Banca IMI SpA,12176,IMI,124525,90,"[('IMI', 90), ('SP', 90), ('CA', 90), ('NCA', 90), ('Security Banc', 90), ('PA', 90), ('IM', 90), ('NC&', 90), ('SP', 90), ('IMI', 90)]"
Cassa di Risparmio di Pisa SpA,12177,Di Janj Holding,1403,86,"[('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Agip Spa', 86), ('Ansaldo Spa', 86), ('Banco di Roma Spa', 86)]"
Hypo Alpe-Adria-Bank S.p.A.,12178,Hypo Alpe Adria Bank,83734,100,"[('Hypo Alpe Adria Bank', 100), ('Hypo Adria-Bank', 95), ('E&A', 90), ('Hypo Alpe-Adria-Bank D D Mostar', 90), ('Security Bank', 90), ('DRI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Mantegna Finance S.r.l.,12179,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('ANT', 90), ('INA', 90), ('Tegna', 90), ('Man AG', 90), ('Cudgen R Z', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86)]"
Santander Consumer Bank S.p.A.,12180,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Security Bank', 90), ('ANT', 90), ('Security Bank', 90), ('Security Bank', 90), ('Anta', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BANCA APULIA S.P.A.,12181,AP,14627,90,"[('AP', 90), ('CA', 90), ('NCA', 90), ('Security Banc', 90), ('APU', 90), ('IA', 90), ('NC&', 90), ('Apulia Prontoprestito', 86), ('Banca Agricola Pop Raguza AZ', 86), ('Banca Intermobiliare', 86)]"
