Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Union Bank of India,10436,Union Bank of India,3911,100,"[('Union Bank of India', 100), ('Bank of India', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Union Bank Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Franshion Capital Limited,10439,NS,2091,90,"[('NS', 90), ('Ion', 90), ('SHI', 90), ('Ans', 90), ('Hi', 90), ('Ion', 90), ('Franshion Properties (Non-NASDAQ OTC) (China)', 90), ('Franshion Properties (XETRA) (China)', 90), ('R R Securities', 86), ('F&F', 86)]"
"State Bank of India, Hong Kong Branch",10440,State Bank of India,136934,90,"[('State Bank of India', 90), ('Bank of India', 90), ('State Bank', 90), ('State Bank', 90), ('India Securities', 90), ('State Bank of India', 90), ('Data Patterns India', 86), ('Sun Source (India)', 86), ('NEPC India', 86), ('Select Bank', 86)]"
PACNET LIMITED,10443,PA,103801,90,"[('PA', 90), ('Capital A', 90), ('T T', 86), ('Aucnet', 83), ('Paxnet', 83), ('Aucnet', 83), ('Planet', 83), ('Pace', 80), ('Pace', 80), ('Next', 77)]"
Sinochem Overseas Capital Company Limited,10444,Sino,27200,90,"[('Sino', 90), ('Trust Company', 90), ('AS Company', 90), ('Inoc', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86)]"
"CHINA MERCHANTS SECURITIES (HK) CO., LIMITED",10445,China Merchants Securities 'H',138244,97,"[(""China Merchants Securities 'H'"", 97), (""China Merchants Securities 'A'"", 92), ('NTS', 90), ('NTS', 90), ('INA', 90), ('ANT', 90), ('Merchant', 90), (""China Merchants (HKSE Connect Equity) Bank 'H'"", 90), (""China Merchants (HKSE Connect Equity) Securities 'H'"", 90), ('NTS', 90)]"
CNCB (Hong Kong) Investment Limited,10446,Hong Kong Investment,120081,95,"[('Hong Kong Investment', 95), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), (""Suzhou Jin Hong Shun Auto Participations 'A'"", 86), ('Hong Leong Bank', 86), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86)]"
National Bank of Abu Dhabi - Public Joint Stoc,10450,National,277110,90,"[('National', 90), ('National-Bank', 90), ('National Bank', 90), ('NAL Bank', 90), ('National', 90), ('National', 90), ('Public', 90), ('National', 90), ('National', 90), ('Aerospace Technology of Korea', 86)]"
Wiseyear Holdings Limited,10452,ISE,444,90,"[('ISE', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86)]"
CNPC FINANCE (HK) LIMITED,10453,NPC,20267,90,"[('NPC', 90), ('INA', 90), ('CNP', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
"BYD (H.K.) Co., Limited",10454,BYD 'H',1345,95,"[(""BYD 'H'"", 95), ('H&K', 90), (""Avichina Industry and Technology 'H'"", 86), ('Aires AV K Progres', 86), ('K&F Industries Holdings', 86), (""China Longyuan Power Group 'H'"", 86), (""Irico Group New Energy 'H'"", 86), ('K P Energy Ordinary M', 86), ('Solarworld K', 86), (""Xinte Energy Company 'H'"", 86)]"
CHINA INTERNATIONAL CAPITAL CORPORATION HONG K,10455,China Tobacco International (Hong Kong),111001,91,"[('China Tobacco International (Hong Kong)', 91), ('National', 90), ('Terna', 90), (""China International Capital 'H'"", 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
