Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
EXANE DERIVATIVES SNC,8500,E&D,1755,90,"[('E&D', 90), ('RIV Capital', 90), ('EXA', 90), ('ATI', 90), ('S E', 86), ('R R Securities', 86), ('Areej Vegetable Oils and Derivatives', 86), ('D&D', 86), ('S E S', 86), ('SNC Former', 86)]"
Banco Bilbao Vizcaya Argentaria SA,8501,Banco Bilbao Vizcaya Argentaria,3401,100,"[('Banco Bilbao Vizcaya Argentaria', 100), ('Banco Bilbao Vizcaya Argentaria BDR', 95), ('Banco Bilbao (Mexico) Vizcaya Argentaria', 95), ('Banco Bilbao Vizcaya Argentaria (BRN)', 95), ('Banco Bilbao Vizcaya Argentaria (London)', 95), ('Banco Bilbao Vizcaya Argentaria (Milan)', 95), ('Banco Bilbao Vizcaya Argentaria (BUD)', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95)]"
BANQUE POPULAIRE DU SUD COFAV,8502,Banque Populaire,3650,90,"[('Banque Populaire', 90), ('Aire', 90), ('Banque Saudi Fransi', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque de Tunisie', 86), ('Banque du Caire', 86), ('Banque Pour Le', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86), ('Credit du Maroc STE', 86), ('Nsia Banque Cdiv', 86)]"
BANQUE POPULAIRE DES ALPES S.A.,8503,Banque Populaire,3650,90,"[('Banque Populaire', 90), ('Aire', 90), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque de Tunisie', 86), ('Banque du Caire', 86), ('Banque Pour Le', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86), ('Banque Nationale de Paris Paribas Fortis', 86), ('Nsia Banque Cdiv', 86), ('AXA Banque Limited Data', 86)]"
BANQUE POPULAIRE COTE D'AZUR S.A.,8504,Banque Populaire,3650,90,"[('Banque Populaire', 90), ('Azur', 90), ('Azur', 90), ('Aire', 90), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('S D S', 86), ('Brazda A D Zemun', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque de Tunisie', 86)]"
BANQUE POPULAIRE BOURGOGNE FRANCHE-COMTE S.A.,8505,Banque Populaire,3650,90,"[('Banque Populaire', 90), ('Postd Merchant Banque', 86), ('Banque Saudi Fransi', 86), ('Banque Cantonale de Geneve', 86), ('Banque Bemo Saudi Fransi', 86), ('Banque Cantonale du Jura', 86), ('Banque de Tunisie', 86), ('Banque du Caire', 86), ('Banque Nationale Agricole', 86), ('Banque Pour Le', 86)]"
BPCE INTERNATIONAL ET OUTRE-MER (BPCE IOM) S.A,8507,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86), ('Imagesat International', 86), ('MS International', 86)]"
BANQUE POPULAIRE DU MASSIF CENTRAL S.A.,8508,Banque Populaire,3650,90,"[('Banque Populaire', 90), ('Central Trust', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Postd Merchant Banque', 86), ('Central Automotive', 86), ('Central Motek', 86), ('Bank Central Asia', 86), ('Banque Saudi Fransi', 86)]"
REGIE AUTONOME DES TRANSPORTS PARISIENS EPIC,8509,Transport,124739,90,"[('Transport', 90), ('CMPG des Etablissements Mich', 86), ('Applications des Gaz', 86), ('Epic Enzymes Pharmaceuticals', 86), ('Epic Dynamics', 86), ('Epic Energy', 86), ('Des Podship ZVD', 86), ('Epic Beverages', 86), ('Epic Brand Investments', 86), ('Epic Financial', 86)]"
Banque Solfea S.A.,8510,Sol,10960,90,"[('Sol', 90), ('LFE Corporation', 90), ('LFE Corporation', 90), ('Postd Merchant Banque', 86), ('Banque Nationale de Paris Paribas', 86), ('Banque Cantonale de Geneve', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque Bemo Saudi Fransi', 86), ('Banque Cantonale du Jura', 86), ('Banque Commerciale du Congo', 86)]"
