Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ABC International Holdings Limited,10537,International Holdings,124428,95,"[('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('Acme International Holdings', 94), ('TCC International Holdings', 92), ('TCP International Holdings', 92), ('UCI International Holdings', 92), ('Aux International Holdings', 92), ('B&S International Holdings', 92)]"
Yunnan Energy Investment (Overseas) Company Li,10538,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Company', 90), ('Trust Invest', 90), ('Energy', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Energy Capital Investment', 90), ('Investment Trust Corporation', 90), ('Energy', 90), ('Energy', 90)]"
Neptuno Finance Limited,10539,Neptun,37405,90,"[('Neptun', 90), ('UNO', 90), ('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('3A Finance', 86)]"
Hutchison Whampoa International (14) Limited,10540,National,222336,90,"[('National', 90), ('Terna', 90), ('Hutchison Whampoa', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 90), ('International', 90), ('Hutchison Whampoa (SEAQ International)', 90)]"
Orient Hongsheng Limited,10541,ENT,1607,90,"[('ENT', 90), ('Hon Corporation', 90), ('IE', 90), ('Orient', 90), ('Orient Energy and Logistics Holdings', 86), ('Orient Tourism Development', 86), ('Orient Information Technology', 86), ('Orient Telecom and Technology Holdings', 86), ('Orient Exploration Hotels', 86), (""Orient Securities 'A'"", 86)]"
HKT Capital No. 1 Limited,10544,KT,115853,90,"[('KT', 90), ('T&N', 90), ('T&N', 90), ('T&N', 90), ('KT', 90), ('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Yield Fund Number 1', 86)]"
ICBCIL Finance Co. Limited,10547,CB Capital,6254,90,"[('CB Capital', 90), ('BCI', 90), ('CIL Securities', 90), ('BCI', 90), ('IC', 90), ('INA', 90), ('CIL Securities', 90), ('IC', 90), ('L&F', 90), ('NC&', 90)]"
Cheung Kong Property Holdings Ltd,10549,Cheung Kong Holdings Limited,182619,95,"[('Cheung Kong Holdings Limited', 95), ('Property Capital Trust', 90), ('Cheung Capital', 90), ('Holdings', 90), ('Property Holding', 90), ('Property Capital Trust', 90), ('Holdings', 90), ('Roper', 90), ('Holdings', 90), ('Holdings', 90)]"
PINGAN REAL ESTATE CAPITAL LIMITED,10551,Real Estate,3531,90,"[('Real Estate', 90), ('Gan', 90), ('Real Security', 90), ('Stat', 90), ('Capital Estate', 90), ('Real Security', 90), ('Gan', 90), ('Gan', 90), ('Inland Real Estate', 89), ('Inland Real Estate', 89)]"
GOLDWIND NEW ENERGY (HK) INVESTMENT LIMITED,10552,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Energy', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Energy', 90), ('Energy', 90), ('Goldwin', 90), ('Acer Energy', 86)]"
