Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
IC Power Ltd,17934,IC,97303,90,"[('IC', 90), ('American Electric Power', 90), ('Kansai Electric Power', 90), ('Korea Electric Power', 90), ('Public Power', 90), (""Sdic Power Holdings 'A'"", 90), ('Capital Power', 90), (""CHN Energy Chang Electric Power 'A'"", 90), (""Chongqing Fuling Electric Power Industrial 'A'"", 90), (""Chongqing Three Gorges Water Conservancy and Electric Power 'A'"", 90)]"
MANULIFE US REAL ESTATE INVESTMENT TRUST,17935,R&R Real Estate Investment Trust,94791,91,"[('R&R Real Estate Investment Trust', 91), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Investment Trust Corporation', 90), ('Manulife United States Real Estate Investment Trust', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('CT Real Estate Investment Trust', 89)]"
IVL SINGAPORE PTE. LTD.,17936,Gap,109836,90,"[('Gap', 90), ('Gap', 90), ('Singapore Technologies Engineering', 86), ('Singapore Technology Aerospace', 86), ('Avago Technologies Finance PTE Limited', 86), (""Malayan Banking 'A' (Singapore)"", 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('S E', 86), ('Willas-Array (Singapore) Electronics (Holdings)', 86), ('GUL Technologies Singapore', 86)]"
Broadcom Limited,17938,Broadcom,107225,100,"[('Broadcom', 100), (""Broadcom 'A'"", 95), (""Broadcom 'B'"", 95), ('DC', 90), ('OM', 90), ('Capital M', 90), ('Capital A', 90), ('Broadcom BDR', 90), ('Broadcom Cedear', 90), ('Broadcom Mandatory Conversion Preference', 90)]"
Medco Strait Services Pte Ltd,17939,Security Service,36480,90,"[('Security Service', 90), ('East Gosford and DTS Financial Services', 86), ('Fremantle Community Financial Services', 86), ('Medco Holdings', 86), ('People S Leasing and Financial Services', 86), ('Sunshine Coast Community Financial Services', 86), ('Woodlands Financial Services Company PA', 86), ('Hobsons Bay Community Financial Services', 86), ('Mid-Wisconsin Financial Services Stock', 86), ('Mooroolbark and District Financial Services', 86)]"
PSA TREASURY PTE LTD,17940,Tre,552,90,"[('Tre', 90), ('Capital Re', 90), ('Capital Re', 90), ('A&T', 90), ('Avago Technologies Finance PTE Limited', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86)]"
ONGC VIDESH VANKORNEFT PTE. LTD.,17942,Re&S Holdings PTE,112513,86,"[('Re&S Holdings PTE', 86), ('PRTS Cam PTE', 86), ('Videsh Sanchar Nigam New 144A Sponsored ADR 1:2', 86), ('Cornet', 75), ('Kores', 72), ('Aktor', 72), ('Shiva', 72), ('Capital Ideas', 72), ('Vanco', 72), ('Vunko', 72)]"
Standard Chartered Bank (Singapore) Limited,17944,Standard Chartered Bank,93875,95,"[('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered', 90), ('Chartered Bank', 90), ('Standard Trust', 90), ('Andar', 90), ('Standa', 90), ('Standard Trust', 90), ('Standard Trust', 90)]"
FCOT TREASURY PTE. LTD.,17945,Tre,552,90,"[('Tre', 90), ('T T', 90), ('Avago Technologies Finance PTE Limited', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury A', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury B', 86)]"
BPRL INTERNATIONAL SINGAPORE PTE. LTD.,17946,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
