Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DONALDSON EUROPE B.V.B.A.,3810,Europe,17350,90,"[('Europe', 90), ('Don', 90), ('ONA', 90), ('Incorporated (Europe)', 90), ('ALD', 90), ('ALD', 90), ('ALD', 90), ('B&A', 90), ('Euro', 90), ('A R C Industries', 86)]"
ELIA TRANSMISSION BELGIUM SRL,3813,Smis Corporation,113725,90,"[('Smis Corporation', 90), ('AXA Belgium', 86), ('Ford Motor Belgium', 86), ('Patrimonio FPG SRL', 86), ('Adani Transmission', 86), ('S A S', 86), ('Data Transmission', 86), ('Titas Gas Transmission and Distribution Company', 86), ('Elia Group', 86), (""Jiangsu Ankura Smart Transmission Engineering Technology 'A'"", 86)]"
LONZA FINANCE INTERNATIONAL NV,3814,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Lonza Limited', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90)]"
Raiffeisenbank (Bulgaria) Joint Stock Company,3818,Trust Company,4284,90,"[('Trust Company', 90), ('Raiffeisenbank', 90), ('Bulgari', 90), ('Alfa Wood Bulgaria', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Bulgaria-29', 86), ('Bulgaria-K AD', 86), ('Burns Philp and Company', 86), ('China Finance Holding Company', 86)]"
MKB Unionbank AD,3819,Ion,73918,90,"[('Ion', 90), ('Union', 90), ('Security Bank', 90), ('KB Capital', 90), ('Union', 90), ('KB Capital', 90), ('Unio', 90), ('Union', 90), ('Nbank Corporation', 90), ('Security Bank', 90)]"
Allianz Leasing Bulgaria AD,3820,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Allianz Securities', 90), ('Security Leasing Corporation', 90), ('Allianz Securities', 90), ('Bulgari', 90), ('Agria AD-Plovdiv', 86), ('Alfa Wood Bulgaria', 86), ('Anger AD', 86), ('ATP-Buhovo AD', 86), ('B-63-D AD', 86)]"
Bulgarian Energy Holding EAD,3821,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Corporation Holding', 90), ('Bulgari', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86)]"
ICICI Bank Limited,3826,Icici Bank,97088,100,"[('Icici Bank', 100), ('Icici Bank BDR', 95), ('Security Bank', 90), ('Icici', 90), ('CIC', 90), ('IC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
HDFC Bank Limited,3827,HDFC Bank,97085,100,"[('HDFC Bank', 100), ('HDFC Bank BDR', 95), ('Security Bank', 90), ('HD', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
TEEKAY TANKERS LTD.,3841,Teekay Tankers Limited,152898,100,"[('Teekay Tankers Limited', 100), (""Teekay Tankers 'A'"", 95), ('Anker', 90), ('NK', 90), ('RS', 90), ('Tanke', 90), ('Teekay', 90), (""Teekay Tankers 'A' (Mexico)"", 90), (""Teekay Tankers 'A' (Frankfurt)"", 90), (""Teekay Tankers 'A' (XETRA)"", 90)]"
