Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
IDEX Corporation,19497,Idexx Laboratories,50295,90,"[('Idexx Laboratories', 90), ('Iridex', 90), ('Tridex', 90), ('X', 90), ('Xidex Corporation Warrants Expiry 0416', 90), ('Idexx Laboratories BDR', 90), ('Thaidex Gold ETF', 90), ('Thaidex SET100 ETF', 90), ('Thaidex Set High Dividend ETF', 90), ('Thaidex SET50 Exchange Traded', 90)]"
Royal Imtech N.V.,16096,Royal Imtech,106384,95,"[('Royal Imtech', 95), ('IMT', 90), ('IM', 90), ('IMT', 90), ('IMT', 90), ('Imtec', 90), ('Tec', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Vitesco Technologies Group N', 86)]"
ING Groep NV,162,ING Groep NV,134638,100,"[('ING Groep NV', 100), ('ING Groep', 95), ('ING Groep NV BDR', 95), ('ING Groep NV Perpetual Debt Securities', 90), ('ING Groep NV 6.2% Preferred', 90), ('ING Groep NV Perpetual Bond Securities', 90), ('Operating Groep NV', 90), ('ING Groep 3', 87), ('ING Berliner Handels Frankfurter-Bank', 86), ('ING Berliner Handels Frankfurter-Bank (XETRA)', 86)]"
Madrilena Red de Gas S.A.U.,8102,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86)]"
Maire Tecnimont S.p.A.,12133,IM,20118,90,"[('IM', 90), ('ECN Capital', 90), ('Mo', 90), ('Capital Re', 90), ('Capital Re', 90), ('Aire', 90), ('AI', 90), ('Tec', 90), ('R R Securities', 86), ('T T', 86)]"
Pknorlen SA,1618,R R Securities,26861,86,"[('R R Securities', 86), ('Solen', 72), ('Arlen', 72), ('Knoll', 72), ('Noral', 72), ('Norex', 72), ('Nolex', 72), ('Kenor', 72), ('Orben', 72), ('Knoll', 72)]"
TomTom N.V.,16106,OM,22383,90,"[('OM', 90), ('Tomtom N V (Swiss Stock Exchange)', 90), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N', 86), ('Elringklinger N (XETRA)', 86), ('Mercedes-Benz Group (XETRA) N', 86)]"
Kingsoft Corporation Limited,5950,King,82228,90,"[('King', 90), ('G Capital', 90), ('King', 90), (""Beijing Kingsoft Office Software 'A'"", 90), ('AB Soft', 90), ('G Capital', 90), ('FT Capital Limited', 90), ('Kingsoft Cloud Holdings BDR', 90), ('Kingsoft Cloud Holdings Limited', 90), (""Beijing Kingsoft (SSE Connect Equities) Office Software 'A'"", 90)]"
Wolford Aktiengesellschaft,2843,Thielert Aktiengesellschaft (Non-NASDAQ OTC),548,86,"[('Thielert Aktiengesellschaft (Non-NASDAQ OTC)', 86), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('STO Aktiengesellschaft', 86), ('Stuttgarter Hofbraeu Aktiengesellschaft', 86), ('Kuka Aktiengesellschaft Unsponsored Germany ADR 1:1', 86), ('BWT Aktiengesellschaft Sponsored ADR 1:1', 86), ('Hannover Ruckversicherun Aktiengesellschaft', 86), ('Diebold Nixd Aktiengesellschaft Unsponsored ADR 5:1', 86), ('Kuka Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 1:1', 86), ('Talanx Aktiengesellschaft (Non-NASDAQ OTC)', 86)]"
Ziggo Secured Finance B.V.,16380,Ziggo,36731,90,"[('Ziggo', 90), ('Secure', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86)]"
