Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Calligaris S.p.A.,12262,AR,5551,90,"[('AR', 90), ('All Corporation', 90), ('GA Capital', 90), ('Gar', 90), ('Aris', 90), ('CA', 90), ('R R Securities', 86), ('Arise', 80), ('Rise', 77), ('Aligna', 75)]"
Linea SpA,12263,Line,101136,90,"[('Line', 90), ('PA', 90), ('SP', 90), ('SP', 90), ('Linea', 90), ('Finecobank Spa', 86), ('Ballston Spa Bancorp', 86), ('Ballston Spa National Bank New York', 86), ('Nusco Spa Con Unico Socio', 86), ('Infrastrutture Wireless Italiane Spa No Par Value', 86)]"
Agos-Ducato S.p.A.,12264,UC Corporation,145291,90,"[('UC Corporation', 90), ('Go', 90), ('S&D', 90), ('Duc', 90), ('At Trust', 90), ('OS', 90), ('CA', 90), ('UC Corporation', 90), ('D&D', 86), ('T T', 86)]"
Intesa Sanpaolo Vita S.p.A.,12266,Intesa Sanpaolo,3392,95,"[('Intesa Sanpaolo', 95), ('Intes', 90), ('AOL', 90), ('TES', 90), ('Taki Vita', 86), ('British Vita', 86), ('Lemma Vita', 86), ('San-A', 86), ('Vita Sweet', 86), ('Vita-Galilee', 86)]"
Finanza & Futuro Banca Societa per Azioni,12267,Banca Generali,3470,86,"[('Banca Generali', 86), ('Banca Popolare di Sondrio', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Banca Finnat Euramerica', 86), ('Banca Monte dei Paschi', 86), ('Banca Profilo', 86), ('Banca Sistema', 86), ('Banca Agricola', 86)]"
COMMERZBANK AG,12268,Commerzbank,132941,100,"[('Commerzbank', 100), ('Commerzbank', 100), ('Commerzbank (BUD)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Commerzbank (XETRA)', 90), ('Security Bank', 90), ('Security Bank', 90), ('Commerzbank A G BDR (London)', 90), ('Commerzbank Von 1870', 90)]"
HDI ASSICURAZIONI S.P.A.,12270,Ion,120567,90,"[('Ion', 90), ('SSI Securities', 90), ('Azion', 90), ('Assi AB', 90), ('Ion', 90), ('R R Securities', 86), ('D&D', 86), ('INA - (Istituto Nazionale Assicurazioni)', 86), ('Ausonia Assicurazioni Taken Over 700472', 86), ('La Fondiaria Assicurazioni', 86)]"
UBI Leasing Spa,12271,ASI,20784,90,"[('ASI', 90), ('Capital Leasing', 90), ('PA', 90), ('SP', 90), ('SP', 90), ('Capital Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('Valeo Spa', 86), ('California First Leasing', 86), ('People S Leasing and Financial Services', 86)]"
Deutsche Bank Mutui S.p.A.,12272,Deutsche Bank,133291,95,"[('Deutsche Bank', 95), ('Deutsche Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90)]"
Banca Sai S.p.A.,12273,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('Sai Capital Limited', 90), ('AI', 90), ('CA', 90), ('NC&', 90), ('Sai Automotive', 86), ('Sai Automotive (XETRA)', 86), ('Banca Generali', 86), ('Banca Popolare di Sondrio', 86)]"
