Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
HUTCHISON WHAMPOA INTERNATIONAL (10) LIMITED,14964,National,222336,90,"[('National', 90), ('Terna', 90), ('Hutchison Whampoa', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 90), ('International', 90), ('Hutchison Whampoa (SEAQ International)', 90)]"
The Siam Commercial Bank Public Company Limite,14965,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Trust Commercial Bank', 90), ('Siam Commercial Bank', 90), ('Public Company Limited', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Arthur Yates and Company', 86), ('Australian Commercial Property Trust', 86)]"
BOS FUNDING LIMITED,14966,OS,112545,90,"[('OS', 90), ('S&F Capital', 90), ('BOS Securities', 90), ('A&E Capital Funding Single Voting', 86), ('Crew BOS Products', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('BOS Global Holdings', 86), ('Aegis Consumer Funding Group', 86), ('Four Crystal Funding', 86)]"
CHINA OVERSEAS LAND INTERNATIONAL (CAYMAN) LIM,14967,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('Cayman Corporation', 90), ('National', 90), ('China Overseas Land&', 90), ('International', 90), ('National', 90), ('Air Change International', 86), ('Air International Group', 86)]"
FFG PREFERRED CAPITAL CAYMAN LIMITED,14968,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Red Capital', 90), ('Man AG', 90), ('BTR Nylex Convertible Preferred', 86), ('Ingram Macrotron Preferred (XETRA)', 86), ('Yorkey Optical International (Cayman)', 86), ('D&D', 86), ('DTE Energy Trust II Guaranteed Trust Originated Preferred Securities', 86)]"
NISHI-NIPPON CITY PREFERRED CAPITAL (CAYMAN) L,14969,Nippo,112177,90,"[('Nippo', 90), ('Cayman Corporation', 90), ('Nippo', 90), ('Capital City Property', 86), ('City Development REIT', 86), ('City Pacific', 86), ('M L C', 86), ('Star City Holdings', 86), ('A L I Technologies', 86), ('Beek A L Van', 86)]"
MTH Preferred Capital 5 (Cayman) Limited,14970,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Red 5', 90), ('Red Capital', 90), ('Man AG', 90), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Yield Fund Number 5', 86), ('Lankaran CAY 5', 86), ('Tamir-Tikinti-5', 86)]"
NB FINANCE LTD.,14971,HNB Finance,119459,95,"[('HNB Finance', 95), ('INA', 90), ('B F', 90), ('LB Finance', 90), ('NC&', 90), ('HNB Finance Non Voting', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86)]"
CHINA OVERSEAS LAND INTERNATIONAL II (CAYMAN),14973,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('Cayman Corporation', 90), ('National', 90), ('China Overseas Land&', 90), ('International', 90), ('National', 90), ('Air Change International', 86), ('Air International Group', 86)]"
CSCEC FINANCE (CAYMAN) I LIMITED,14974,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('SCE', 90), ('Cayman Corporation', 90), ('INA', 90), ('Man AG', 90), ('Dominant Finance Inc', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('Hyundai Finance', 86), ('I D C', 86)]"
