Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GB SOCIAL HOUSING PLC.,9538,OCI,13177,90,"[('OCI', 90), ('OCI', 90), ('CIA', 90), ('The Housing Bank for Trade and Finance', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86), ('American Affordable Housing II Limited Partnership', 86), ('Da Nang Housing Construction Development', 86), ('Ganesh Housing Corporation', 86), ('Aptus Value Housing Finance India', 86)]"
EXPORT-IMPORT BANK OF INDIA,9539,Export Import Bank of Bond,4454,91,"[('Export Import Bank of Bond', 91), ('Bank of India', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90)]"
TIZIR LIMITED,9541,ZI,172533,90,"[('ZI', 90), ('ZI', 90), ('R R Securities', 86), ('T T', 86), ('TIR', 75), ('Izolir', 73), ('Metizi', 73), ('First National Bank Gallitizin', 72), ('Rebootizer Group', 72), ('Rebootizer Group (XETRA)', 72)]"
GREAT PLACES HOUSING GROUP LIMITED,9543,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('CS Group', 86), ('Mildef Group', 86)]"
AMCOR UK FINANCE PLC,9544,Amcor Limited,147379,90,"[('Amcor Limited', 90), ('INA', 90), ('AM', 90), ('MCO Capital', 90), ('NC&', 90), ('Amco Corporation PLC', 90), ('Amcor Limited', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Qatar National Bank SAQ,9545,Qatar National Bank,3394,95,"[('Qatar National Bank', 95), ('Qatar National Bank Syria', 92), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90)]"
Seadrill Partners LLC,9546,Seadrill Partners,81321,100,"[('Seadrill Partners', 100), ('Seadrill Partners LLC B Class', 95), ('Capital Partners', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Seadrill', 90), ('Artner', 90), ('DRI', 90)]"
Invesco Finance PLC,9547,Invesco,142375,90,"[('Invesco', 90), ('INV', 90), ('INA', 90), ('NVE', 90), ('Invesco', 90), ('Investors Finance', 88), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Nedbank Limited (London branch),9549,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NCH', 90), ('Security Bank', 90), ('Incorporated (London)', 90)]"
CCBL Funding PLC,9550,CB Capital,29285,90,"[('CB Capital', 90), ('CBL Corporation', 90), ('BL', 90), ('L&F', 90), ('CBL Corporation', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('A&E Capital Funding Single Voting', 86)]"
