Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
STERLITE POWER GRID VENTURES LIMITED,11719,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Venture Corporation', 90), ('Capital Power', 90), ('Austech Ventures', 86), ('Byte Power Group', 86), ('CP Ventures', 86), ('Energo-Pro Grid', 86), ('ERM Power', 86)]"
L&T METRO RAIL (HYDERABAD) LIMITED,11720,Hyder,47972,90,"[('Hyder', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('E P T', 86), ('M L C', 86), (""o'Connor T"", 86), ('P A T Foods Limited', 86), ('Beek A L Van', 86)]"
JYOTHY FABRICARE SERVICES LIMITED,11721,Care Services,15656,90,"[('Care Services', 90), ('Abric', 90), ('Security Service', 90), ('Care Service', 90), ('Ausnet Services', 86), ('Hobsons Bay Community Financial Services', 86), ('Mooroolbark and District Financial Services', 86), ('Mount Evelyn and DTS Financial Services', 86), ('Rockingham Community Financial Services', 86), ('Rosewood and District Financial Services', 86)]"
GESTAMP AUTOMOTIVE CHENNAI PRIVATE LIMITED,11722,Motive,74996,90,"[('Motive', 90), ('Automotive Solutions', 86), ('AQM Automotive', 86), (""Intier Automotive 'A'"", 86), ('Jinbei Automotive', 86), ('Triam Automotive', 86), ('Base Holding Private', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86)]"
DAIMLER INDIA COMMERCIAL VEHICLES PRIVATE LIMI,11724,Australian Commercial Property Trust,419,86,"[('Australian Commercial Property Trust', 86), ('CB Corporate Commercial Bank', 86), ('Gem Commercial', 86), ('India Resources', 86), ('Midland Commercial', 86), ('National Commercial Union', 86), ('Paladin Commercial Trust', 86), ('Steyr-Daimler-Puch', 86), ('Caprate Commercial Properties', 86), ('Commercial Financial', 86)]"
TVS MOTOR SERVICES LIMITED,11725,Otor,20832,90,"[('Otor', 90), ('R S Corporation', 90), ('Security Service', 90), ('Australian Topmaking Services', 86), ('Community Financial Services Victoria', 86), ('Ettalong Beach Financial Services', 86), ('Fiducian Portfolio Services', 86), ('Gosnells Financial Services', 86), ('Hobsons Bay Community Financial Services', 86), ('Hutchisons Child Care Services', 86)]"
ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITE,11726,Trust Company,4284,90,"[('Trust Company', 90), ('Sun Life Capital Trust', 90), ('Sun Life Capital Trust', 90), ('Aditya Birla Minerals', 86), ('Aeyna Life and Casualty', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Bulstrad Viena Insurance Group', 86), ('Burns Philp and Company', 86), ('China Finance Holding Company', 86)]"
SUN PHARMA LABORATORIES LIMITED,11728,Bor,78773,90,"[('Bor', 90), ('Bor', 90), ('Sun', 90), ('Sun*', 90), ('PHA', 90), ('Mayne Pharma', 86), ('Arura Pharma', 86), ('Biochem Pharma', 86), ('Biophage Pharma', 86), ('Correvio Pharma', 86)]"
VIRTUSA CONSULTING SERVICES PRIVATE LIMITED,11729,AB Consulting,44627,90,"[('AB Consulting', 90), ('Security Service', 90), ('Virtusa', 90), ('Consul', 90), ('Consul', 90), ('Ausnet Services', 86), ('Funeral Services Group', 86), ('Mac Services Group', 86), ('RXP Services', 86), ('Scientific Services', 86)]"
LAURUS LABS LIMITED,11730,Laurus Labs,97809,100,"[('Laurus Labs', 100), ('Laurus Labs', 100), ('Laurus Labs PVT Limited', 95), ('AUR', 90), ('BS', 90), ('Aurus', 90), ('Credible Labs Chess Depository Interest', 86), ('China Health Labs and Diagnostics', 86), ('Merus Labs International', 86), ('DR Sabharwals Manufacturing Labs', 86)]"
