Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"HOKURIKU BANK, LTD.",2053,Hokuriku Bank,26720,100,"[('Hokuriku Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Hoku', 90)]"
Sparebank 1 SR Bank ASA,2061,Security Bank,200310,90,"[('Security Bank', 90), ('Spare', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('1 MAJ Metalska', 86)]"
Sun Interbrew Limited,2081,Inter,27025,90,"[('Inter', 90), ('Re Capital', 90), ('Re Capital', 90), ('Sun', 90), ('Sun*', 90), (""Sun Interbrew GDR 'A' European Registered Share"", 90), (""Sun Interbrew GDR 'B' Registered Share"", 90), ('Sun Interbrew Ukraine', 90), (""Sun Interbrew GDR 'A' 144A"", 90), (""Sun Interbrew GDR 'B' 144A"", 90)]"
Diversa Corp.,2088,Diversa,16613,90,"[('Diversa', 90), ('Diversa', 90), ('RSA Security', 90), ('RS', 90), ('D&D', 86), ('R R Securities', 86), ('Diversa (Non-NASDAQ OTC)', 86), ('Diversa (Frankfurt)', 86), ('Diversco', 80), ('Versar', 78)]"
QLT Inc,2091,Qlty Textile Mills,38500,90,"[('Qlty Textile Mills', 90), ('Q Capital', 90), ('Forum SQL AB', 72), ('QDL', 67), ('LTC', 67), ('LTL', 67), ('LTV', 67), ('NLT', 67), ('NQL', 67), ('LST Capital', 67)]"
GRANADA PLC,2097,Granada Exploration,8405,90,"[('Granada Exploration', 90), ('Editions Granada', 90), ('Da Securities', 90), ('Granada Media', 90), ('Granada PLC Ordinary', 90), ('Granada Biosciences', 90), ('Granada Foods', 90), ('Granada Gold Mine', 90), ('ADA', 90), ('Capital A', 90)]"
SMG PLC,2100,SMG,147377,100,"[('SMG', 100), ('SMG', 100), ('SMG', 100), ('MG Capital', 90), ('SMG Holding', 90), ('MG Capital', 90), ('CSMG Technologies', 90), ('Capital M', 90), ('G Capital', 90), ('G Capital', 90)]"
Adaptec Inc,2140,AP,14627,90,"[('AP', 90), ('Da Securities', 90), ('Tec', 90), ('ADA', 90), ('Capital A', 90), ('DAP', 90), ('D&D', 86), ('Adapteo', 86), ('T T', 86), ('Adapteo', 86)]"
Bookham Inc,2143,AM,14528,90,"[('AM', 90), ('Capital M', 90), ('Capital A', 90), ('Bookham Technology Sponsored ADR 1:1', 90), ('Bookham Technology', 90), ('Bookham (Ireland)', 90), ('Bookham Technology (VIRT-X)', 90), ('Bookham Sponsored ADR (Frankfurt)', 90), ('Bookham Technology (Frankfurt)', 90), ('Bookham Technology (XETRA)', 90)]"
Intracom SA,2147,Intracom SA,168221,100,"[('Intracom SA', 100), ('Intracom R', 95), ('Intraco', 93), ('OM', 90), ('RAC', 90), ('Capital M', 90), ('Intracom Holdings', 90), ('Acom', 90), ('Capital A', 90), ('Intracom Property', 90)]"
