Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Evergrande Real Estate Group Limited,6341,Evergrande Real (XETRA) Estate Group,260830,95,"[('Evergrande Real (XETRA) Estate Group', 95), ('Grand', 90), ('Stat', 90), ('Securities Group', 90), ('Securities Group', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Ever', 90), ('Real Security', 90)]"
FlexiGroup Limited,3117,Flex,19740,90,"[('Flex', 90), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('Up', 90), ('Securities Group', 90), ('Flexigroup (Non-NASDAQ OTC)', 90), ('R R Securities', 86), ('F&F', 86), ('Olympia Flexgroup', 86)]"
NKT Holding A/S,2202,KT Capital,73853,90,"[('KT Capital', 90), ('NK', 90), ('KT Capital', 90), ('LDI Corporation', 90), ('SN Holding A/S', 90), ('Corporation Holding', 90), ('SN Holding A/S', 90), ('Denka Holding A/S', 88), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86)]"
NKT HOLDING A/S,7877,KT Capital,73853,90,"[('KT Capital', 90), ('NK', 90), ('KT Capital', 90), ('LDI Corporation', 90), ('SN Holding A/S', 90), ('Corporation Holding', 90), ('SN Holding A/S', 90), ('Denka Holding A/S', 88), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86)]"
Clean TeQ Holdings Ltd,2984,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Q Holding', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('China Aircraft Leasing Group Holdings', 86)]"
"Pernix Sleep, Inc.",19571,SL,1506,90,"[('SL', 90), ('NIX Incorporated', 90), ('Leep', 90), ('IX', 90), ('R R Securities', 86), ('Avastra Sleep Centres', 86), ('Sleep Country Canada Holdings', 86), ('Sleep Country Canada Income Fund Trust Units', 86), ('Pernix Therapeutics Holdings', 86), ('EVE Sleep (Frankfurt)', 86)]"
"Venoco, Inc.",20694,Venoco,80232,100,"[('Venoco', 100), ('Venoco (Frankfurt)', 90), ('Venoco (XETRA)', 90), ('Vencor', 83), ('Genohco', 77), ('Venteco', 77), ('Preventco', 75), ('Svencioniu Pienine', 75), ('Uvenco United Kingdom', 75), ('Whitehaven Coal', 75)]"
SEACOR Marine Holdings Inc,24505,Seacor Holdings,64311,95,"[('Seacor Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Seaco', 90), ('Holdings', 90), ('Eaco', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Maverick Drilling and Exploration Ltd,3497,Maveric,105760,90,"[('Maveric', 90), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('A Baumann and Company', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86)]"
"Team, Inc.",19280,Team,27434,100,"[('Team', 100), ('Team', 100), (""Avteam 'A'"", 90), ('Team Financial', 90), ('Isoteam', 90), ('Major Team Holdings', 90), ('Solteam Electronics', 90), ('Domateam Australian Dollar', 90), ('Consulting Team Holding', 90), ('Capital M', 90)]"
Shift4 Payments Inc,24992,SHI,27141,90,"[('SHI', 90), ('NTS', 90), ('TS', 90), ('NTS', 90), ('ENT', 90), ('Shift', 90), ('Hi', 90), ('PA', 90), ('FT Capital Limited', 90), ('NTS', 90)]"
"Saul Centers, Inc.",20523,Saul Centers,94370,100,"[('Saul Centers', 100), ('RS', 90), ('ENT', 90), ('Center Trust', 90), ('Saul Centers Depositary Shares Represent 1/100 Preferred Series A', 90), ('Saul Centers (Frankfurt)', 90), ('Saul Centers (XETRA)', 90), ('R R Securities', 86), ('Advance America Cash Advance Centers', 86), ('Mid-Atlantic Centers Limited Partnership', 86)]"
Time Warner Cable Enterprises LLC,23651,Time,84748,90,"[('Time', 90), ('Time Warner', 90), ('Time Warner', 90), ('Time Warner Cable', 90), ('Time', 90), ('Rise', 90), ('Able', 90), ('Enterprise', 90), ('Cable Trust', 90), ('Time Warner', 90)]"
