Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Citizen Housing Group Limited,9935,CIT,15964,90,"[('CIT', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('ITI', 90), ('ITI', 90), ('USI', 90), ('Zen Corporation', 90), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86)]"
ST ENGINEERING RHQ LTD.,9938,Engin,1601,90,"[('Engin', 90), ('G&R', 90), ('Ring', 90), ('M M Engineering', 87), ('G G Engineering', 87), ('Cimatic Environmental Engineering', 86), ('Intracoastal Systems Engineering', 86), ('Safe Environment Engineering Canada', 86), ('Akwa Egypt Chemical Engineering', 86), ('Alexandria Engineering Works', 86)]"
SAXON WEALD,9939,Saxon Capital,76677,90,"[('Saxon Capital', 90), ('ALD', 90), ('ALD', 90), ('Saxon Capital', 90), ('ALD', 90), ('Saxon Energy Services', 86), ('D&D', 86), ('Saxon Hawk Group Units', 86), ('Saxon Oil (Non-NASDAQ OTC)', 86), ('W-W Capital', 86)]"
SWISS RE FINANCE (UK) PLC,9940,INA,65640,90,"[('INA', 90), ('ISS', 90), ('Swiss Re', 90), ('ISS', 90), ('Asia Growth Convertible Class Swiss Franc (CFC)', 86), ('Prime Finance', 86), ('Consolidated Bullion Reef Resources Re', 86), ('Consolidated Goldwest Re S LT*W EXP 05/02/1991', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86)]"
GSK FINANCE (NO.3) PLC,9941,INA,65640,90,"[('INA', 90), ('GSK', 90), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86), ('Baki TMP 3', 86), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86)]"
FLIGHT CENTRE (UK) LIMITED,9942,ENT,1607,90,"[('ENT', 90), ('Light', 90), ('Tre', 90), ('Centre Capital', 90), ('Light', 90), ('Intergrated Flight Systems A', 86), ('Credit Agricole Centre Loire', 86), ('Arab Centre For Pharmaceutical and Chemical Industries', 86), ('Flight Medical Innovations', 86), ('Grand Centre Dzengoff Development INV', 86)]"
VMED O2 UK LIMITED,9943,O2,49431,90,"[('O2', 90), ('O2', 90), ('O2 Micro International', 86), ('Telefonica O2 Czech Republic', 86), ('D&D', 86), ('O2 Secure Wireless', 86), ('O2 Czech Republic GDR 144A Registered Share', 86), ('O2 Czech Republic (Non-NASDAQ OTC) GDR 144A Registered Share', 86), ('Telefonica O2 CR (Non-NASDAQ OTC)', 86), ('O2 Czech Republic (Munich)', 86)]"
VMED O2 UK FINANCING I PLC,9944,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('INA', 90), ('NCI Inc', 90), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('Rio Bravo Credito Imobiliario I FII', 86), ('Bojoplast Gradevinstvo I Trgovina', 86), ('C I L', 86)]"
DIAGEO CAPITAL B.V.,9945,IAG,26828,90,"[('IAG', 90), ('Geo', 90), ('IA', 90), ('Diageo', 90), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86)]"
GENEL ENERGY FINANCE 4 PLC,9946,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Energy', 90), ('INA', 90), ('Energy', 90), ('Enel', 90), ('El En', 90), ('ERG', 90), ('NEL', 90), ('ERG', 90)]"
CHINA CITIC BANK CORPORATION LIMITED,9948,China Citic Bank 'A',87498,95,"[(""China Citic Bank 'A'"", 95), (""China Citic Bank 'H'"", 95), ('CIT', 90), ('Security Bank', 90), ('Hi', 90), ('IT', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('ITI', 90)]"
