Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ZF Finance GmbH,7845,GMB,1833,90,"[('GMB', 90), ('BH', 90), ('MB Securities', 90), ('MBH', 90), ('INA', 90), ('F&F', 90), ('NC&', 90), ('ZF Commercial Vehicle Control Systems India', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
Nordex Employee Holding GmbH,7846,Nordex,638,90,"[('Nordex', 90), ('Nord', 90), ('Nord', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('Nordex (XETRA)', 86), ('SIF Holding', 86)]"
Plagwitzer Immobiliengesellschaft mbH,7849,Mobil,242454,90,"[('Mobil', 90), ('MBH (XETRA)', 86), ('MBH (Non-NASDAQ OTC)', 86), ('Imimobile', 80), ('Erwe Immobilien', 78), ('LEG Immobilien', 77), ('FCR Immobilien', 77), ('Winter', 75), ('Mobila', 75), ('Writer Corporation', 75)]"
Kirk Beauty SUN GmbH,7852,GMB,1833,90,"[('GMB', 90), ('MBH', 90), ('Sun*', 90), ('Sun', 90), ('H&K', 86), ('Ocean Sun', 86), ('Terra Sun', 86), ('Mission Valley Bancorp Sun Valley CA', 86), ('Sun Bancorp', 86), ('Sun Bancorp', 86)]"
Novelis Sheet Ingot GmbH,7853,GMB,1833,90,"[('GMB', 90), ('MBH', 90), ('Novelis', 90), ('Elis', 90), ('Fonterelli GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Jupiter Technologie GMBH and Company (XETRA)', 86), ('Jupiter Technologie GMBH and Company KGaA', 86)]"
Per Aarsleff A/S,7879,AAR,26,90,"[('AAR', 90), ('SL', 90), ('AR', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86)]"
Tryg Forsikring A/S,7885,Tryg,160513,90,"[('Tryg', 90), ('Ring', 90), ('Tryg', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86)]"
Kommunekredit,7886,KR,17006,90,"[('KR', 90), ('OM', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Dita', 77), ('Komuna', 75)]"
DONG ENERGY A/S,7887,ERG,118977,90,"[('ERG', 90), ('G-Energy', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Don', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), (""Avic Jonhon Optronic Technology 'A'"", 86)]"
Carlsberg Finans A/S,7888,LSB,7887,90,"[('LSB', 90), ('ERG', 90), ('ERG', 90), ('Carlsberg', 90), ('INA', 90), ('S A S', 90), ('ERG', 90), ('SBE', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
