Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
YORKSHIRE WATER SERVICES LIMITED,9171,WAT,20533,90,"[('WAT', 90), ('SHI', 90), ('Security Service', 90), ('Shire', 90), ('RKS AB', 90), ('Shire', 90), ('Yorkshire Water B', 89), ('East Gosford and DTS Financial Services', 86), ('Fremantle Community Financial Services', 86), ('People S Leasing and Financial Services', 86)]"
Investec Bank plc,9172,Investec Bank ADR,134708,95,"[('Investec Bank ADR', 95), ('Invest Bank', 92), ('Invest Bank', 92), ('Investec Securities', 90), ('Investec Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
UBS Limited,9173,UBS AG,137469,100,"[('UBS AG', 100), ('UBS AG', 100), ('UBS AG', 100), (""UBS 'R'"", 90), ('UBS Group', 90), ('UBS Global Allocation Trust', 90), ('UBS Total Return Trust', 90), ('UBS Warburg Invest', 90), ('Subsea Resources', 90), ('Snake Eyes Golf Clubs', 90)]"
WestpacTrust Securities New Zealand Limited,9174,T&N,46057,90,"[('T&N', 90), ('UST', 90), ('T&N', 90), ('T&N', 90), ('UST', 90), ('Land', 90), ('New Zealand', 90), ('ALA', 90), ('West', 90), ('West', 90)]"
DIGNITY FINANCE PLC,9175,IT,49035,90,"[('IT', 90), ('INA', 90), ('GNI', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Rabobank International (UK),9176,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Terna', 90), ('Tern', 90)]"
COFINOGA FUNDING ONE LP,9177,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('Cofi', 90), ('Aiit One', 86), ('H-One', 86), ('Truck-One', 86), ('One 4 Art', 86), ('One Bank', 86), ('Bank One', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86)]"
CONNECT M77/GSO PLC,9178,NEC,107287,90,"[('NEC', 90), ('Senior Connect Acquisition I A', 86), ('Property Connect Holdings', 86), ('We Connect', 86), ('Direct Connect International Holdings', 86), ('T T', 86), ('S Connect', 86), ('180 Connect (United States Dollar)', 86), ('Senior Connect Acquisition I Units', 86), ('BLKST GSO Loan Financing', 86)]"
"Mizuho Corporate Bank, Ltd.",9180,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Corporate', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mizuho Securities', 90), ('Security Bank', 90)]"
CONSORT HEALTHCARE (BLACKBURN) FUNDING PLC,9181,Health,105352,90,"[('Health', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('Funding Electric Vehicles', 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('Boill Healthcare Holdings', 86), ('A&E Capital Funding Single Voting', 86), ('Allied Healthcare Group Limited', 86), ('Vindon Healthcare', 86)]"
