Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GTLK EUROPE DESIGNATED ACTIVITY COMPANY,11058,Trust Company,4284,90,"[('Trust Company', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Design Capital', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86)]"
PARTNERRE IRELAND FINANCE DESIGNATED ACTIVITY,11060,Ireland,55420,90,"[('Ireland', 90), ('Design Capital', 90), ('Artner', 90), ('Partnerre', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86)]"
ST.PAUL'S CLO VI DESIGNATED ACTIVITY COMPANY,11061,Trust Company,4284,90,"[('Trust Company', 90), ('Design Capital', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Burns Philp and Company', 86), ('China Finance Holding Company', 86), ('Compania Paul Estra Ferrique', 86), ('Company On', 86)]"
EATON CAPITAL UNLIMITED COMPANY,11062,Trust Company,4284,90,"[('Trust Company', 90), ('IMI', 90), ('Imit', 90), ('MPA', 90), ('Limit', 90), ('Mite', 90), ('Aton', 90), ('IMI', 90), ('Eaton', 90), ('Antipodes Global Investment Company', 86)]"
Shire Acquisitions Investments Ireland DAC,11063,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Ireland', 90), ('Capital Investments', 90), ('Bell IXL Investments', 86), ('Broad Investments', 86)]"
Beazley Re Designated Activity Company,11064,Trust Company,4284,90,"[('Trust Company', 90), ('Design Capital', 90), ('Beazley', 90), ('Beazley', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86)]"
Catalina Insurance Ireland Designated Activity,11065,Catalin,45907,90,"[('Catalin', 90), ('Ireland', 90), ('Design Capital', 90), ('Bulstrad Viena Insurance Group', 86), ('DZI Insurance', 86), ('Freedom Insurance Group', 86), ('HIH Insurance', 86), ('Insurance Company Euro INS', 86), ('Insurance of Barbados', 86), ('Sgio Insurance', 86)]"
Fresenius Finance Ireland Public Limited Compa,11066,Public,29457,90,"[('Public', 90), ('Finance Ireland', 90), ('Ireland', 90), ('Fresenius', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86)]"
PARK AEROSPACE HOLDINGS LIMITED,11067,Aero,4844,90,"[('Aero', 90), ('Pace', 90), ('Ark', 90), ('Holdings', 90), ('Pace', 90), ('Holdings', 90), ('ERO', 90), ('LDI Corporation', 90), ('Holdings', 90), ('ERO', 90)]"
RUSAL CAPITAL DESIGNATED ACTIVITY COMPANY,11068,Trust Company,4284,90,"[('Trust Company', 90), ('Design Capital', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86), ('King Island Company', 86), ('Queensland Gas Company', 86), ('Roc Oil Company', 86), ('Sigma Company', 86)]"
FCA BANK S.p.A. - IRISH BRANCH,11069,Iris Corporation,110573,90,"[('Iris Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NCH', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Iris Corporation', 90)]"
EUROCHEM FINANCE DESIGNATED ACTIVITY COMPANY,11070,Trust Company,4284,90,"[('Trust Company', 90), ('Design Capital', 90), ('Allco Finance Group', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Burns Philp and Company', 86), ('China Finance Holding Company', 86), ('Company On', 86), ('Contax Holding Company', 86)]"
