Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Nomura Global Funding plc,9026,Nomura,112291,90,"[('Nomura', 90), ('Globa', 90), ('Global', 90), ('Nomura', 90), ('Global', 90), ('Nomura', 90), ('L&F', 90), ('Antipodes Global Investment Company', 86), ('Ask Funding', 86), ('European Investors Global Property Trust Dead', 86)]"
MIZUHO INTERNATIONAL PLC,9027,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('Mizuho Securities', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90), ('National', 90), ('Tern', 90)]"
Wessex Water Services Finance PLC,9028,Security Service,50414,90,"[('Security Service', 90), ('Wessex Trust', 90), ('Wessex Water', 90), ('Essex', 90), ('Allco Finance Group', 86), ('Ausnet Services', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86)]"
UK RENTS (NO. 1) PLC,9029,ENT,1607,90,"[('ENT', 90), ('NTS', 90), ('Re Capital', 90), ('Re Capital', 90), ('NTS', 90), ('TS', 90), ('NTS', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86)]"
LAND SECURITIES P L C,9031,C P P L,24878,95,"[('C P P L', 95), ('Land', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
Mitsui and Co. UK PLC,9032,IT,27121,90,"[('IT', 90), ('Mitsui', 90), ('TS', 90), ('Aeyna Life and Casualty', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86), ('APEX Weaving and Finishing', 86), ('Arthur Yates and Company', 86), ('Asia Oil and Minerals', 86)]"
Standard Chartered Bank,9033,Standard Chartered Bank,113854,100,"[('Standard Chartered Bank', 100), ('Standard Chartered Bank', 100), ('Standard Chartered Bank', 100), ('Standard Chartered Bank Botswana', 95), ('Standard Chartered Bank Ghana', 95), ('Standard Chartered Bank Pakistan', 95), ('Standard Chartered', 95), ('Standard Chartered Bank Zambia', 95), ('Standard Chartered (BRN)', 91), ('Andar', 90)]"
BMW (UK) Capital plc,9034,Capital M,59340,90,"[('Capital M', 90), ('BMW', 90), ('BMW (London)', 86), ('W-W Capital', 86), ('BMW Industries', 86), ('BMW Preference', 86), ('BMW Preference (XETRA)', 86), ('BMW ADR 3:1', 86), ('BMW (Mexico)', 86), ('BMW (SEAQ International)', 86)]"
Sharp International Finance (UK) Plc,9035,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Sharp', 90)]"
ELECTRICITY NORTH WEST LIMITED,9036,North,28907,90,"[('North', 90), ('LEC', 90), ('North', 90), ('West', 90), ('West', 90), ('West', 90), ('LEC', 90), ('City', 90), ('City', 90), ('North West', 90)]"
BAT International Finance PLC,9037,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
