Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Swiss Prime Site Finance AG,5685,Prime Capital Corporation,144059,90,"[('Prime Capital Corporation', 90), ('Sit', 90), ('Prime Capital Corporation', 90), ('Prim', 90), ('INA', 90), ('Swiss Prime Site', 90), ('Rim', 90), ('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90), ('Finance Leasing', 86)]"
African Development Bank,5692,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('PME', 90), ('Africa', 90)]"
CSN Islands VI Corp.,5693,NDS,17262,90,"[('NDS', 90), ('Island Capital', 90), ('Land', 90), ('Bank of the Philippines Islands', 86), ('Social Capital Hedosophia Holdings VI A', 86), ('R R Securities', 86), ('Channel Islands and International Investment Trust', 86), ('Fidelity Advisor SER VI SH Int Tax Exempt', 86), ('Perpetual Growth Fund VI Mutual', 86), (""Public Storage Properties VI 'A'"", 86)]"
FARMACIAS AHUMADA S.A.,5698,Farmacias Ahuma,37343,94,"[('Farmacias Ahuma', 94), ('Far', 90), ('CIA', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('Farmaciya', 80), ('Tarmac PLC', 75), ('Humana', 75), ('Falmac', 75)]"
SCOTIABANK CHILE,5705,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Hi', 90), ('IA', 90)]"
SalfaCorp S.A.,5735,Alfa,76140,90,"[('Alfa', 90), ('R R Securities', 86), ('F&F', 86), ('Atcorp', 75), ('Calcorp', 75), ('Alicorp', 75), ('Avcorp', 75), ('Alamco', 75), ('Adcorp', 75), ('Salcomp', 75)]"
Claro Comunicaciones S.A.,5738,Ion,120567,90,"[('Ion', 90), ('Capital One', 90), ('Capital One', 90), ('ARO', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('NIC', 90), ('Iones', 90), ('ICA AB', 90)]"
Vina San Pedro Tarapaca S.A.,5740,Vina San Pedro,10003,90,"[('Vina San Pedro', 90), ('INA', 90), ('San Fu Motor', 86), ('T&N', 86), ('San Luis Trust Bank', 86), ('First National Bank San Diego Canada', 86), ('First Federal S&L Association San Bernard', 86), ('Pacific Bank National Association San Francisco Rights 93', 86), ('Pacific Bank National San Francisco', 86), ('San Benito Bank', 86)]"
Coca-Cola Embonor S.A.,5741,Coca Cola Embonor 'B',132899,95,"[(""Coca Cola Embonor 'B'"", 95), ('EMB', 90), ('Coca Cola', 90), ('OCA', 90), ('COL', 90), ('Coca-Cola Embonor Preference', 90), ('Coca Cola Embonor SA ADR 1:10', 90), ('Coca Cola Embonor SA Sponsored ADR B144A', 90), ('Coca Cola Europacific Partners', 86), ('Coca-Cola Bottlers Japan Holdings', 86)]"
Celulosa Arauco y Constitucion S.A.,5744,Celulosa,42869,90,"[('Celulosa', 90), ('O y Nofar Energy', 86), ('AHL Group Limited y', 86), ('Trans y Equipos Meca', 86), ('Bank Akron N y', 86), ('Vina Concha y Toro', 86), ('Bodegas y Bebidas', 86), ('Financiera y Minera', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86), ('Gas y Electricidad', 86)]"
INVERSIONES CMPC S.A.,5746,Inversiones CMPC SA,120543,100,"[('Inversiones CMPC SA', 100), ('Inversiones SA', 95), ('Ion', 90), ('INV', 90), ('Capital One', 90), ('Capital One', 90), ('RS', 90), ('Iones', 90), ('NVE', 90), ('MPC', 90)]"
Corporacion Nacional del Cobre de Chile,5747,Corporacion Nacional del Cobre de Chile,67680,100,"[('Corporacion Nacional del Cobre de Chile', 100), ('Cobre', 90), ('Nacional', 90), ('Cobre', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), ('Oakes del Peru', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco Santander Chile', 86)]"
Ruta del Maipo Sociedad Concesionaria S.A.,5748,Oakes del Peru,3001,86,"[('Oakes del Peru', 86), ('Banco del Caribe A', 86), ('Banco del Pichincha', 86), ('Banco del Pacifico', 86), ('Banco del Pacifico', 86), ('Banco del Progreso Sucre', 86), ('Banco del Tungurahua', 86), ('Heritage Bancorp del', 86), ('Del Norte C2', 86), ('Del Norte Trab', 86)]"
Compania Nacional de Fuerza Electrica S.A.,5749,CIA Nacional de Fuerza Electrica SA,19042,93,"[('CIA Nacional de Fuerza Electrica SA', 93), ('Nacional', 90), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('BRB Banco de Brasilia On', 86), ('Banco de Comercio', 86)]"
Ruta del Maule Sociedad Concesionaria S.A.,5750,Oakes del Peru,3001,86,"[('Oakes del Peru', 86), ('Banco del Caribe A', 86), ('Banco del Pichincha', 86), ('Banco del Pacifico', 86), ('Banco del Pacifico', 86), ('Banco del Progreso Sucre', 86), ('Banco del Tungurahua', 86), ('Heritage Bancorp del', 86), ('Del Norte C2', 86), ('Del Norte Trab', 86)]"
RUTA DEL BOSQUE SOCIEDAD CONCESIONARIA S.A.,5751,Oakes del Peru,3001,86,"[('Oakes del Peru', 86), ('Banco de Credito del Peru', 86), ('Banco del Caribe A', 86), ('Banco del Pichincha', 86), ('Beverly Hills Bancorp del', 86), ('Banco del Pacifico', 86), ('Banco del Pacifico', 86), ('Banco del Progreso Sucre', 86), ('Banco del Tungurahua', 86), ('Heritage Bancorp del', 86)]"
Empresa de Servicios Sanitarios de Los Lagos S,5752,Sanita,123390,90,"[('Sanita', 90), ('S-Energy', 86), ('S-Fuelcell', 86), ('Itapebi Geracao de Energia SA', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86), ('De Molen', 86), ('I S Precision Machinery', 86)]"
Metrogas S.A.,5753,Metrogas SA,121593,100,"[('Metrogas SA', 100), ('Metrogas SA', 100), (""Metrogas 'A'"", 95), (""Metrogas 'C'"", 95), ('G Capital', 90), ('Metro AG', 90), ('Capital M', 90), ('GA Capital', 90), ('Metro AG', 90), ('Metro AG', 90)]"
Sodimac S.A.,5754,IM,20118,90,"[('IM', 90), ('Capital M', 90), ('Odim', 90), ('Capital A', 90), ('DIM', 90), ('D&D', 86), ('Dimac Corporation', 83), ('Codima', 77), ('Zodiac Capital', 77), ('Sodice', 77)]"
BANCO SECURITY S.A.,5755,Banco Products India,1624,90,"[('Banco Products India', 90), ('United States Bancorp', 90), ('Banco Santander', 90), ('Banco Bilbao Vizcaya Argentaria', 90), ('Banco Santander Brasil Units', 90), ('Fifth Third Bancorp', 90), ('Banco do Brasil On', 90), ('Banco BPM', 90), ('Banco de Chile', 90), ('Banco Santander Chile', 90)]"
SANTANDER CORREDORA DE SEGUROS LIMITADA,5756,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Limit', 90), ('Seguros', 90), ('Santander', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86), ('Banco de Chile', 86)]"
Banco del Desarrollo,5757,Banco Desarrollo,116987,95,"[('Banco Desarrollo', 95), ('Security Banc', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco BPM', 86), (""Banco Intercontinental Espanol 'R'"", 86), ('Banco Bilbao Vizcaya Argt Clomb', 86), ('Mibanco Banco de La Micro Empresa', 86), ('Promotora Desarrollo America Lat', 86), ('Unicaja Banco', 86), ('Banco Bisa', 86)]"
Leasing Sud Americano S.A.,5758,American Capital,28403,90,"[('American Capital', 90), ('ASI', 90), ('Capital Leasing', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Capital Leasing', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90)]"
SOCIEDAD CONCESIONARIA AUTOPISTA CENTRAL S.A.,5759,Central Trust,117480,90,"[('Central Trust', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Central Automotive', 86), ('Central Motek', 86), ('Bank Central Asia', 86), ('Central Bank of India', 86), ('Central Bancshares', 86), ('Central Bank', 86)]"
Empresa de Transporte de Pasajeros Metro S.A.,5760,Metro AG,150893,90,"[('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Transport', 90), ('Pasaj', 90), ('Metro AG', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86)]"
Sociedad Concesionaria Vespucio Norte Express,5761,SOC Concesionaria Vespucio Norte Express,8893,94,"[('SOC Concesionaria Vespucio Norte Express', 94), ('Express', 90), ('Brakes Express', 86), ('African Express Bank', 86), ('Guardian Express Bank', 86), ('Supervielle Sociedad General', 86), ('Del Norte C2', 86), ('Del Norte Trab', 86), ('Sociedad BLVN de Cmto', 86), ('Norte Pacasmayo Cap', 86)]"
Forum Servicios Financieros S.A.,5762,U21 Servicios Financieros,34815,88,"[('U21 Servicios Financieros', 88), ('Forum Bank', 86), ('Adcon Capital Servicios', 86), ('Forum Merger IV A', 86), ('Forum Pacific', 86), ('Forum Plasman', 86), ('Forum Group', 86), ('Comercial Automotora Servicios Autorizados', 86), ('Mecca Forum', 86), ('Forum Energy', 86)]"
Banco Ripley,5763,Banco Ripley,4081,100,"[('Banco Ripley', 100), ('Security Banc', 90), ('Ripley Corporation', 90), ('IPL', 90), ('Ripley Corporation', 90), ('NC&', 90), ('Banco Products India', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86)]"
Banco Internacional S.A.,5764,Banco Internacional,5651,100,"[('Banco Internacional', 100), ('Banco Internacional', 100), ('Ion', 90), ('Banco Internacional de Credito (BIC)', 90), ('Banco Internacional Interbank', 90), ('Security Banc', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('Tern', 90)]"
Banco Itau Chile S.A.,5765,Security Banc,8809,90,"[('Security Banc', 90), ('Tau Capital', 90), ('IT', 90), ('Ta', 90), ('Hi', 90), ('NC&', 90), ('U C', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86)]"
"THE BANK OF TOKYO-MITSUBISHI UFJ, LTD.",5766,Bank of Tokyo-Mitsubishi,5762,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsubishi UFJ Securities', 90)]"
BANCO PARIS,5767,AR,5551,90,"[('AR', 90), ('Security Banc', 90), ('Paris', 90), ('Paris', 90), ('Aris', 90), ('PA', 90), ('NC&', 90), ('Banco Products India', 86), ('Banque Nationale de Paris Paribas', 86), ('Banco Bilbao Vizcaya Argentaria', 86)]"
RABOINVESTMENTS CHILE S.A.,5768,Capital Investments,29218,90,"[('Capital Investments', 90), ('INV', 90), ('Capital Investments', 90), ('RAB Capital', 90), ('NTS', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90)]"
PLAZA S.A.,5769,Plaza,89831,100,"[('Plaza', 100), ('Plazza', 91), ('Plaza Bancorp', 90), ('Plaza Bank', 90), ('Plaza Bank', 90), ('Plaza Communications Bancorp California', 90), ('PLA', 90), ('Plaza Home Monitoring', 90), ('Plaza Technologies Fund', 90), ('Plaza Create Honsha', 90)]"
Telefonica Moviles Chile S.A.,5770,Telefonica Moviles,210938,95,"[('Telefonica Moviles', 95), ('Telefonica Moviles', 95), ('Telefonica Moviles', 95), ('Telefonica Moviles', 95), ('Fonic', 90), ('Telefonica', 90), ('NIC', 90), ('NIC', 90), ('ICA AB', 90), ('Telefonica', 90)]"
INVERSIONES CONFUTURO S.A.,5771,Ion,120567,90,"[('Ion', 90), ('INV', 90), ('Capital One', 90), ('Capital One', 90), ('Iones', 90), ('NVE', 90), ('Ion', 90), ('Inversiones SA', 90), ('Grupo de Inversiones Suramericana', 86), ('R R Securities', 86)]"
Empresa Electrica Angamos S.A.,5772,Red Electrica,18271,86,"[('Red Electrica', 86), ('CSD Gcao E Transmissao Energia Electrica Ceee-GT On', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86), ('Electrica Piura', 86), ('TRNSNR CEI Transp Denga Electrica En Alta TNSN', 86), ('Electrica Arica', 86), ('Empresa Generacion Termolectrica de Ventanilla', 86), ('Steaua Electrica', 86), ('Empresa de Telecomunicaciones de Bogota', 86), ('Global Electrica', 86)]"
BCP Emisiones Latam 1 S.A.,5773,Ion,120567,90,"[('Ion', 90), ('Capital One', 90), ('Capital One', 90), ('MIS', 90), ('Iones', 90), ('Lat', 90), ('BCP', 90), ('EMI', 90), ('Ion', 90), ('BCP', 90)]"
BANCO FALABELLA,5774,Banco Falabella Peru,4067,95,"[('Banco Falabella Peru', 95), ('Security Banc', 90), (': be AG', 90), ('El Corporation', 90), ('Bel', 90), ('Fala', 90), ('Abel', 90), ('Be', 90), ('NC&', 90), ('Banco Bilbao Vizcaya Argentaria', 86)]"
JP MORGAN CHASE BANK NATIONAL ASSOCIATION,5775,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('National Presto Industries', 86), ('Canpac National Packaging', 86), ('Select Bank', 86), ('National Tyre and Wheel', 86)]"
CFR PHARMACEUTICALS S.A.,5776,GFR Pharmaceuticals,208192,95,"[('GFR Pharmaceuticals', 95), ('JCR Pharmaceuticals', 95), ('GFR Pharmaceuticals', 95), ('JCR Pharmaceuticals', 95), ('RA Pharmaceuticals', 92), ('PHA', 90), ('Ical', 90), ('UTI', 90), ('UTI', 90), ('Acura Pharmaceuticals', 90)]"
Bupa Chile S.A.,5777,Bupa Chile,51869,100,"[('Bupa Chile', 100), ('UPA Corporation', 90), ('Up', 90), ('Hi', 90), ('PA', 90), ('Banco Santander Chile', 86), ('Sociedad Matriz Banco de Chile B', 86), ('Potasios de Chile A', 86), ('Enel Distribucion Chile', 86), ('Enel Generacion Chile', 86)]"
Empresas Red Salud S.A.,5780,SAS,112596,90,"[('SAS', 90), ('SAS', 90), (""North Industries Group Red Arrow 'A'"", 86), ('S D S', 86), ('Red Trail Energy Membership Unit Class A', 86), ('Red Oak Bank', 86), ('Empresas ICA', 86), ('R R Securities', 86), ('Red Metal Resources (Non-NASDAQ OTC)', 86), ('Red Rock Capital', 86)]"
Factoring Security S.A.,5781,Aira Factoring,23882,90,"[('Aira Factoring', 90), ('Creditwest Factoring Hizmetleri', 90), ('Dresdner Factoring', 90), ('Dresdner Factoring (XETRA)', 90), ('Heller Factoring R Limited Data', 90), ('Torin', 90), ('Fact', 90), ('CTO', 90), ('Ring', 90), ('Acto', 90)]"
CFR International SPA,5782,Spa International,49859,95,"[('Spa International', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Tern', 90)]"
EMPRESA ELECTRICA COCHRANE S.P.A.,5783,Empresa Electrica Corani,18611,92,"[('Empresa Electrica Corani', 92), ('Cochrane', 90), ('Red Electrica', 86), ('CSD Gcao E Transmissao Energia Electrica Ceee-GT On', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86), ('Electrica Piura', 86), ('TRNSNR CEI Transp Denga Electrica En Alta TNSN', 86), ('Electrica Arica', 86), ('Empresa Generacion Termolectrica de Ventanilla', 86), ('Steaua Electrica', 86)]"
