Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
First Choice Holidays PLC,1994,First Choice Holidays,175117,100,"[('First Choice Holidays', 100), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Firs', 90), ('First Capital Corporation', 90)]"
Georg Fischer AG,5526,Georg Fischer AG,119566,100,"[('Georg Fischer AG', 100), ('Georg Fischer AG', 100), (""Georg Fischer 'B'"", 95), ('Georg Fischer P', 95), ('Geo', 90), ('ISC', 90), ('RG Securities', 90), ('Georg Fischer (Frankfurt)', 90), (""Georg Fischer 'R' (Non-NASDAQ OTC)"", 90), (""Georg Fischer 'R' (XETRA)"", 90)]"
Fuchs Petrolub AG,7529,Fuchs Petrolub AG,169161,100,"[('Fuchs Petrolub AG', 100), ('Fuchs Petrolub AG', 100), ('Fuchs Petrolub AG', 100), ('Fuchs Petrolub N', 95), (""Fuchs Petrolub 'B'"", 95), ('Fuchs Petrolub P', 95), ('Fuchs Petrolub N (XETRA)', 90), ('UC Corporation', 90), ('Pet', 90), ('Fuchs Petrolub Preference', 90)]"
Fuchs Petrolub SE,7723,Fuchs Petrolub AG,169161,95,"[('Fuchs Petrolub AG', 95), ('Fuchs Petrolub AG', 95), ('Fuchs Petrolub AG', 95), ('Fuchs Petrolub N', 91), ('Fuchs Petrolub P', 91), ('Pet', 90), (""Fuchs Petrolub 'B'"", 88), ('Fuchs Petrolub N (XETRA)', 86), ('R R Securities', 86), ('F&F', 86)]"
General Growth Properties Inc,1291,General Growth Properties,169228,100,"[('General Growth Properties', 100), ('General Properties', 95), ('General Growth (Frankfurt) Properties', 95), ('General Growth Properties (XETRA)', 95), ('Grow Capital', 90), ('Gener', 90), ('General', 90), ('Roper', 90), ('Genera', 90), ('Capital Properties', 90)]"
"Grifols, S.A.",7966,G Capital,111918,90,"[('G Capital', 90), ('Grifols Ordinary Class A', 90), ('LS', 90), ('G Capital', 90), ('RIF', 90), ('Grifols Class B Non Voting Sponsored ADR 1:1', 90), (""Grifols Class 'B' Preference"", 90), ('Grifols Sponsored ADR 2:1', 90), ('Grifols (Frankfurt)', 90), ('Grifols (Non-NASDAQ OTC)', 90)]"
PARK LAWN CORPORATION,4825,Park Lawn,49535,100,"[('Park Lawn', 100), ('AR', 90), ('Capital Park', 90), ('Ark', 90), ('PA', 90), ('Capital Park', 90), ('Park Lawn (Non-NASDAQ OTC)', 90), ('Park Aerospace', 86), ('Lincoln Park Bancorp', 86), ('Bank Park Forest', 86)]"
Intesa Bank Ireland plc,10920,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Intes', 90), ('Elan', 90), ('Ireland', 90)]"
Mediocredito Italiano S.p.A.,12147,Credito,6607,90,"[('Credito', 90), ('Alia', 90), ('DIO', 90), ('CRE', 90), ('Italia', 90), ('Ali', 90), ('Alia', 90), ('R R Securities', 86), ('Cono Italiano', 86), ('D&D', 86)]"
The Intertain Group Limited,5218,Intertain Group,114201,95,"[('Intertain Group', 95), ('Inter', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
