Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Holcim GB Finance Ltd.,3887,INA,65640,90,"[('INA', 90), ('B F', 90), ('Holcim', 90), ('M&G', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Holcim Esko', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
QTEL INTERNATIONAL FINANCE LIMITED,3888,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
CBQ FINANCE LIMITED,3889,CB Capital,6254,90,"[('CB Capital', 90), ('INA', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86)]"
North Atlantic Drilling Ltd.,3890,North Atlantic Drilling,173973,100,"[('North Atlantic Drilling', 100), ('North Atlantic Drilling', 100), ('North Atlantic Drilling (Frankfurt)', 95), ('North Atlantic Drilling (Frankfurt)', 95), ('Security Capital Atlantic', 90), ('North', 90), ('North', 90), ('ANT', 90), ('DRI', 90), ('Security Capital Atlantic', 90)]"
Kosmos Energy Ltd,3891,Kosmos Energy,134507,100,"[('Kosmos Energy', 100), ('Energy', 90), ('ERG', 90), ('Kosmos', 90), ('Mo', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('OS', 90)]"
DAVINCIRE HOLDINGS LTD.,3894,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Vinci', 90), ('Holdings', 90), ('AVI', 90), ('E&H', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
AIRCRAFT LEASE SECURITISATION II LIMITED,3897,Genesis Lease,1878,86,"[('Genesis Lease', 86), ('Martin Aircraft', 86), ('B Split II Cap Shares', 86), ('Berkeley Capital II', 86), ('Canada Lease Fing', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('CRA Phase II', 86), ('R Split II', 86), ('Sentry Select MBS Adjustable Rate Income Fund II', 86), ('Triumph Ventures II', 86)]"
BTG Pactual Participations Ltd.,3898,BTG Pactual Participations Units,150928,95,"[('BTG Pactual Participations Units', 95), ('Actua', 90), ('BTG Pactual', 90), ('Actua', 90), ('Financiere Internationale Participations', 86), ('Grupo BTG Pactual', 86), ('Toronto Industrial Products Automobiles Participations', 86), ('Commerce de Participations Financieries', 86), ('Vomart International Auto Participations', 86), ('BTG Pactual Infra Dividend FIP EM Infra CF', 86)]"
BTG INVESTMENTS LP,3903,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('BTG', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90)]"
Third Point Reinsurance Ltd,3905,Capital Point,99350,90,"[('Capital Point', 90), ('Point Resources', 86), ('Point Cadres', 86), ('Point Parfums', 86), ('Nariman Point', 86), ('D&D', 86), ('Hana Must Third Special Purpose Acquisition', 86), ('Hanwha Ace Special Purpose Acquisition Third', 86), ('Rmca Reinsurance Suspended 11/09/91', 86), ('Set Point Group', 86)]"
YUANTA SECURITIES ASIA FINANCIAL SERVICES LIMI,3910,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('IA Financial', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Accor Asia Pacific', 86)]"
GCX LIMITED,3912,X,13869,90,"[('X', 90), ('GCX Metals', 90), ('G Capital', 90), ('G Capital', 90), ('GCX Metals (Frankfurt)', 90), ('Murphy GC', 72), ('Veritas DGC', 72), ('Veritas DGC', 72), ('Meuse Kara and SGC MFTL', 68), ('WGC-3', 68)]"
Jazz Investments I Ltd,3913,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('NTS', 90)]"
Artex SAC Limited,3915,AR,24258,90,"[('AR', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('RTE', 90), ('Art', 90), ('SAC International', 86), ('Fidu Off (ex SAC)', 86), ('R R Securities', 86), ('T T', 86)]"
Axovant Sciences Ltd,3916,SCI,126931,90,"[('SCI', 90), ('IE', 90), ('ANT', 90), ('AB Science', 90), ('SCI', 90), ('T&S', 90), ('SCI', 90), ('Urovant Sciences', 88), ('Myovant Sciences', 88), ('Roivant Sciences', 88)]"
VALINS I LIMITED,3922,Capital A,108466,90,"[('Capital A', 90), ('Ali', 90), ('NS', 90), ('Fabrika Otkovaka I Armature', 86), ('FIP EM Infu XP Omega I', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86), ('Jelen I Staklorad DD', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('Rio Bravo Credito Imobiliario I FII', 86)]"
SHIMA REINSURANCE LTD.,3923,SHI,131838,90,"[('SHI', 90), ('Flagstone Reinsurance Holdings', 86), ('Alliance International Reinsurance', 86), ('S E S', 86), ('Rmca Reinsurance Suspended 11/09/91', 86), ('Weqaya Takaful Insurance and Reinsurance', 86), ('Flagstone Reinsurance Holdings', 86), (""China Reinsurance (Group) 'H'"", 86), ('Gulf Insurance and Reinsurance', 86), ('R R Securities', 86)]"
RESILIENCE RE LTD.,3924,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('ESI', 90), ('NC&', 90), ('Consolidated Bullion Reef Resources Re', 86), ('Consolidated Goldwest Re S LT*W EXP 05/02/1991', 86), ('Paris Re', 86), ('Re-Plus', 86), ('Annuity and Life Re Holdings', 86), ('ESG Re', 86)]"
QATAR REINSURANCE COMPANY LIMITED,3925,Trust Company,4284,90,"[('Trust Company', 90), ('Pakistan Reinsurance Company', 87), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86), ('Guangzhou Rural Commercial Bank Company Limited', 86), ('Petrobras Inernational Finance Company', 86), ('Security Services Insurance Company Suspended 13/03/92', 86)]"
Borr Drilling Ltd,3926,Borr Drilling,173054,100,"[('Borr Drilling', 100), ('Borr Drilling', 100), ('Bor', 90), ('DRI', 90), ('Bor', 90), ('Borr Drilling (Non-NASDAQ OTC)', 90), ('Borr Drilling (Frankfurt)', 90), ('ICE Drilling Enterprises', 86), ('Inter Technology Drilling Solutions', 86), ('Northstar Drilling Systems', 86)]"
CATALINA GENERAL INSURANCE LTD.,3927,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('Catalin', 90), ('Atal', 90), ('General', 90), ('General', 90), ('National General Insurance', 88), ('Credit General', 86)]"
Teekay Shuttle Tankers LLC,3928,Anker,44915,90,"[('Anker', 90), ('Shuttle', 90), ('Tanke', 90), ('Teekay', 90), (""Teekay Tankers 'A'"", 88), ('Gadot Tankers', 86), ('Benor Tankers', 86), ('First Olsen Tankers (SEAQ International)', 86), ('Mercur Tankers', 86), ('Philly Tankers', 86)]"
Lifemiles LTD,3929,Life,120584,90,"[('Life', 90), ('IFE', 90), ('Life', 90), ('EMI', 90), ('Life', 90), ('Life', 90), ('F&F', 86), ('Lifeminders', 80), ('Livetiles', 78), ('Smiles', 75)]"
R&Q RE (BERMUDA) LTD.,3932,Da Securities,25386,90,"[('Da Securities', 90), ('Re Capital', 90), ('Re Capital', 90), ('Be', 90), (': be AG', 90), ('Muda', 90), ('RM', 90), ('Cudgen R Z', 86), (""Canadian Dollar Investments Bermuda 'B'"", 86), ('Consolidated Bullion Reef Resources Re', 86)]"
Seadrill New Finance Limited,3935,DRI,53853,90,"[('DRI', 90), ('INA', 90), ('Seadrill', 90), ('Seadrill', 90), ('Sea Limited', 90), ('Seadrill', 90), ('Seadrill', 90), ('Australia New Agribusiness and Chemical Group', 86), ('Australian Coachlines Holdings (New Europe)', 86), ('Gibralta New', 86)]"
DIGICEL GROUP ONE LIMITED,3936,One,112488,90,"[('One', 90), ('Group', 90), ('Cel', 90), ('Group', 90), ('Group', 90), ('Cel', 90), ('One', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86)]"
DIGICEL LIMITED,3937,El Corporation,1533,90,"[('El Corporation', 90), ('Cel', 90), ('IC', 90), ('Digicel Group Class A', 90), ('Cel', 90), ('G Capital', 90), ('IC', 90), ('G Capital', 90), ('Digicel Group Limited Class B', 90), ('D&D', 86)]"
HORSESHOE RE LIMITED,3940,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('RS', 90), ('Blackberry Gold Re', 86), ('Consolidated Bullion Reef Resources Re', 86), ('Consolidated Goldwest Re S LT*W EXP 05/02/1991', 86), ('Paris Re', 86), ('Re-Plus', 86), ('First Re-Investment Trust', 86), ('Annuity and Life Re Holdings', 86)]"
ISOSCELES INSURANCE LTD.,3942,Cel,108537,90,"[('Cel', 90), ('Isosceles', 90), ('Cel', 90), ('Arab International Insurance Company', 86), ('Bulstrad Viena Insurance Group', 86), ('Dimensions West Marketing Insurance', 86), ('London Life Insurance Company', 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Reeflex Petroleum Technologies Insurance', 86), ('Security Services Insurance Company Suspended 13/03/92', 86)]"
Banco de Credito de Bolivia Sociedad Anonima,3943,Credito,6918,90,"[('Credito', 90), ('Banco de Credito', 90), ('AES Alicura Sociedad Anonima', 86), ('Altus Sistema de Automacao On', 86), ('Astra Sociedad', 86), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86)]"
Produtores Energeticos de Manso S.A. - Proman,3952,Roman,216041,90,"[('Roman', 90), ('Roman', 90), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Telefonica Holding de 'B'"", 86), ('Banco de Costa Rica', 86)]"
Tractebel Energia S.A.,3955,Energia,34315,90,"[('Energia', 90), ('Bel', 90), ('RGI', 90), ('Tractebel SA', 90), ('Tractebel SA', 90), ('Energia', 90), ('ERG', 90), ('RAC', 90), ('El En', 90), ('ERG', 90)]"
LANXESS Elastomeros do Brasil S.A.,3957,Lanxess,87782,90,"[('Lanxess', 90), ('Bras', 90), ('Omeros', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco do Brasil SA', 86), ('Cellulose do Caima', 86), ('Do Deutsche Office', 86), ('Niko Niko do', 86), ('Agua do Luso', 86)]"
Duratex SA,3965,Duratex On,151334,95,"[('Duratex On', 95), ('Duratex PN', 95), ('X', 90), ('At Trust', 90), ('Capital A', 90), ('D&D', 86), ('Ducatex', 86), ('Duratek', 86), ('Duratec', 86), ('R R Securities', 86)]"
TIM Participacoes S.A.,3966,Atom Participacoes,81383,91,"[('Atom Participacoes', 91), ('Tim', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('RTI', 90), ('CIP', 90), ('Tim', 90), ('Art', 90), ('Tim Participacoes (XETRA) ADR 1:5', 90)]"
Bematech S.A,3977,Bemat,749,90,"[('Bemat', 90), ('Bematech Industria On', 90), ('Tec', 90), ('At Trust', 90), ('Capital M', 90), ('Be', 90), (': be AG', 90), ('Capital A', 90), ('Atec', 90), ('Atec', 90)]"
All America Latina Logistic Malha Norte S.A.,3978,Latina,27809,90,"[('Latina', 90), ('Centro Shopping America Trust', 86), ('Principal America Office', 86), ('Rubicon America Trust', 86), ('Westfield America', 86), ('Acuity All Cap and Income Trust', 86), ('All in West! Capital', 86), ('All Star Resources', 86), ('Gazit America', 86), ('Guarantee North America', 86)]"
All America Latina Logistica SA,3992,Latina,27809,90,"[('Latina', 90), ('Tina', 90), ('All America Latina Logistica Unit 144A GDR 1:1', 90), ('Cosan Logistica On', 86), ('Prumo Logistica On', 86), ('Rubicon America Trust', 86), ('Westfield America', 86), ('All in West! Capital', 86), ('All Star Resources', 86), ('Build America Investment Grade Bond Fund Class A Units', 86)]"
Companhia Energetica do Maranhao - CEMAR,3994,Banco do Brasil SA,659,86,"[('Banco do Brasil SA', 86), ('Companhia PRVC Iecom On', 86), ('Energetica Sao Paulo (Cesp)', 86), ('Financiera de Energetica', 86), ('Cellulose do Caima', 86), ('Do Deutsche Office', 86), ('Do Deutsche Office AG (XETRA)', 86), ('Niko Niko do', 86), ('Agua do Luso', 86), ('Dae do Furnishings', 86)]"
NEOENERGIA S.A.,3995,Neoenergia On,216540,95,"[('Neoenergia On', 95), ('Neoenergia On', 95), ('Neoenergia On', 95), ('RGI', 90), ('ERG', 90), ('Neoen', 90), ('ERG', 90), ('ERG', 90), ('IA', 90), ('Neoenergia On (BSP)', 90)]"
