Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Fubon Bank (China) Co., Ltd.",6440,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Fubon Securities', 90), ('INA', 90), ('Security Bank', 90)]"
CINDA SECURITIES COMPANY LIMITED,6441,CIN,16209,90,"[('CIN', 90), ('OM', 90), ('Trust Company', 90), ('A-Com', 90), ('PA', 90), ('MPA', 90), ('Da Securities', 90), ('CI Company SA', 87), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86)]"
YUNNAN PROVINCIAL INVESTMENT HOLDINGS GROUP CO,6442,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('NT Holding', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Provincial', 90)]"
"CITIC Trust Co., Ltd.",6443,Citic,44507,100,"[('Citic', 100), (""China Citic Bank 'A'"", 90), ('Citic International Financial Holdings', 90), ('Citicorp', 90), (""Citic Guoan Wine 'A'"", 90), ('IC', 90), (""Shanghai Citic-Jiading 'A'"", 90), (""Citic Securities 'A'"", 90), ('Citic Australia Trading', 90), ('Citic Telecom Int L Holdings', 90)]"
CSR Corporation Limited,6450,CSR,109588,100,"[('CSR', 100), ('CSR', 100), ('CS', 90), ('CSR Sponsored ADR 1:4', 90), ('CSR Sponsored ADR 4:1', 90), ('CSR (Frankfurt)', 90), ('CSR (Non-NASDAQ OTC)', 90), ('CSR (London)', 90), ('Csra (Frankfurt)', 90), ('CSR (Frankfurt)', 90)]"
BNP Paribas (China) Limited,6453,Paribas,135898,90,"[('Paribas', 90), ('Riba', 90), ('INA', 90), ('Ariba', 90), ('Bas', 90), ('Paribas', 90), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), (""China Avic Avionics Equipment 'A'"", 86), (""China Longyuan Power Group 'H'"", 86)]"
"YALONG RIVER HYDROPOWER DEVELOPMENT COMPANY, L",6454,Trust Company,34779,90,"[('Trust Company', 90), ('Opower', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Alternative Energy Development', 86), ('BAC Ha Hydropower', 86), ('Hua NA Hydropower', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
"International Far Eastern Leasing Co., Ltd.",6457,National,277110,90,"[('National', 90), ('Terna', 90), ('Capital Leasing', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Capital Leasing', 90), ('National', 90), ('International', 90), ('National', 90)]"
China United Cement Corporation,6461,Unite Capital,34862,90,"[('Unite Capital', 90), ('CEM', 90), ('United', 90), ('Unit', 90), ('ENT', 90), ('INA', 90), ('Unit', 90), ('United', 90), ('United', 90), ('CEM', 90)]"
"Huarong Securities Co., Ltd.",6463,AR,5551,90,"[('AR', 90), (""Huarong Chemical 'A'"", 90), ('Huarong Investment Stock Corpration', 90), (""China Huarong Asset Management 'H'"", 90), ('G Capital', 90), ('Huarong International Financial Holdings', 90), ('ARO', 90), ('China Huarong Energy', 90), (""Hubei Huarong Holding 'A'"", 90), ('Capital A', 90)]"
