Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
T.H.F.C. (INDEXED 2) LIMITED,9147,Index,26903,90,"[('Index', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('E P T', 86)]"
Sutton & East Surrey Water PLC,9148,East West Energy,1496,86,"[('East West Energy', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('East Africa Gold Corporation', 86), ('East Coast Investment Grade Income Fund', 86), ('Surrey Metro Savings Credit Union Non Voting Share', 86), ('Sutton Resources', 86), ('Tilburgsche Water', 86), ('Egypt Middle East', 86), ('Rainpure Water', 86), ('Splash Water', 86)]"
THAMES WATER UTILITIES LIMITED,9149,Thames Water,51052,90,"[('Thames Water', 90), ('AME', 90), ('ITI', 90), ('UTI', 90), ('ITI', 90), ('TIL', 90), ('WAT', 90), ('S&W', 90), ('UTI', 90), ('AME', 90)]"
CREDIT SUISSE SECURITIES (EUROPE) LIMITED,9150,Europe,17350,90,"[('Europe', 90), ('UIS', 90), ('Incorporated (Europe)', 90), ('CRE', 90), ('T&S', 90), ('Red Capital', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86)]"
NEC Finance PLC,9151,Neo Finance,94717,91,"[('Neo Finance', 91), ('NCC Finance', 91), ('INA', 90), ('NEC', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Compania SIC NEC (CSN)', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86)]"
THE NATIONAL EXHIBITION CENTRE (DEVELOPMENTS),9152,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('Xhibit', 90), ('Centre Capital', 90), ('National', 90), ('National', 90), ('AMP Shopping Centre', 86), ('Barbados National Bank', 86), ('Citie Centre', 86)]"
Morland PLC,9153,Morland,49130,100,"[('Morland', 100), ('Capital M', 90), ('Mo', 90), ('Capital A', 90), ('Land', 90), ('D&D', 86), ('R R Securities', 86), ('Portland', 80), ('Foreland', 80), ('Aalborg Portland A', 77)]"
FINSBURY AVENUE ESTATES LIMITED,9154,Stat,30528,90,"[('Stat', 90), ('Capital Estate', 90), ('TES', 90), ('Mineral Estates', 86), ('Finsbury Group', 86), ('Premier Kutir Estates and Properties', 86), ('Tea Estates', 86), ('Unique Estates Developments Company', 86), ('Alpha Estates', 86), ('Avenue Close', 86)]"
JPMorgan Chase Bank National Association,9155,National,222336,90,"[('National', 90), ('National', 90), ('Chase', 90), ('National', 90), ('National', 90), ('Chase', 90), ('National', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86)]"
British Telecommunications Plc,9156,British Telecommunications Partly-Paid,182556,95,"[('British Telecommunications Partly-Paid', 95), ('SA Telecommunications', 95), ('British Telecommunications (Toronto)', 95), ('British Telecommunications Partly-Paid', 95), ('British Telecommunications Fully Paid', 95), ('British Telecommunications Partly-Paid', 95), ('British Telecommunications (Tokyo)', 95), ('British Telecommunications Partly Paid', 95), ('British Telecommunications 120P to Pay', 95), ('British Telecommunications 260P to Pay', 95)]"
Bank of Montreal,9157,Bank of Montreal,80274,100,"[('Bank of Montreal', 100), ('Bank of Montreal (BRN)', 95), ('Bank of Montreal (BRN)', 95), ('Bank of Montreal (XETRA)', 95), ('Real Security', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mo', 90), ('Re Capital', 90)]"
