Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ING Verzekeringen NV,16131,Ring,50155,90,"[('Ring', 90), ('Kering', 90), ('Boelwerf NV', 86), ('Head NV', 86), ('ING Berliner Handels Frankfurter-Bank', 86), ('ING Berliner Handels Frankfurter-Bank (XETRA)', 86), ('MCC Global NV', 86), ('Nederlandsche Middenstandsbank NV', 86), ('Nuon NV', 86), ('NV Bank Nederlandse Geme Enten', 86)]"
Gmac International Finance B.V.,16132,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
International Endesa B.V.,16133,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90), ('Tern', 90), ('ATI', 90), ('Ion', 90)]"
N.V. Nederlandse Gasunie,16134,NV Nederlandse Gasunie,20662,96,"[('NV Nederlandse Gasunie', 96), ('NDS', 90), ('Land', 90), ('Sun', 90), ('Sun*', 90), ('A V Buildings', 86), ('H V A Registered', 86), ('K-T-V Invest', 86), ('N B Cook', 86), ('N E S A', 86)]"
Deutsche Bahn Finance BV,16135,INA,65640,90,"[('INA', 90), ('Deutsche Capital', 90), ('Deutsche Office Trust', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('NXP BV', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
Bacardi-Martini Finance B.V.,16136,A V Buildings,15,86,"[('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Beneficial Finance', 86)]"
Nippon Oil Finance (Netherlands) B.V.,16137,Nippo,112177,90,"[('Nippo', 90), ('Nippon Oil', 90), ('Ether Capital', 90), ('Nippo', 90), ('A V Buildings', 86), ('Abilene Oil and Gas', 86), (""Acindar 'B'"", 86), ('AED Oil', 86), ('Allco Finance Group', 86), ('Alliance Oil Development', 86)]"
Saint-Gobain Nederland BV,16138,Saint Gobain,87483,90,"[('Saint Gobain', 90), ('Land', 90), ('Saint', 90), ('Saint Hermanos', 86), ('Ford Nederland', 86), ('NXP BV', 86), ('4 Saint Services', 86), ('Credit Lyonnais Bank Nederland Certificates', 86), ('Farmatsevticheskaya Fabrika Saint Peter', 86), ('Saint Raphael', 86)]"
LeasePlan Corporation N.V.,16139,Plan,3311,90,"[('Plan', 90), ('PLA', 90), ('EPL', 90), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86), ('K N S M Certificates', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N B Cook', 86), ('N E S A', 86), ('N-Tone International', 86)]"
Achmea Bank N.V.,16140,ACH,14133,90,"[('ACH', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
