Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
THE UNIQUE PUB FINANCE COMPANY PLC,9132,the unique pub,the,The Marketingroup,22891.0,The Mint (Non-NASDAQ OTC),249324.0,The Nile Bank,80059,99.64,Anthem United,5144,99.59,Anthem United (Non-NASDAQ OTC),234262,99.59,The IQ Group Global,86595,99.59,The Bank of Punjab,114257,99.59,The United Insurance,114278,99.59,Ether Units A (Toronto),139943,99.59,Ether Units A (Frankfurt),262961,99.59,The Nature Holdings,123522,99.58,The Marquie Group,132245,99.56
The Washington Post Company,1895,the washington post,the,The Marketingroup,22891.0,The Mint (Non-NASDAQ OTC),249324.0,The Honest Company,138512,99.62,The Vegetexco Port,127235,99.59,The Marketing Gross,22890,99.58,The Marketing Gross (Non-NASDAQ OTC),240328,99.58,The Fantastic Company (XETRA),22888,99.56,The Fantastic Company,22889,99.56,The Marketingroup,22891,99.56,The Lighthouse Hotel,123517,99.56,Athene Holding DS,184488,99.56,Thermo Sentron,80069,99.55
The Washington Trust Company of Westerly,22112,the washington of westerly,the,The Marketingroup,22891.0,The Mint (Non-NASDAQ OTC),249324.0,The Lighthouse Hotel,123517,99.57000000000001,The Honest Company,138512,99.56,The Alkaline Water Company (Frankfurt),266534,99.55,The House of Busby,40003,99.55,The Chinese Bank,44129,99.54,The International Investor,30946,99.53,The International Investor (BAH),216224,99.53,The Southern Fertilizer,127232,99.53,Southern Iron and Steel,30441,99.53,The Union Sugar Estates,114277,99.53
THE WE COMPANY,24891,the we,the,The Marketingroup,22891.0,The Mint (Non-NASDAQ OTC),249324.0,Theme Holdings,51067,99.73,Theme International Holdings,98122,99.73,Theme International (SZS) Holdings,219042,99.73,Theme International (Frankfurt) Holdings,275126,99.73,Theme International (Berlin) Holdings,289735,99.73,The Telx Group Inc,77571,99.71,Therma-Wave,77578,99.71,The Nile Bank,80059,99.71,The Meet Group (Frankfurt),282392,99.71,Therma-Wave (Frankfurt),297482,99.71
THE WE COMPANY MC LLC,24883,the we mc,the,The Marketingroup,22891.0,The Mint (Non-NASDAQ OTC),249324.0,The Member Company,22892,99.63,The Fedics Group,40000,99.63,The Swatch Group,115293,99.63,The Swatch Group,176703,99.63,The Swatch Group (Mexico),219039,99.63,The Swatch Group (SEAQ International),229628,99.63,The Swatch Group (Non-NASDAQ OTC),249327,99.63,The Swatch Group (Non-NASDAQ OTC),250760,99.63,The Swatch Group (Frankfurt),259770,99.63,The Swatch Group (Frankfurt),275123,99.63
THE WEST INDIAN TOBACCO COMPANY LIMITED,18294,the west indian tobacco,the,The Marketingroup,22891.0,The Mint (Non-NASDAQ OTC),249324.0,Northeast Indiana Bancorp,131001,99.71,Northeast Indiana Bancorp (Berlin),302354,99.71,The Western Union Company BDR,150062,99.64,The Investment Trust of India,105206,99.57000000000001,The Walt Disney Company BDR,150061,99.57000000000001,The Vita Coco Company,138514,99.56,The Vita Coco (Frankfurt) Company,266538,99.56,The Netdigest Com,58013,99.55,The Boeing Tracrs,152993,99.55,The Indian Wood Products Company,105205,99.55
THE WILLIAM CARTER COMPANY,21385,the william carter,the,The Marketingroup,22891.0,The Mint (Non-NASDAQ OTC),249324.0,The Alkaline Water Company (Frankfurt),266534,99.67,The Film Department Holdings Inc,77564,99.65,The Sherwin- Williams BDR,150057,99.62,Cathel Partners,70939,99.61,The Laser Group,40004,99.59,The Place Holdings,123524,99.59,The Place Holdings (Frankfurt),275120,99.59,The Fulham Shore,127227,99.59,The Fulham Shore (Frankfurt),275117,99.59,The Lionshare Group,77568,99.58
THE WREKIN HOUSING GROUP LIMITED,9929,the wrekin housing,the,The Marketingroup,22891.0,The Mint (Non-NASDAQ OTC),249324.0,Adtheorent Holding Company,135415,99.67,Southern Trust Securities Holding,131963,99.65,The Keihin,114267,99.64,Athene Holding Limited,193100,99.62,The Medine Shares Holding Company,30952,99.6,Strathearn House,12636,99.59,The Marketing Gross,22890,99.59,The Kandy Hotels Company (1938),123515,99.59,Athene Holding A,193099,99.59,The Marketing Gross (Non-NASDAQ OTC),240328,99.59
Theatre (Hospitals) No. 1 Plc,9336,theatre no. 1,theatre,Piccadilly Theatre,49721.0,,,IT International Theatres,79304,99.58,IT International Theatres (Stuttgart),295489,99.58,Home Theatre Products International,55041,99.53,Tokyo Theatres,114373,99.52,Loews Theatres Warrants,145635,99.5,Piccadilly Theatre,49721,99.45,Pizza Term Theatre,67354,99.45,Stagecoach Theatre Arts,50758,99.44,Stagecoach Theatre (Berlin) Arts,289440,99.44,Commonwealth Theatres,63669,99.41
Theatre (Hospitals) No.2 Plc,9337,theatre no.2,theatre,Piccadilly Theatre,49721.0,,,IT International Theatres,79304,99.61,IT International Theatres (Stuttgart),295489,99.61,Home Theatre Products International,55041,99.55,Tokyo Theatres,114373,99.54,Loews Theatres Warrants,145635,99.51,Piccadilly Theatre,49721,99.47,Pizza Term Theatre,67354,99.47,Stagecoach Theatre Arts,50758,99.46,Stagecoach Theatre (Berlin) Arts,289440,99.46,Commonwealth Theatres,63669,99.42
