Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Hidroelectrica Del Cantabrico, S.A.",7985,Anta,60958,90,"[('Anta', 90), ('Abric', 90), ('Oakes del Peru', 86), ('Banco del Caribe A', 86), ('Banco del Pichincha', 86), ('Banco del Pacifico', 86), ('Banco del Pacifico', 86), ('Del Norte C2', 86), ('Del Norte Trab', 86), ('Cementos del Valle', 86)]"
"RHODES INVESTMENT, SICAV, S.A.",7993,INV,25781,90,"[('INV', 90), ('Investment Trust Corporation', 90), ('T&S', 90), ('NVE', 90), ('ICA AB', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('ICA AB', 90), ('ICA AB', 90)]"
"SABADELL URQUIJO COOPERACION, SICAV, S.A.",7997,Opera Limited,170712,90,"[('Opera Limited', 90), ('Banco de Sabadell', 86), ('Banco Urquijo', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Aetna Master Fund United Kingdom National Equity (SICAV)', 86), ('Adams Investment Fund Actions Catalana A (SICAV) (Distiller)', 86), ('Aguas de Sabadell B', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86), ('Ashmore SICAV Emerging Markets TOT Return ETF US Dollar ACC', 86), ('UBS ETF SICAV Financial Times Stock Exchange 250 Ucits (Sterling) A', 86)]"
"FONDO DE TITULIZACION HIPOTECARIA, HIPOTEBANSA",8001,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Cantonale de Geneve', 86)]"
"Autopistas Del Atlantico, C.E.S.A",8002,Security Capital Atlantic,171440,90,"[('Security Capital Atlantic', 90), ('Stas', 90), ('Security Capital Atlantic', 90), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86)]"
Rural Hipotecario II Fondo de Titulizacion Hip,8003,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Cantonale de Geneve', 86)]"
Santander Consumer Finance SA,8004,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Anta', 90), ('Santander', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Banco Santander', 86), ('Banco Santander B', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
"Autopista Vasco-Aragonesa, Concesionaria Espan",8005,Autopista-Vasco,116592,90,"[('Autopista-Vasco', 90), ('Hullera Vasco Leonesa Limited Data', 86), ('Autopista Los Libertadores SA', 86), ('Banco Popular Espan (Mexico)', 86), ('Aragonesas', 81), ('Celsion', 77), ('Sonkari', 77), ('Ascona', 75), ('Acsion Limited', 75), ('Espana', 75)]"
CAJASOL PARTICIPACIONES PREFERENTES SA,8007,Iones,108332,90,"[('Iones', 90), ('Ferntea', 77), ('Ferment', 77), ('Akasol', 75), ('Pariac', 75), ('Partco', 75), ('Acsion Limited', 75), ('Olipar', 75), ('Action', 75), ('Action', 75)]"
VidaCaixa S.A.,8008,Cai Capital Corporation,29136,90,"[('Cai Capital Corporation', 90), ('Vida', 90), ('XA', 90), ('AI', 90), ('CA', 90), ('IX', 90), ('Da Securities', 90), ('D&D', 86), ('Acacia Capital', 75), ('Acarix', 75)]"
Bankoa S.A.,8009,AB Banka,5385,91,"[('AB Banka', 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Koa', 90), ('NK', 90)]"
Deutsche Bank AG,8010,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
Bankinter 1 Fondo de Titulizacion Hipotecaria,8011,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Cantonale de Geneve', 86)]"
Autopista Concesionaria Astur-Leonesa S.A.,8012,Vidriera Leonesa,43642,86,"[('Vidriera Leonesa', 86), ('Autopista-Vasco', 86), ('Astur Gold (XETRA)', 86), ('Celsion', 77), ('Sonkari', 77), ('Endesa', 75), ('Cocesa', 75), ('Taycon Capital', 75), ('LEO Fria', 75), ('Acsion Limited', 75)]"
"CAIXA PREFERENCE, S.A.",8013,Cai Capital Corporation,29136,90,"[('Cai Capital Corporation', 90), ('Capital Re', 90), ('XA', 90), ('Capital Re', 90), ('AI', 90), ('CA', 90), ('IX', 90), ('NC&', 90), ('CIN Preference', 87), ('CMI Preference', 87)]"
"CAM CAPITAL, S.A. UNIPERSONAL",8014,ONA,33027,90,"[('ONA', 90), ('Uniper Securities', 90), ('RS', 90), ('Persona', 90), ('AM', 90), ('CA', 90), ('Cam Group', 86), ('R R Securities', 86), ('Cam Ha', 86), ('Cam Ranh Inapt Services', 86)]"
Caja de Emisiones con garantia de anualidades,8015,Garant,57763,90,"[('Garant', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
Banesto Banco de Emisiones S.A.,8016,Security Banc,8809,90,"[('Security Banc', 90), ('Iones', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Generale Industrielle de Filtration G IF', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86), ('Banco BPM', 86), ('Banco de Chile', 86)]"
FONDO DE TITULIZACION HIPOTECARIA BANESTO 4,8017,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), ('One 4 Art', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
"Popular Capital, S.A.",8018,Popular,3833,100,"[('Popular', 100), ('Poplar', 92), ('Banco Popular', 90), ('AR', 90), ('Banco Popular', 90), ('Banco Popular Espanol', 90), ('Banco Populare Milano', 90), ('Banco Popular Argentina', 90), ('Popularinsa Limited Data', 90), ('Popular Life Insurance Company', 90)]"
Dexia Sabadell Banco Local SA,8019,Dexia,133304,90,"[('Dexia', 90), ('Security Banc', 90), ('Local', 90), ('Dell', 90), ('Dexia', 90), ('Banco Santander', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco BBVA Peru', 86), ('Banco de Bogota', 86)]"
"Guipuzcoano Capital, Sociedad Anonima Uniperso",8020,Uniper Securities,43693,90,"[('Uniper Securities', 90), ('Banco Guipuzcoano', 86), ('Sociedad BLVN de Cmto', 86), ('Uni Sociedad en Commandita Solothurn General Par Genusscheine Shares', 86), ('Sociedad Punta del Cobre', 86), ('Sociedad Matriz Saam', 86), ('Sociedad Minera Corona I', 86), ('A G A', 86), ('Anonima Petroli Italiana', 86), ('Astra Sociedad', 86)]"
Barclays Bank SA,8021,Cairo Barclays Bank,6081,95,"[('Cairo Barclays Bank', 95), ('Barclays', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"IM CEDULAS 1 GRUPO BANCO POPULAR, Fondo de Tit",8022,Popular,3833,90,"[('Popular', 90), ('Banco Popular', 90), ('Banco Popular', 90), ('Itapebi Geracao de Energia SA', 86), ('Banco Products India', 86), ('Grupo Resilient International', 86), ('De Molen', 86), ('IM Rakov U Rest', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86)]"
Deutsche Bank Sociedad Anonima Espanola,8023,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Deutsche Capital', 90), ('Espanola', 90), ('Deutsche Bank', 90), ('Deutsche Biogas', 86), ('Deutsche Biogas (XETRA)', 86), ('Select Bank', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), ('Royal Bank of Canada', 86)]"
"BBVA CAPITAL FINANCE, S.A.U.",8024,INA,76520,90,"[('INA', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86)]"
"BPE Financiaciones, S.A.",8025,Ion,120567,90,"[('Ion', 90), ('Ciac', 90), ('Capital One', 90), ('Capital One', 90), ('INA', 90), ('CIA', 90), ('Iones', 90), ('Ion', 90), ('NCI Inc', 90), ('F&F', 86)]"
CIRSA GAMING CORPORATION SA,8026,GA Capital,30776,90,"[('GA Capital', 90), ('Irsa', 90), ('RS', 90), ('AMI', 90), ('AM', 90), ('RSA Security', 90), ('Nanotechnologies Gaming', 86), ('Innovative Gaming of America', 86), ('CMK Gaming International', 86), ('Engine Gaming and Media', 86)]"
Bankinter Emisiones S.A.,8027,Ion,120567,90,"[('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital One', 90), ('Capital One', 90)]"
"Santander Finance Capital, S.A.",8028,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Anta', 90), ('INA', 90), ('ANT', 90), ('Santander', 90), ('Santander Finance Preferred Convertible A', 90), ('Santander Finance Preferred Unipersonal 10.5% Non-Cumulative Guaranteed Series 10 Preferred', 90), ('Santander Finance Preferred Unipersonal Non-Cumulative Series 11 Preferred Shares', 90), ('Santander Finance Preference 8.54%', 90)]"
"CAIXASABADELL PREFERENTS, S.A.",8029,Cai Capital Corporation,29136,90,"[('Cai Capital Corporation', 90), ('NTS', 90), ('NTS', 90), ('ENT', 90), ('Dell', 90), ('ADE', 90), ('NTS', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86)]"
"Santander Issuances, S.A. Unipersonal",8030,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Uniper Securities', 90), ('Anta', 90), ('Persona', 90), ('Santander', 90), ('Banco Santander', 86), ('Banco Santander B', 86), ('Santander Bancorp', 86), ('Santander Chile', 86)]"
BBVA Autos 1 Fondo de Titulizacion de Activos,8031,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('Ifad Autos Limited', 86), ('Omax Autos', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco BBVA Peru', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86)]"
"AUTOVIA DE LOS VINEDOS, SOCIEDAD ANONIMA CONCE",8032,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Cantonale de Geneve', 86)]"
FTPYME BANCAJA 3 Fondo de Titulizacion de Acti,8033,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), ('Matador 3', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
RURALPYME 1 FTPYME FONDO DE TITULIZACION DE AC,8034,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('AC Autogaz', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
"Santander Perpetual, S.A. Unipersonal",8035,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Perpetual', 90), ('Perpetual', 90), ('Uniper Securities', 90), ('Anta', 90), ('Persona', 90), ('Santander', 90), ('Banco Santander', 86), ('Banco Santander B', 86)]"
