Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
HSH N Finance (Guernsey) Limited,9994,INA,65640,90,"[('INA', 90), ('NSE', 90), ('Hyundai Finance', 86), ('Prime Finance', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N B Cook', 86), ('N E S A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
Credit Agricole CIB Financial Products (Guerns,9995,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Credit Agricole SA', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Credit Agricole SA', 90), ('Financial Trust Corporation', 90), ('CCK Financial Solutions', 86)]"
Credit Suisse Group Capital (Guernsey) III Lim,9996,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
Credit Suisse Group Capital (Guernsey) V Limit,9997,Group,54856,90,"[('Group', 90), ('Group', 90), ('Limit', 90), ('Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('A V Buildings', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86)]"
Credit Suisse Group Finance (Guernsey) Limited,9998,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
Credit Suisse Finance (Guernsey) Ltd,9999,Allco Finance Group,166,86,"[('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86)]"
Zurcher Kantonalbank Finance (Guernsey) Limite,10000,Allco Finance Group,166,86,"[('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86)]"
Credit Suisse (Guernsey) Ltd,10001,UIS,23136,90,"[('UIS', 90), ('NSE', 90), ('CRE', 90), ('T&S', 90), ('SSE', 90), ('Red Capital', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Skagen Credit', 86), ('Surrey Metro Savings Credit Union Non Voting Share', 86)]"
Credit Agricole CIB Finance (Guernsey) Ltd,10002,Credit Agricole SA,165958,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86)]"
Credit Suisse Group Capital (Guernsey) IV Limi,10003,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
Bank Julius Baer & Co Ltd.,10004,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Juli', 90), ('IUS', 90), ('Security Bank', 90)]"
Integer Investment PCC Limited,10005,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Eger Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Integ', 90), ('INV', 90), ('NVE', 90), ('Antipodes Global Investment Company', 86)]"
Banque Cantonale Vaudoise,10006,Banque Cantonale Vaudoise,177737,100,"[('Banque Cantonale Vaudoise', 100), ('Banque Cantonale Vaudoise', 100), ('Banque Cantonale Vaudoise', 100), (""Banque Cantonale Vaudoise (XETRA) 'N'"", 95), ('Generale Banque', 86), ('Generale Banque Not Ranking For Dividend', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86)]"
Credit Suisse Group Capital (Guernsey) VI Ltd,10007,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
Credit Suisse Group Capital (Guernsey) VII Lim,10008,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
CELSIUS CAPITAL PCC LIMITED,10009,El Corporation,1533,90,"[('El Corporation', 90), ('Cel', 90), ('LSI', 90), ('LSI', 90), ('Cel', 90), ('LS', 90), ('Celsius AB', 90), ('Celsius AB', 90), ('IUS', 90), ('PCC Genussscheine 2007 Unlimited EUR1000', 86)]"
BURFORD CAPITAL LIMITED,10010,Burford Capital,124683,100,"[('Burford Capital', 100), ('Burford Group', 90), ('Burford Holdings', 90), ('Burford Capital ADR 1:1', 90), ('Burford Capital (New York)', 90), ('Burford Capital (Frankfurt)', 90), ('Burford Capital (XETRA)', 90), ('D&D', 86), ('R R Securities', 86), ('F&F', 86)]"
EFG International Finance (Guernsey) Limited,10011,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('EFG International', 90)]"
DW Catalyst Fund Ltd,10012,At Trust,45099,90,"[('At Trust', 90), ('CA', 90), ('Atal', 90), ('LY Corporation', 90), ('Ta', 90), ('ATA Inc', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('APN Regional Property Fund', 86), ('Ark Fund', 86), ('Armstrong Jones Australian Growth Fund Income Units', 86)]"
CREDIT SUISSE GROUP CAPITAL (GUERNSEY) I LTD,10013,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
