Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Verizon California Inc,21767,Ali,107692,90,"[('Ali', 90), ('California Grapes International', 86), ('American Business Bank Los Angeles California', 86), ('California International Bank', 86), ('Infinity Bank Santa ANA California', 86), ('Northern California Bancorp', 86), ('Plumas Bancorp Quincy California', 86), ('First Pacific Bancorp California', 86), ('First Citizens Bank California', 86), ('First Womens Bank California', 86)]"
GTE Southwest Incorporated,21768,GTE,36160,90,"[('GTE', 90), ('West', 90), ('West', 90), ('West', 90), ('GTE Southwest Preferred $2.2', 90), ('First Federal Banc Southwest', 86), ('Southwest Bancorp of Oklahoma', 86), ('Southwest Bancshares', 86), ('Southwest Bancshares', 86), ('Southwest Community Bancorp', 86)]"
Bank of Tokyo-Mitsubishi UFJ Trust Company,21769,Mitsubishi,44503,90,"[('Mitsubishi', 90), ('Bank of Tokyo-Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Trust Company', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86)]"
FPL Energy Virginia Funding Corp,21770,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Inia', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86), (""Risen Energy 'A'"", 86)]"
Colonial Gas Company,21771,Colonial Securities,128789,90,"[('Colonial Securities', 90), ('Trust Company', 90), ('Colonial Gas', 90), ('AS Company', 90), ('Colonial Securities', 90), ('MPA', 90), ('COL', 90), ('Colonial Securities', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86)]"
HILLTOP SECURITIES INC.,21772,Hilltop Holdings,3748,90,"[('Hilltop Holdings', 90), ('Hilltop Community Bancorp', 90), ('Top', 90), ('Capital Hill', 90), ('Hi', 90), ('Hilltop Community Bancorp Warrants 31/05/2006', 90), ('Hilltop Community Bank Units 04/30/06', 90), ('Hilltop Holdings 8.25% Cumulative Preferred A', 90), ('Hilltop Holdings (Frankfurt)', 90), ('Hilltop Holdings (XETRA)', 90)]"
Intermedia Communications Inc.,21773,Intermedia Communications Florin,105496,95,"[('Intermedia Communications Florin', 95), ('Intermedia Communications (Frankfurt)', 95), ('Media Capital', 90), ('Capital Communication', 90), ('Inter', 90), ('Interm', 90), ('A-Com', 90), ('Media Capital', 90), ('Media Capital', 90), ('Munic', 90)]"
Verizon Wireless Capital LLC,21774,El Corporation,16423,90,"[('El Corporation', 90), ('Capital Re', 90), ('Capital Re', 90), ('WI', 90), ('World Wireless Communications', 86), ('Lets Talk Cellular and Wireless', 86), ('R R Securities', 86), ('Broadband Wireless International', 86), ('Wireless Frontier Internet', 86), ('Infrastrutture Wireless Italiane Spa No Par Value', 86)]"
Bay State Gas Company,21775,Stat,22869,90,"[('Stat', 90), ('Bay Capital', 90), ('Trust Company', 90), ('Bay State Gas', 90), ('AS Company', 90), ('State Gas', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
"People Express Airlines, Inc.",21776,Press Corporation,220658,90,"[('Press Corporation', 90), ('Express', 90), ('People', 90), ('RLI', 90), ('Ines', 90), ('Line', 90), ('AB Airlines', 90), ('People Express', 90), ('Press Corporation', 90), ('Brakes Express', 86)]"
