Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Syndicate Bank,9414,Syndicate Bank,9084,100,"[('Syndicate Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Dic', 90), ('SY', 90)]"
Woori Bank,9415,Woori Bank,9495,100,"[('Woori Bank', 100), ('Woori Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Woori Securities', 90)]"
"KOOKMIN BANK CO., LTD. LONDON BRANCH",9416,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Kookmin Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Incorporated (London)', 90)]"
P.T. Bank Negara Indonesia (Persero) Tbk,9417,Bank Negara Indonesia,3472,90,"[('Bank Negara Indonesia', 90), ('Bank Negara', 90), ('Air T', 86), ('T A T Industries 5', 86), ('G P Global Power', 86), ('K P Energy Ordinary M', 86), ('Select Bank', 86), ('C T I Traffic Industries', 86), ('Goodyear Indonesia', 86), (""Jiangsu General S&T 'A'"", 86)]"
UNITED OVERSEAS BANK LIMITED,9418,United Overseas Bank,137557,100,"[('United Overseas Bank', 100), ('United Overseas Bank', 100), ('United Overseas Bank', 100), ('United Overseas Bank (Thai)', 95), ('United Overseas (BRN) Bank', 95), ('United Overseas (London) Bank', 95), ('United Overseas Bank (XETRA)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Industrial Bank of Korea,9419,Industrial Bank of Korea,3764,100,"[('Industrial Bank of Korea', 100), ('Industrial Bank of Korea GDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('UST', 90)]"
Shinhan Bank,9420,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SHI', 90), ('Shinhan Capital', 90), ('NK', 90)]"
Den Norske Bank ASA,9421,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Den Norske Bank F', 89), ('Select Bank', 86)]"
DBS BANK LTD LONDON BRANCH,9422,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NCH', 90), ('Security Bank', 90), ('Incorporated (London)', 90)]"
Oversea-Chinese Banking Corporation Limited,9423,Oversea-Chinese Banking,3407,100,"[('Oversea-Chinese Banking', 100), ('Oversea Chinese Banking ADR 1:2', 95), ('Oversea Chinese (London) Banking', 95), ('Oversea-Chinese (BRN) Banking', 95), ('Oversea-Chinese (XETRA) Banking', 95), ('Oversea-Chinese Banking 125', 95), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Emirates NBD PJSC,9425,Emirates NBD,3432,95,"[('Emirates NBD', 95), ('TES', 90), ('EMI', 90), ('Emirates Bank International', 86), ('Dubai Electricity and Water Authority PJSC', 86), ('Dimensions Jordan and Emirates Comercial Investments Corporation', 86), ('R R Securities', 86), ('Emirates Telecommunications', 86), ('D&D', 86), ('Abu Dhabi Ports Company PJSC', 86)]"
Korea Development Bank,9426,Korea Development,16998,95,"[('Korea Development', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('PME', 90)]"
PACCAR Financial PLC,9427,AR,5551,90,"[('AR', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('ACC Corporation', 90), ('Paccar', 90), ('INA', 90), ('CA', 90), ('PA', 90)]"
SOVEREIGN HOUSING CAPITAL PLC,9429,EIG,21342,90,"[('EIG', 90), ('Sovereign', 90), ('Sovereign', 90), ('The Housing Bank for Trade and Finance', 86), ('Housing and Development Bank', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86), ('American Affordable Housing II Limited Partnership', 86), ('Housing and Commercial Bank', 86), ('Internationl Housing Finance', 86)]"
F&C FINANCE PLC,9430,F C Finance,128889,100,"[('F C Finance', 100), ('INA', 90), ('NC&', 90), ('SDFC Finance', 87), ('TCFC Finance', 87), ('C A S Commodity and Financial Futures Accumulation', 86), ('K&F Industries Holdings', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('C T I Traffic Industries', 86), ('Kuwait Finance House', 86)]"
Panasonic Finance (Europe) Plc,9431,Europe,76389,90,"[('Europe', 90), ('Sonic', 90), ('Incorporated (Europe)', 90), ('Finance Leasing', 86), ('Clean Industry Solutions Holding Europe', 86), ('Geo Finance', 86), ('GKN (New Europe)', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
"Banco Itau BBA International, S.A.",9432,National,277110,90,"[('National', 90), ('Security Banc', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
Friends Life Group plc,9433,Friends Life Group,66120,100,"[('Friends Life Group', 100), ('NDS', 90), ('Securities Group', 90), ('Life', 90), ('Securities Group', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Securities Group', 90)]"
CALYCE PLC,9434,YC,45251,90,"[('YC', 90), ('LY Corporation', 90), ('CA', 90), ('Capital A', 90), ('Calceed', 77), ('Carlyle Capital', 77), ('Song Da Yaly Cement', 75), ('Calcemento', 75), ('American Technical Ceramic', 75), ('Japan Animal Referral Medical Center', 75)]"
LBG Capital No.1 plc,9435,G Capital,111918,90,"[('G Capital', 90), ('G Capital', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Helgeland', 86), ('Sparebank 1 Nordmore', 86), ('Sparebank 1 Sorost- Norge', 86)]"
LBG Capital No.2 plc,9436,G Capital,111918,90,"[('G Capital', 90), ('G Capital', 90), ('Supan 2 Hydropow', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('BCM 2', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('Corts Trust III IBM Debs 7.2%', 86)]"
INFINIS PLC,9437,Infinis Energy,19249,90,"[('Infinis Energy', 90), ('NIS', 90), ('Infinis Energy Unsponsored ADR 1:4', 90), ('Infinis Energy (Frankfurt)', 90), ('F&F', 86), ('Finis', 83), ('Infinity Bank Santa ANA California', 77), ('Gratitude Infinite', 77), ('Infinity Development Holdings Company', 77), ('Innovation and Infinity Global', 77)]"
GENFINANCE II PLC,9438,INA,76520,90,"[('INA', 90), ('Genf', 90), ('NC&', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86)]"
Virgin Media Secured Finance PLC,9439,Media Capital,121510,90,"[('Media Capital', 90), ('In Media', 90), ('Virgin Media', 90), ('Media Capital', 90), ('Media Capital', 90), ('Secure', 90), ('Media Capital', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Savi Media Group', 86)]"
