Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RENEW WIND ENERGY (RAJKOT) PRIVATE LIMITED,11625,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86), ('Arc Energy', 86)]"
EUROFINS ADVINUS LIMITED,11626,DVI,53878,90,"[('DVI', 90), ('NS', 90), ('Euro', 90), ('D&D', 86), ('R R Securities', 86), ('F&F', 86), ('Eurofins Scientific Securities Unsponsored Luxembourg ADR 10:1', 86), ('Eurofins Scientific (Swiss Stock Exchange)', 86), ('Eurofins Scientific (Non-NASDAQ OTC)', 86), ('Eurofins Scientific (Frankfurt)', 86)]"
GMR Highways Limited,11627,Hi,26603,90,"[('Hi', 90), ('Hwa', 90), ('WA', 90), ('Highway Capital', 90), ('GMR Power and Urban Infra (Dummy)', 86), ('W-W Capital', 86), ('GMR Infrastructure', 86), ('National Highways Infra Trust Units', 86), ('GMR Power and Urban Infra', 86), ('R R Securities', 86)]"
POSCO MAHARASHTRA STEEL PRIVATE LIMITED,11628,Maharashtra Corporation,102397,90,"[('Maharashtra Corporation', 90), ('Steel', 90), ('Atlas Steel', 86), ('Bengal Steel', 86), ('Panther Steel', 86), ('Smorgon Steel Group', 86), ('Steel Profiles', 86), ('Algoma Steel', 86), (""Laiwu Steel 'A'"", 86), ('Lakeside Steel', 86)]"
L&T INFRASTRUCTURE DEVELOPMENT PROJECTS LIMITE,11629,Project Corporation,3397,90,"[('Project Corporation', 90), ('Development Projects', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('Australian Resort Development', 86), ('Austland Property Development', 86), ('BT Sydney Development', 86), ('Carillon Development', 86), ('Challenger Infrastructure Fund', 86)]"
Indigold Trade and Services Limited,11630,Security Service,50414,90,"[('Security Service', 90), ('Capital Gold', 90), ('E and Corporation', 90), ('Adsteam and Marine', 86), ('Aurora Oil and Gas', 86), ('Australia New Agribusiness and Chemical Group', 86), ('Ausnet Services', 86), ('Australian Governance and Ethi Index Fund Units', 86), (""Austen and Butta Dead- '05/08/92 Takeover"", 86), ('Babcock and Brown', 86)]"
BMW India Financial Services Private Limited,11631,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('India Securities', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('IA Financial', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90)]"
HPCL-MITTAL PIPELINES LIMITED,11632,Line,27889,90,"[('Line', 90), ('Mittal Corporation Limited', 90), ('Ines', 90), ('ITT', 90), ('IPE', 90), ('ITT', 90), ('Koch Pipelines Canadian Limited Partnership Units', 86), ('G M Mittal', 86), ('TC Pipelines', 86), ('Enron Global Power and Pipelines', 86)]"
L&T SEAWOODS PRIVATE LIMITED,11633,RIV Capital,85847,90,"[('RIV Capital', 90), ('T&S', 90), ('Sea Limited', 90), ('E P T', 86), ('M L C', 86), (""o'Connor T"", 86), ('P A T Foods Limited', 86), (""AT&T Canada Depositary Receipts 'B'"", 86), ('Beek A L Van', 86), ('C I L', 86)]"
VOLKSWAGEN FINANCE PRIVATE LIMITED,11634,Agen,99,90,"[('Agen', 90), ('Volkswagen', 90), ('Finance Private', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('3A Finance', 86)]"
L&T Shipbuilding Limited,11635,IPB,159089,90,"[('IPB', 90), ('Hi', 90), ('LDI Corporation', 90), ('Hip', 90), ('T&S', 90), ('UIL', 90), ('SHI', 90), ('IPB', 90), ('E P T', 86), ('M L C', 86)]"
Jamshedpur Continuous Annealing and Processing,11636,Process Capital,11410,90,"[('Process Capital', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86), ('APEX Weaving and Finishing', 86), ('Arthur Yates and Company', 86), ('Asia Oil and Minerals', 86)]"
Reliance Home Finance Ltd,11637,Reliance Home Finance,103895,100,"[('Reliance Home Finance', 100), ('Reliance Capital', 90), ('Home Capital', 90), ('INA', 90), ('Reliance Capital', 90), ('Relia', 90), ('E&H', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Home Energy', 86)]"
Aditya Birla Minacs Worldwide Limited,11639,Minacs Worldwide,10150,90,"[('Minacs Worldwide', 90), ('World', 90), ('Birla', 90), ('World', 90), ('World', 90), ('World', 90), ('Birla', 90), ('Birla', 90), ('Arcadia Worldwide', 86), ('Doclocker Worldwide', 86)]"
AIRTEL BROADBAND SERVICES PRIVATE LIMITED,11640,Security Service,50414,90,"[('Security Service', 90), ('Broadband Security', 90), ('Ausnet Services', 86), ('Funeral Services Group', 86), ('Mac Services Group', 86), ('RXP Services', 86), ('Scientific Services', 86), ('Spotless Services', 86), ('Swick Mining Services', 86), ('Tempo Services', 86)]"
Axis Capital Limited,11641,Axis,227198,100,"[('Axis', 100), ('Axis', 100), ('Axis', 100), ('Axis', 100), ('Axis Investment Fund Inc', 90), ('Axis Port Incorporated Commerce', 90), ('Draxis Health', 90), ('International Praxis Resources', 90), ('Praxis Technology', 90), ('X', 90)]"
L&T Panipat Elevated Corridor Limited,11642,Elevate,53992,90,"[('Elevate', 90), ('E P T', 86), ('M L C', 86), (""o'Connor T"", 86), ('P A T Foods Limited', 86), ('A L I Technologies', 86), ('Beek A L Van', 86), ('C I L', 86), ('Cass M L Petroleum', 86), ('Crain R L', 86)]"
MAHINDRA WORLD CITY (JAIPUR) LIMITED,11643,World,124206,90,"[('World', 90), ('World', 90), ('World', 90), ('World', 90), ('City', 90), ('City', 90), ('Capital City Property', 86), ('City Pacific', 86), ('Mining World Limited', 86), ('Sea World Trust', 86)]"
RENEW WIND ENERGY (KARNATAKA) PRIVATE LIMITED,11644,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Advanced Energy Systems', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
WALWHAN SOLAR MP LIMITED,11645,AR,24258,90,"[('AR', 90), ('Sol', 90), ('WA', 90), ('Wha', 90), (""Hareon Solar Technology 'A'"", 86), ('LDK Solar', 86), ('Aleo Solar', 86), ('Bosch Solar Energy (XETRA)', 86), ('Global Crown Solar Power', 86), ('MP DZU', 86)]"
Credila Financial Services Private Limited,11646,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Ausnet Services', 86), ('Count Financial', 86)]"
