Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MEITEC CORPORATION,13203,Mitec,32501,91,"[('Mitec', 91), ('Capital M', 90), ('IT', 90), ('Itec', 90), ('Tec', 90), ('Mei Corporation', 90), ('T T', 86), ('Metsec', 83), ('Memtec', 83), ('Miteco', 83)]"
"MICRONICS JAPAN CO.,LTD.",13204,ICS,63800,90,"[('ICS', 90), ('Japan', 90), ('ICS', 90), ('APA', 90), ('NIC', 90), ('NIC', 90), ('Micron', 90), ('Micro', 90), ('Bank of Japan', 86), ('Coca-Cola Bottlers Japan Holdings', 86)]"
Marvelous Inc,13218,AR,5551,90,"[('AR', 90), ('El Corporation', 90), ('R R Securities', 86), ('Louis', 80), ('Louis', 80), ('Magrel', 75), ('Velosi', 75), ('Markel', 75), ('UST', 72), ('Arbel', 72)]"
"Meiji Co., Ltd.",13221,J Trust,25826,90,"[('J Trust', 90), ('Capital M', 90), ('Meiji Holdings', 90), ('Meiji Dairies', 90), ('Meiji Seika', 90), ('Meiji Sugar', 90), ('Meiji Electric Industries', 90), ('Meiji Machine', 90), ('Meiji Shipping', 90), (""Shanxi Meijin Energy 'A'"", 90)]"
Mitsuboshi Belting Ltd,13224,BOS Securities,24379,90,"[('BOS Securities', 90), ('SHI', 90), ('Bel', 90), ('Eltin', 90), ('Be - be', 86), ('M&G', 86), (""AA Industrial Belting Shanghai 'A'"", 86), ('T T', 86), ('Mitsubishi', 81), ('Mitsubishi', 81)]"
"Mizuho Trust & Banking Co.,Ltd.",13226,King,82228,90,"[('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mizuho Securities', 90), ('King', 90)]"
"NIPPON CERAMIC CO., LTD.",13243,IC,97303,90,"[('IC', 90), ('Nippo', 90), ('AMI', 90), ('AM', 90), ('IC', 90), ('Nippo', 90), ('India Nippon Electricals', 86), ('Nishi-Nippon Financial Holdings', 86), ('Nishi-Nippon City Bank', 86), ('Nippon Sanso Holdings', 86)]"
"NIPPON PAINT CO., LTD.",13244,Nippo,103768,90,"[('Nippo', 90), ('AI', 90), ('Nippo', 90), ('PA', 90), ('Union Paint', 87), ('India Nippon Electricals', 86), ('Nippon Piston Ring', 86), ('Nishi-Nippon Financial Holdings', 86), ('Minami-Nippon Bank', 86), ('Higashi Nippon Bank', 86)]"
"Mitsubishi Nichiyu Forklift Co.,Ltd.",13250,Mitsubishi,44503,90,"[('Mitsubishi', 90), ('Mitsubishi', 90), ('Mitsubishi Motors', 86), ('Mitsubishi Chemical', 86), ('Mitsubishi Plastics', 86), ('Mitsubishi Rayon', 86), ('Nichiyu Giken Kogyo', 86), ('PS Mitsubishi', 86), ('Mitsubishi HC Capital', 86), ('Mitsubishi Trust and Banking', 86)]"
OILES CORPORATION,13276,Capital Oil,77232,90,"[('Capital Oil', 90), ('Elstar Oils', 80), ('K S Oils', 80), ('Makan Agro Oils', 80), ('Pan Asia Agroils', 80), ('Synthiko Foils', 80), ('India Foils', 80), ('P G Foils', 80), ('Annapurna Foils', 80), ('Surya Agroils', 80)]"
