Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Algeco/Scotsman Holding S.a r.l.,15247,Algeco,14432,90,"[('Algeco', 90), (""Eco's"", 90), ('Corporation Holding', 90), ('A R C Industries', 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Cudgen R Z', 86), ('Di Janj Holding', 86), ('Ekoinvest Holding', 86), ('Enice Holding', 86)]"
Dufry Finance SCA,15248,INA,65640,90,"[('INA', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86), ('Compagnie Finance des Cardans SA', 86)]"
Societe Generale LDG S.A.,15249,Societe Generale,170493,95,"[('Societe Generale', 95), ('Societe Generale', 95), ('Societe Generale', 95), ('Genera', 90), ('Gener', 90), ('General', 90), ('OCI', 90), ('Nera', 90), ('Rale', 90), ('OCI', 90)]"
ContourGlobal Power Holdings S.A.,15250,Capital Power,156967,90,"[('Capital Power', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Globa', 90), ('Capital Power', 90), ('Power Holdings', 90), ('Global', 90), ('Capital Power', 90), ('Global', 90)]"
SB Securities S.A.,15251,Ansuxsbalakankon,237,90,"[('Ansuxsbalakankon', 90), ('Delta SBD', 90), ('Expressbank', 90), ('HSBC SEG On 1000', 90), ('Kasbah Resources', 90), ('Suraxsatisbazasi', 90), ('3SBIO', 90), ('Andelsbanken', 90), ('Egnsbank FYN', 90), ('Esbjerg Bank', 90)]"
Amundi Luxembourg S.A..,15252,EMB,118554,90,"[('EMB', 90), ('A V Buildings', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('E&A', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86), (""Hothlyn 'A'"", 86), (""Johnson's Well Rights Applications"", 86)]"
ALTICE FINCO S.A.,15253,Alti,14515,90,"[('Alti', 90), ('IC', 90), ('IC', 90), ('NC&', 90), ('Altice SA', 90), ('T T', 86), ('F&F', 86), ('Altice Unsponsored ADR 4:1', 86), ('Altice USA Income A Placeholder A Dummy', 86), ('Altice USA Income A Placeholder B Dummy', 86)]"
ALTICE FINANCING S.A.,15254,Alti,14515,90,"[('Alti', 90), ('Financing', 90), ('IC', 90), ('INA', 90), ('IC', 90), ('NC&', 90), ('Altice SA', 90), ('NCI Inc', 90), ('Alliance Financing Group', 86), ('Advanced Equity (XETRA) Financing', 86)]"
Oclaro Luxembourg S.A.,15255,Oclaro,60824,90,"[('Oclaro', 90), ('ARO', 90), ('EMB', 90), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Arrow Ventures (Luxembourg)', 86), ('Cygnus VENTURES2 A (Luxembourg)', 86), ('Devonshire 2 Ordinary (Luxembourg)', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('Stockton Holdings (Luxembourg)', 86)]"
Atento Luxco 1 S.A.,15256,ENT,1607,90,"[('ENT', 90), ('UXC', 90), ('Ten', 90), ('At Trust', 90), ('Atento', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('Citadel Stable S-1 Income Fund Trust Units', 86)]"
Citigroup Global Markets Funding Luxembourg SC,15257,Citigroup,132933,90,"[('Citigroup', 90), ('Igroup', 90), ('Global Capital Markets', 90), ('Global', 90), ('Global', 90), ('Citigroup', 90), ('Access MFS Global Equity', 86), ('ADG Global Supply', 86), ('Ask Funding', 86), ('Bluestone Global', 86)]"
GBL Verwaltung S.A.,15258,RW Capital,43594,90,"[('RW Capital', 90), ('WA', 90), ('BL', 90), ('GBL', 90), ('Koelnische Verwaltung', 86), ('W-W Capital', 86), ('GBL New', 86), ('R R Securities', 86), ('T T', 86), ('GBL AFV1', 86)]"
NII International Telecom S.C.A.,15259,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Elecom', 90), ('Eleco', 90), ('Tern', 90)]"
"Industrial and Commercial Bank of China Ltd.,",15261,Industrial and Commercial Bank of China 'A',87340,96,"[(""Industrial and Commercial Bank of China 'A'"", 96), (""Industrial and Commercial Bank of China 'H'"", 96), ('Industrial and Commercial Bank of China Asia', 95), ('Industrial and Commercial Bank', 95), ('Industrial and Commercial Bank of China (Thai)', 95), ('Industrial and Commercial Bank of China (Thai) NVDR', 95), ('Industrial and Commercial Bank of China Preferred', 95), (""Industrial and Commercial Bank of China 'H' (SZS)"", 95), (""Industrial and Commercial Bank of China 'H' (Frankfurt)"", 95), ('Industrial and Commercial Bank of (Frankfurt) China Asia', 95)]"
Cosan Luxembourg S.A.,15262,OS,112545,90,"[('OS', 90), ('EMB', 90), ('MB Securities', 90), ('Cosan', 90), ('RG Securities', 90), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Arrow Ventures (Luxembourg)', 86), (""Cosan 'A'"", 86), ('Cygnus VENTURES2 A (Luxembourg)', 86), ('Devonshire 2 Ordinary (Luxembourg)', 86)]"
GELF Bond Issuer I S.A.,15263,Bond,41495,90,"[('Bond', 90), ('ISS', 90), ('D I', 90), ('ISS', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Australian Masters Corporate Bond Fund Number 1', 86)]"
Mallinckrodt International Finance S.A.,15264,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('Allin', 90)]"
Gestamp Funding Luxembourg S.A.,15266,Tamp,39829,90,"[('Tamp', 90), ('Ask Funding', 86), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('BBVA Capital Funding', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('Asta Funding', 86), ('Patriot Capital Funding', 86), ('PRT Funding Corporation', 86)]"
OHL Investments S.A.,15267,Capital Investments,63283,95,"[('Capital Investments', 95), ('Capital Investments', 95), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('TM Capital', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90)]"
S&B Minerals Finance S.C.A.,15269,Mineral Securities,2818,90,"[('Mineral Securities', 90), ('Mineral Securities', 90), ('Mine SA', 90), ('Nera', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""Acindar 'B'"", 86)]"
