Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CBL & ASSOCIATES LIMITED PARTNERSHIP,22223,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('AG Associates', 90), ('Aetna Real Estate Associates Limited Partnership', 87), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('American Affordable Housing II Limited Partnership', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('AR Associates New', 86), ('Frey Associates', 86)]"
Sally Holdings LLC,22225,Sally Holdings LLC,123363,100,"[('Sally Holdings LLC', 100), ('Holdings', 90), ('Holdings', 90), ('All Corporation', 90), ('Holdings', 90), ('LY Corporation', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Nuclear Energy Holdings LLC,22226,Lear,2894,90,"[('Lear', 90), ('Lear', 90), ('Holdings', 90), ('Holdings', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Holdings', 90), ('Holdings', 90), ('Security Energy', 90)]"
Oriental Bank & Trust,22227,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Oriental Bank of Commerce', 90), ('Security Bank', 90), ('Security Bank', 90), ('IE', 90), ('NK', 90)]"
Silicon Valley Bank,22228,Silicon Valley,123718,95,"[('Silicon Valley', 95), ('Silicon Valley', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Valley Bank', 90)]"
S&T Bank,22229,T Bank,9088,95,"[('T Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('S&T Corporation', 90)]"
"MPT Operating Partnership, L.P.",22230,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('Opera Limited', 90), ('Al Corn Clean Fuel Limited Partnership Units A', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Mewbourne Energy Partners 03A Limited Partnership', 86), ('American Affordable Housing II Limited Partnership', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86), ('Mewbourne Energy Partners 02A Limited Partnership', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86)]"
"Sabine Pass LNG, L.P.",22231,Sabine,159579,90,"[('Sabine', 90), ('PA', 90), ('Sabine', 90), ('EDU-Pass', 86), ('Sabine Oil Gas Holdings', 86), ('Sabine Pass Long Limited Partnership', 86), ('Community Bank of Grants Pass', 86), ('Sabine Pass Liquefaction LLC', 86), ('Copper Ppty Central Pass Thru', 86), ('Sabine Oil and Gas (Berlin)', 86)]"
PartnerRe Finance II Inc.,22232,Art,65191,90,"[('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('INA', 90), ('Artner', 90), ('Partnerre', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Zela Finance Inc.,22233,El Corporation,16423,90,"[('El Corporation', 90), ('INA', 90), ('NC&', 90), ('Rea Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
