Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Ultra Resources Inc,22842,RCE Capital,26886,90,"[('RCE Capital', 90), ('Capital Re', 90), ('Sultan Resources', 90), ('Capital Re', 90), ('RA Resources Limited', 89), ('Elray Resources', 87), ('Terra Resources', 87), ('Alara Resources', 87), ('Alita Resources', 87), ('Altai Resources', 87)]"
"MICHAEL KORS (USA), INC.",22843,AEL,56892,90,"[('AEL', 90), ('Worldwide Energy and Manufacturing USA', 86), ('USA Bank', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('USA Bancorp', 86), ('Environmental Technologies USA New', 86), ('Petro USA', 86), ('Michael Stroem Obligacji Korporacyjnych', 86), ('R R Securities', 86), ('Savwatt USA', 86)]"
RenRe North America Holdings Inc.,22845,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('North', 90), ('Holdings', 90), ('Holdings', 90), ('North', 90), ('Corporation Holding', 90), ('Holdings', 90), ('American Capital Holdings', 87), ('American Capital Holdings', 87)]"
MERRILL LYNCH L.P. HOLDINGS INC.,22847,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Rril', 90), ('Holdings', 90), ('NCH', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Merrill', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
STOCK YARDS BANK & TRUST COMPANY,22848,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Security Bank', 90), ('Air Asia Company', 86)]"
REVLON ESCROW CORPORATION,22849,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('R R Securities', 86), ('Revlon Group Merger 12/05/87', 86), ('W-W Capital', 86), ('Revlon Consumer Products', 86), ('Crown', 80), ('Crown', 80), ('Crown', 80)]"
BLUE HILLS BANK,22851,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hills', 90), ('Blue Capital', 90), ('Capital Hill', 90)]"
Capital One Capital V,22852,V-One,102752,95,"[('V-One', 95), ('Drone Volt', 90), ('One Valley Bancorp', 90), ('Chalone Vineyards', 90), ('Capital One', 90), ('Capital One', 90), ('Cmistone Viet Nam', 90), ('Firestone Ventures', 90), ('Infinity Stone Ventures', 90), ('Burnstone Ventures', 90)]"
Southwest Bank,22853,Southwest Banks,8932,97,"[('Southwest Banks', 97), ('Southeast Bank', 93), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90)]"
"RAYMOND JAMES BANK, NATIONAL ASSOCIATION",22854,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Raymond', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('National Presto Industries', 86), ('Canpac National Packaging', 86), ('Select Bank', 86)]"
SANDY SPRING BANK,22856,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Spring Bank', 90), ('Ring', 90), ('Sandy Corporation', 90)]"
"MARRIOTT OWNERSHIP RESORTS, INC.",22858,Esor,16478,90,"[('Esor', 90), ('Marr', 90), ('Resort Trust', 90), ('Naiade Resorts', 86), ('Maritime Resorts', 86), ('Gold Reef Resorts Limited', 86), ('GMD Resorts', 86), ('Hong Kong Resorts', 86), ('Inter Resorts', 86), ('Trendwest Resorts', 86)]"
Eni Finance USA Inc.,22860,INA,76520,90,"[('INA', 90), ('Eni', 90), ('NC&', 90), ('Worldwide Energy and Manufacturing USA', 86), (""Group Finance Galicia 'B'"", 86), ('Heartland Financial USA', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
"Cyprus Investments, Inc.",22861,Capital Investments,29218,90,"[('Capital Investments', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
INSTITUTIONAL SHAREHOLDER SERVICES INC.,22862,Share,34079,90,"[('Share', 90), ('Security Service', 90), ('Drone Services USA', 86), ('EKI Energy Services', 86), ('National Tyre Services', 86), ('National Tire Services', 86), ('United Road Services', 86), ('CB Financial Services', 86), ('CNB Financial Services', 86), ('AMB Financial Services', 86)]"
WISCONSIN BANK AND TRUST,22863,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Isco', 90), ('NSI', 90), ('ISC', 90)]"
DCT INDUSTRIAL OPERATING PARTNERSHIP LP,22864,Capital Partners,24473,90,"[('Capital Partners', 90), ('DCT Industrial Trust', 90), ('Artner', 90), ('Opera Limited', 90), ('United Industrial', 86), (""Lingyun Industrial 'A'"", 86), ('Myoung Shin Industrial', 86), ('Cayman Engley Industrial', 86), ('Copper Gomu Industrial', 86), ('Futaba Industrial', 86)]"
American Transmission Systems Inc.,22865,Stem,648,90,"[('Stem', 90), ('Smis Corporation', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
MANUFACTURERS BANK,22867,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Fact', 90), ('Man AG', 90), ('Man AG', 90)]"
