Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Koc Fiat Kredi Tuketici Finansmani A.S.,18252,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), (""Sun-Create Electronics 'A'"", 86), (""XI An Triangle Defense 'A'"", 86), ('A-Sonic Aerospace', 86)]"
HYUNDAI-ASSAN OTOMOTIV SANAYI VE TICARET ANONI,18253,Hyundai Corporation,103566,90,"[('Hyundai Corporation', 90), ('Hyundai Corporation', 90), ('Hyundai Energy Solutions', 86), ('Hyundai Motor Securities', 86), ('Hyundai Mobis', 86), ('Ford Otomotiv Sanayi', 86), ('Hyundai WIA', 86), ('EGE Endustri VE Ticaret', 86), ('Hyundai Industrial', 86), ('Hyundai Autonet', 86)]"
VOLKSWAGEN DOGUS FINANSMAN ANONIM SIRKETI,18255,Volkswagen,1338,90,"[('Volkswagen', 90), ('Volkswagen (XETRA)', 86), ('Volkswagen Staff Shares', 86), ('ICBC Turkey Bank Anonim', 86), ('Yatirim Finansman Yo', 86), ('Dogus OTO Servis VE Ticaret', 86), ('Net Holding Anonim Sirketi', 86), ('Volkswagen Preference', 86), ('Volkswagen (Milan)', 86), ('Volkswagen 5:1', 86)]"
KT SUKUK VARLIK KIRALAMA ANONIM SIRKETI,18259,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('Gelecek Varlik Yonetimi', 86), ('IS Finansal Kiralama', 86), ('Vakif Finansal Kiralama', 86), ('KT Freetel', 86), ('KT M Com', 86), ('KT Invest', 86), ('KT Alpha', 86), ('KT Submarine', 86), ('Net Holding Anonim Sirketi', 86)]"
AK Finansal Kiralama Anonim Sirketi,18260,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('AK Holdings', 86), ('IS Finansal Kiralama', 86), ('Vakif Finansal Kiralama', 86), ('AK Holding', 86), ('AK Ilushina', 86), ('AK Medical Holdings', 86), ('Iktisat Finansal', 86), ('AK Steel Holding', 86), ('AK Altynalmas', 86)]"
Otokoc Otomotiv Ticaret ve Sanayi Anonim Sirke,18261,Ford Otomotiv Sanayi,1428,86,"[('Ford Otomotiv Sanayi', 86), ('EGE Endustri VE Ticaret', 86), ('Yapi VE Kredi Bankasi', 86), ('ICBC Turkey Bank Anonim', 86), ('Hektas Ticaret', 86), ('EGE Gubre Sanayi', 86), ('Mercan Kimya Sanayi VE Ticaret', 86), ('Soda Sanayi', 86), ('Enka Insaat VE Sanayi A', 86), ('EGE Profil Ticaret VE Sanayi', 86)]"
Halk Leasing Finansal Kiralama A.S.,18262,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Capital Leasing', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86)]"
Alternatif Finansal Kiralama A.S.,18263,Alte,15863,90,"[('Alte', 90), ('Terna', 90), ('Tern', 90), ('Tern', 90), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86)]"
Garanti Filo Yonetim Hizmetleri Anonim Sirketi,18264,Garant,57763,90,"[('Garant', 90), ('Turkiye Garanti Bankasi', 86), ('ICBC Turkey Bank Anonim', 86), ('Garanti Faktoring A', 86), ('Turkcell Iletisim Hizmetleri', 86), ('Kiler Alisveris Hizmetleri Gida Sanayi VE Ticaret Not Ranking For Dividend', 86), ('Filo Quip', 86), ('MLP Saglik Hizmetleri', 86), ('RAN Lojistik Hizmetleri C', 86), ('Filo Mining', 86)]"
ZIRAAT FINANSAL KIRALAMA ANONIM SIRKETI,18265,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('IS Finansal Kiralama', 86), ('Vakif Finansal Kiralama', 86), ('Iktisat Finansal', 86), ('Toprak Finansal', 86), ('Net Holding Anonim Sirketi', 86), ('Vakif Finansal Kiralama', 86), ('Metro Ticari VE Mali Yatirimlar Anonim Not Ranking For Dividend', 86), ('Akbank Turk Anonim (XETRA)', 86), ('Incana', 75)]"
TF VARLIK KIRALAMA ANONIM SIRKETI,18267,TF Bank,5181,86,"[('TF Bank', 86), ('TF Financial', 86), ('IS Finansal Kiralama', 86), ('S A S', 86), ('Metro Ticari VE Mali Yatirimlar Anonim Not Ranking For Dividend', 86), ('Net Holding Anonim Sirketi Not Ranking For Dividend', 86), ('TF Bank (Frankfurt)', 86), ('Akbank Turk Anonim (Frankfurt) Sirketi Turkey ADR 1:2', 86), ('TF Bank (Frankfurt)', 86), ('TF Financial (Berlin)', 86)]"
TEB Tuketici Finansman Anonim Sirketi,18268,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('TEB Bancorp', 86), ('TEB Volos', 86), ('Yatirim Finansman Yo', 86), ('Metro Ticari VE Mali Yatirimlar Anonim Not Ranking For Dividend', 86), ('Iofina', 75), ('Ansama', 75), ('Sansan', 75), ('Spire', 72), ('Magna', 72)]"
QNB FINANS YATIRIM MENKUL DEGERLER ANONIM SIRK,18269,Finans Yatirim,30528,90,"[('Finans Yatirim', 90), ('QNB Finansbank B', 86), ('Bank QNB Indonesia', 86), ('ICBC Turkey Bank Anonim', 86), ('Alfa Menkul', 86), ('Uralvagonzavod Finans OOO', 86), ('AIF Mediapressa Finans OOO', 86), ('Atlas Yatirim Ort', 86), ('Denge Yatirim B', 86), ('Eczacibasi Yatirim', 86)]"
AK YATIRIM MENKUL DEGERLER ANONIM SIRKETI,18270,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('Alfa Menkul', 86), ('AK Holdings', 86), ('Atlas Yatirim Ort', 86), ('Denge Yatirim B', 86), ('Eczacibasi Yatirim', 86), ('Euro Yatirim Menkul Degerler', 86), ('Global Menkul Degerler', 86), ('Global Yatirim Holding', 86), ('Information Yatirim', 86)]"
YAPI KREDI YATIRIM MENKUL DEGERLER ANONIM SIRK,18271,Yapi Kredi,125479,90,"[('Yapi Kredi', 90), ('Yapi VE Kredi Bankasi', 86), ('ICBC Turkey Bank Anonim', 86), ('Alfa Menkul', 86), ('Yesil Yapi', 86), ('Eczacibasi Yapi B', 86), ('Atlas Yatirim Ort', 86), ('Denge Yatirim B', 86), ('Eczacibasi Yatirim', 86), ('Euro Yatirim Menkul Degerler', 86)]"
VAKIF YATIRIM MENKUL DEGERLER ANONIM SIRKETI,18272,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('Alfa Menkul', 86), ('Atlas Yatirim Ort', 86), ('Denge Yatirim B', 86), ('Eczacibasi Yatirim', 86), ('Euro Yatirim Menkul Degerler', 86), ('Global Menkul Degerler', 86), ('Global Yatirim Holding', 86), ('Information Yatirim', 86), ('IS Yatirim Menkul Degerler', 86)]"
