Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
IG DESIGN GROUP PLC,8675,I-Design Group,68103,97,"[('I-Design Group', 97), ('ESI', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Design Capital', 90), ('Sign', 90), ('SIG', 90), ('Securities Group', 90), ('Ritz Design Group', 88)]"
IMPACT HEALTHCARE REIT PLC,9816,Mpact,44979,90,"[('Mpact', 90), ('Health', 90), ('HCA', 90), ('Healthcare', 90), ('Health', 90), ('MPA', 90), ('IMP', 90), ('Healthcare', 90), ('Norse Impact', 86), ('Plant Impact', 86)]"
Independent News & Media PLC,1373,Independent News and Media,12884,95,"[('Independent News and Media', 95), ('Independent News and Media (London)', 95), ('Independent News and Media (VIRT-X)', 95), ('Independent News and Media (XETRA)', 95), ('Media Capital', 90), ('T&N', 90), ('T&N', 90), ('Independent', 90), ('T&N', 90), ('Depend', 90)]"
Invesco Mortgage Capital Inc.,22816,Invesco,142375,90,"[('Invesco', 90), ('INV', 90), ('GA Capital', 90), ('Mo', 90), ('O-M Limited', 90), ('Mortgage', 90), ('NVE', 90), ('Invesco', 90), ('Atzmauth Mortgage and Development Bank', 86), ('Banco Filipino Savings and Mortgage Bank', 86)]"
Invicta Holdings Ltd,25519,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('IC', 90), ('INV', 90), ('Holdings', 90), ('Holdings', 90), ('Ta', 90), ('IC', 90), ('CTA', 90), ('LDI Corporation', 90)]"
Kazakhmys PLC,8891,HMY,120057,90,"[('HMY', 90), ('SK Kazakhmys Ordinary', 90), ('Azmak', 72), ('Kozak', 72), ('Eximbank Kazakhstan', 70), ('Kazakhstanskaya Fondovaya Birzha ao', 70), ('Kazakhstan Potash', 70), (""Petrokazakhstan 'A'"", 70), ('Kazakhskiy Respubtorgov Dom Zangar ao', 70), ('JSC Halyk Savings Bank of Kazakhstan GDR', 70)]"
Element Financial Corp,5223,AB T Financial,3960,90,"[('AB T Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('ENT', 90), ('INA', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90)]"
Booz Allen Hamilton Holding Corp,23113,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('Hamilton Inc', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86), ('Solarpro Holding', 86)]"
Lend Lease Europe Finance plc,9298,Europe,76389,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Finance Leasing', 86), ('Clean Industry Solutions Holding Europe', 86), ('Geo Finance', 86), ('GKN (New Europe)', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
Lindsay Corporation,20237,NDS,17262,90,"[('NDS', 90), ('DS', 90), ('Lindsay Australia', 90), ('Capital A', 90), ('Lindsay and Williams', 90), ('Lindsay Australia (Berlin)', 90), ('D&D', 86), ('Linda', 83), ('Indasa', 77), ('Cunningham Lindsey Group Subordinate Voting Shares', 77)]"
"Laredo Petroleum Holdings, Inc.",23333,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Laredo', 90), ('Holdings', 90), ('Holdings', 90), ('Laredo Petroleum', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Armor Holdings', 86)]"
LOW & BONAR PUBLIC LIMITED COMPANY,8790,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Bona', 90), ('Bonar', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86)]"
"MASMOVIL IBERCOM, S.A.",8120,Masmovil Ibercom,36282,100,"[('Masmovil Ibercom', 100), (': be AG', 90), ('OM', 90), ('Asmo', 90), ('Mo', 90), ('ASM', 90), ('Erco', 90), ('MAS', 90), ('MAS', 90), ('Be', 90)]"
"Maximus, Inc.",18958,Maximus,14934,100,"[('Maximus', 100), ('Maximus International', 90), ('IM', 90), ('Capital M', 90), ('Max', 90), ('Maximus Resources', 90), ('Maximus Ventures', 90), ('Asuransi Maximus Graha Persada', 90), ('Capital A', 90), ('Maximusic Com', 90)]"
MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,10040,Corint,16271,90,"[('Corint', 90), ('Perm Motor', 86), ('Proton Perm Motor', 86), ('Armada Oil', 86), ('Curcas Oil', 86), ('Evergreen Oil', 86), ('Toyota Motor', 86), ('Ford Motor', 86), ('Honda Motor', 86), ('Hyundai Motor Securities', 86)]"
"Molina Healthcare, Inc.",20301,Olin,135772,90,"[('Olin', 90), ('Health', 90), ('HCA', 90), ('INA', 90), ('Healthcare', 90), ('Health', 90), ('Olin', 90), ('Healthcare', 90), ('HBM Healthcare Investments', 86), ('Comprehensive Healthcare Systems', 86)]"
"Midstates Petroleum Company, Inc.",23391,Midstates Petroleum,158253,95,"[('Midstates Petroleum', 95), ('Stat', 90), ('Trust Company', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
Mr Green & Co AB (publ),17598,Gree,95816,90,"[('Gree', 90), ('MR Green&', 90), ('Green Plains', 86), ('Eco Green', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Vida Green', 86), ('China Green Inc', 86), ('Enefit Green', 86), (""Guangdong Green Precision Components 'A'"", 86), ('MR Coffee', 86)]"
The Madison Square Garden Co,22965,Madison Securities,32167,90,"[('Madison Securities', 90), ('Square', 90), ('Arden Capital', 90), ('The Bank of Khyber', 86), ('The Bank of Punjab', 86), ('The Bank of Toyama', 86), ('The International Bank for Trade and Finance', 86), ('Capital of the West', 86), ('Community National Bank of the Lakeway Area', 86), ('Madison Bancorp MD', 86)]"
Ashtead Group PLC,1023,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('HTE', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
Mitie Group PLC,656,IE,21769,90,"[('IE', 90), ('Securities Group', 90), ('Securities Group', 90), ('IT', 90), ('Up', 90), ('ITI', 90), ('ITI', 90), ('Securities Group', 90), ('Maritime Group', 88), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
MANITOU BF S.A.,8273,Manitou Capital,32207,95,"[('Manitou Capital', 95), ('ANI', 90), ('TOU', 90), ('IT', 90), ('Mani', 90), ('Man AG', 90), ('Man AG', 90), ('Man AG', 90), ('Metra BF Dead 04/01/93 Use 772963', 86), ('Anderson Industry BF', 86)]"
Mylan Laboratories Inc,1537,Bor,57182,90,"[('Bor', 90), ('Bor', 90), ('Anus Laboratories', 86), ('Cambridge Isotopes Laboratories (London)', 86), ('Jardine Fleming Laboratories', 86), ('Systems Engineering Laboratories', 86), ('R R Securities', 86), ('Rapid Therapeutic Science Laboratories', 86), ('Abbott Laboratories (Pakistan)', 86), ('Vaidya Sane Ayurved Laboratories', 86)]"
Mylan N.V.,9721,Siemens Energy N,590,86,"[('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N', 86), ('Elringklinger N (XETRA)', 86), ('Mercedes-Benz Group (XETRA) N', 86), ('N R B Bearings', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
"Navigant Consulting, Inc.",19520,AVI,37795,90,"[('AVI', 90), ('Gan', 90), ('Gant', 90), ('Gan', 90), ('ANT', 90), ('AB Consulting', 90), ('Consul', 90), ('Gan', 90), ('Petrovietnam Power Engineering Consulting', 86), ('Integrated System Credit Consulting Fintech', 86)]"
New Residential Investment Corp,23596,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Nippon Residential Investment', 87), ('Nippon Residential Investment (XETRA)', 87), ('Triumph Group New', 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New NRG', 86), ('ATD New Holdings', 86)]"
Newell Rubbermaid Inc,1567,Rubbermaid,45952,90,"[('Rubbermaid', 90), ('Be - be', 86), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('Aidc', 77), ('Dubber', 75), ('M M Rubber', 75), ('Elgi Rubber', 74), ('Bemat', 72)]"
