Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Banco Itau Argentina, S.A.",2798,ENT,1607,90,"[('ENT', 90), ('Tina', 90), ('Tau Capital', 90), ('INA', 90), ('Security Banc', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Shaw', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('Sociedad Matriz Banco de Chile B', 86)]"
Scotiabank Quilmes S.A.,2799,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('UIL', 90), ('Security Bank', 90), ('Scotiabank Süd Americano Series A', 86)]"
Central Termica Loma de la Lata S.A.,2800,Central Securities,138990,90,"[('Central Securities', 90), ('Central Securities', 90), ('Central Securities', 90), ('Entra', 90), ('Central Securities', 90), ('Central Coast', 86), ('Central Equity', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86)]"
Toyota Compania Financiera de Argentina S.A.,2801,A-Com,41050,90,"[('A-Com', 90), ('Acec Argentina', 86), ('AMI Toyota', 86), ('Astilleros Argentina', 86), ('Banco Popular Argentina', 86), ('CIA Brasiliana de Energia', 86), ('Compania SIC NEC (CSN)', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Electricidad Argentina', 86)]"
GENNEIA S.A.,2802,Capital A,108466,90,"[('Capital A', 90), ('G Capital', 90), ('G Capital', 90), ('IA', 90), ('NN', 90), ('Genera', 77), ('Enia', 73), ('Enea', 73), ('Enea', 73), ('IAG', 72)]"
"Mercedes-Benz Compania Financiera Argentina, S",2803,Acec Argentina,40,86,"[('Acec Argentina', 86), ('Astilleros Argentina', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Banco Popular Argentina', 86), ('Compania Paul Estra Ferrique', 86), ('Compania SIC NEC (CSN)', 86), ('Compania Hotelera Argentina SA', 86), ('Electricidad Argentina', 86), ('Elekeiroz S A', 86)]"
Caterpillar Financial Services Argentina S.A.,2804,Caterpillar Financial Services Corporation,63365,95,"[('Caterpillar Financial Services Corporation', 95), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Caterpillar', 90), ('Financial Trust Corporation', 90)]"
BANCO DE SERVICIOS FINANCIEROS S.A.,2805,Security Banc,76741,90,"[('Security Banc', 90), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86)]"
TARSHOP SOCIEDAD ANONIMA,2806,OCI,115992,90,"[('OCI', 90), ('RSH', 90), ('P S', 90), ('OCI', 90), ('OCI', 90), ('P&S', 90), ('Astra Sociedad', 86), ('Dufresnoy Sociedad Exploration Miniere', 86), ('Talca Chillan Sociedad Concesionaria SA', 86), ('Bolsas y Mercados Espanoles Sociedad', 86)]"
Fiat Credito Compania Financiera S.A.,2807,Credito,6918,90,"[('Credito', 90), ('Compania SIC NEC (CSN)', 86), ('Minetti y Compania', 86), ('Corporation Financiera del Tolima', 86), ('Credito Fondiario', 86), ('Corporation Financiera Reunida', 86), ('Credito Artigiano', 86), ('Credito Bergamasco', 86), ('Credito Predial', 86), ('Credito Valt GE03', 86)]"
BACS Banco de Credito y Securitizacion S.A.,2808,Credito,6918,90,"[('Credito', 90), ('Banco de Credito', 90), ('Antonio Griego y CIA SA', 86), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Popular Argentina', 86)]"
AES Argentina Generacion S.A.,2810,ENT,1607,90,"[('ENT', 90), ('Ion', 90), ('Genera', 90), ('Gener', 90), ('Nera', 90), ('Tina', 90), ('RAC', 90), ('INA', 90), ('Ion', 90), ('AES', 90)]"
Industrias John Deere Argentina S.A.,2811,Tina,40038,90,"[('Tina', 90), ('Dust', 90), ('Deere', 90), ('Acec Argentina', 86), ('Astilleros Argentina', 86), ('Fairfax John', 86), ('John Bridgeman', 86), (""Renault Argentina 'B'"", 86), ('Wells Argentina', 86), ('Argentina Gold', 86)]"
Generacion Mediterranea S.A.,2812,Ion,73918,90,"[('Ion', 90), ('Genera', 90), ('Gener', 90), ('Nera', 90), ('Terra Trust', 90), ('RAC', 90), ('Terra Trust', 90), ('Ion', 90), ('Mediterra', 90), ('Terra Trust', 90)]"
John Deere Credit Compania Financiera S.A.,2813,Deere,132938,90,"[('Deere', 90), ('Compania SIC NEC (CSN)', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Fairfax John', 86), ('John Bridgeman', 86), ('John Shearer Holdings', 86), ('Minetti y Compania', 86), ('Prime Credit Property', 86), ('Corporation Financiera del Tolima', 86)]"
GRUPO ARCOR SOCIEDAD ANONIMA,2814,Arco Limited,44980,90,"[('Arco Limited', 90), ('Grupo Security', 90), ('Grupo Security', 90), ('Astra Sociedad', 86), ('Grupo BTG Pactual', 86), ('Grupo Acerosa', 86), ('Grupo Anaya', 86), ('Grupo Banistmo', 86), ('Grupo Dragados', 86), ('Grupo Ferrovial', 86)]"
Volkswagen Financial Services Compania Financi,2815,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Volkswagen', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Ausnet Services', 86)]"
YPF ENERGIA ELECTRICA SOCIEDAD ANONIMA,2816,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Astra Sociedad', 86), ('CIA Brasiliana de Energia', 86), (""Petrobras Energia 'B'"", 86), ('Redentor Energia On', 86), ('VBC Energia On', 86), ('C&C Energia', 86), ('Electrica Arica', 86), ('Empresa Energia Pacifico', 86)]"
CNH Industrial Capital Argentina SA,2817,ENT,1607,90,"[('ENT', 90), ('H&I', 90), ('Tina', 90), ('UST', 90), ('INA', 90), ('UST', 90), ('CNH Industrial', 90), ('Dust', 90), ('CNH', 90), ('UST', 90)]"
RHI AG,2824,Gorhim AD,1949,90,"[('Gorhim AD', 90), ('Rhipe', 90), ('Manurhin', 90), ('Rhin et Moselle Limited Data', 90), ('Rhin-Rhone', 90), ('Hi', 90), ('Riverhill Holdings', 90), ('Arhitektura ZEM', 90), ('Palm Beach Arhitekt', 90), ('Orhiv Khlibkom', 90)]"
Unicredit Bank Austria AG,2826,T Bank,22692,90,"[('T Bank', 90), ('Security Bank', 90), ('NIC', 90), ('Security Bank', 90), ('Security Bank', 90), ('NIC', 90), ('UST', 90), ('UST', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Generali Holding Vienna AG,2827,Generali Holding,17892,95,"[('Generali Holding', 95), ('Genera', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('LDI Corporation', 90), ('General', 90), ('Ali', 90), ('Corporation Holding', 90), ('General', 90)]"
Bank Austria Creditanstalt Wohnbaubank AG,2846,Bank Austria Creditanstalt,165103,95,"[('Bank Austria Creditanstalt', 95), ('Bank Austria Creditanstalt', 95), ('Bank Austria Creditanstalt', 95), ('Creditanstalt', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86)]"
Vorarlberger Landes- und Hypothekenbank Aktien,2847,Berger,15189,90,"[('Berger', 90), ('Aachener und Muenchener Leben', 86), ('Bayerische Hypothekenbank', 86), ('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Deutsche Hypothekenbank', 86), ('Eisen und Metall AG', 86), ('Eisen-und (XETRA) Huttenwerke', 86), ('Luwag Leben und Wohnen', 86), ('Luwng Leben und (XETRA) Wohnen', 86)]"
Raiffeisen Centrobank AG,2848,ENT,1607,90,"[('ENT', 90), ('ISE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('FEI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Erdoel-Lagergesellschaft m.b.H.,2849,Acindar 'B',42,86,"[(""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), (""Cinba 'B'"", 86)]"
BAWAG P.S.K. Bank fuer Arbeit und Wirtschaft u,2850,A P Group Taken Over 25/10/92,13,86,"[('A P Group Taken Over 25/10/92', 86), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bakic Foca U Stecaju', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Bank Azerbaijan', 86)]"
VERBUND-Austrian Hydro Power AG,2851,Capital Power,156967,90,"[('Capital Power', 90), ('Hydro', 90), ('Capital Power', 90), ('Verbund', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Pacific Hydro', 86)]"
s-Wohnbaubank AG,2852,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('S&W', 90), ('Security Bank', 90)]"
IMMO-BANK Aktiengesellschaft,2853,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
