Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Swisher Hygiene Inc,4764,Swisher Hygiene,216183,100,"[('Swisher Hygiene', 100), ('Swisher Hygiene (XETRA)', 95), ('Swisher Hygiene (Non-NASDAQ OTC)', 90), ('WI', 90), ('Swisher Hygiene (Frankfurt)', 90), ('SCA Hygiene Products (XETRA)', 86), ('S E S', 86), ('IE', 86), ('W-W Capital', 86), (""Swisher International Group 'A'"", 86)]"
CRYSTALLEX INTERNATIONAL CORPORATION,4768,Crystallex International,215230,100,"[('Crystallex International', 100), ('Crystallex International (Frankfurt)', 95), ('Crystallex International (XETRA)', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('All Corporation', 90), ('Inter', 90), ('National', 90), ('Crystal Trust', 90)]"
Equitable Group Inc.,4776,Tab,96207,90,"[('Tab', 90), ('Group', 90), ('Able', 90), ('IT', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Tab', 90), ('Equitable', 90), ('BL', 90)]"
First Capital Realty Inc.,4780,Real Security,131585,90,"[('Real Security', 90), ('First', 90), ('Firs', 90), ('First', 90), ('First', 90), ('First', 90), ('Re Capital', 90), ('Re Capital', 90), ('First', 90), ('First', 90)]"
FirstService Corporation,4781,Firstservice,158224,100,"[('Firstservice', 100), ('Firstservice', 100), ('First', 90), ('Firs', 90), ('First', 90), ('IC', 90), ('Security Service', 90), ('First', 90), ('First', 90), ('First', 90)]"
Flint Energy Services Ltd.,4782,Flint Energy Services,7960,100,"[('Flint Energy Services', 100), ('Flint Energy Services (XETRA)', 95), ('Energy', 90), ('ERG', 90), ('Security Service', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Flint Energy Services (Frankfurt)', 90)]"
Fortress Paper Ltd.,4783,AP,14627,90,"[('AP', 90), ('Re Capital', 90), ('Re Capital', 90), ('Tre', 90), ('PA', 90), ('Security Paper', 90), ('Fortress Caribbean Property Fund', 86), ('United Paper Industries', 86), ('Fortress Global Enterprises A', 86), (""Jiamusi Jindi Paper 'A'"", 86)]"
Torex Gold Resources Inc,4787,Torex Gold Resources,86667,100,"[('Torex Gold Resources', 100), ('Torex Resources', 95), ('Gold Resources', 95), ('Torex Gold Resources Warrants', 95), ('Torex Gold Resources Warrants', 95), ('Torex Gold Resources Warrants', 95), ('Torex Gold (Mexico) Resources', 95), ('Torex Gold Resources (XETRA)', 95), ('Gold-Ore Resources', 90), ('Capital Gold', 90)]"
Asanko Gold Inc,4800,Sanko,113313,90,"[('Sanko', 90), ('Capital Gold', 90), ('Go', 90), ('Sanko', 90), ('NK', 90), ('Action Gold Development', 86), ('Associated Gold Fields', 86), ('Australian Coal and Gold', 86), ('Australian Gold Resources', 86), ('Australian Gold Fields', 86)]"
Killam Properties Inc,4801,RTI,57258,90,"[('RTI', 90), ('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Killam Properties (Non-NASDAQ OTC)', 90), ('Killearn Properties', 89), ('Fairplay Residential Properties', 86), ('Horizon Properties Suspended 22/01/92', 86), ('Indigo Properties Australia', 86), ('Properties Civs Adsits Varna REIT', 86)]"
Kingsway Financial Services Inc.,4802,Kingsway Financial Services,215611,100,"[('Kingsway Financial Services', 100), ('Kingsway Financial Services', 100), ('Kingsway Financial Services (Frankfurt)', 95), ('Kingsway Financial Services (XETRA)', 95), ('Financial Trust Corporation', 90), ('King', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
LARGO RESOURCES LTD.,4804,Largo Resources (XETRA),313226,95,"[('Largo Resources (XETRA)', 95), ('Aragon Resources', 90), ('Agio Resources', 90), ('Algo Resources', 90), ('AR', 90), ('Re Capital', 90), ('Re Capital', 90), ('Largo', 90), ('Go', 90), ('Largo', 90)]"
Aurora Cannabis Inc.,4809,Aurora Cannabis,81418,100,"[('Aurora Cannabis', 100), ('AUR', 90), ('BIS', 90), ('Aurora', 90), ('Aurora', 90), ('Ann', 90), ('CA', 90), ('Aurora', 90), ('Canna', 90), ('NN', 90)]"
Minefinders Corporation Ltd.,4810,Minefinders,10155,100,"[('Minefinders', 100), ('Mine SA', 90), ('RS', 90), ('Minefinders Warrants 31/12/11', 90), ('Minefinders (American)', 90), ('Minefinders (Frankfurt)', 90), ('Minefinders (XETRA)', 90), ('D&D', 86), ('R R Securities', 86), ('F&F', 86)]"
Neo Material Technologies Inc,4811,Neo Material Technologies,10421,100,"[('Neo Material Technologies', 100), ('Neo Material Technologies Warrants', 95), ('Neo Material Technologies (Stuttgart)', 95), ('Neo Material Technologies (XETRA)', 95), (""Material Technologies 'B'"", 90), ('Neo Material Technologies (Non-NASDAQ OTC)', 90), (""Material Technologies 'B'"", 90), ('Neomedia Technologies', 87), ('Bahramt Material', 86), ('CDS Technologies', 86)]"
North American Palladium Ltd.,4814,North American Palladium,10609,100,"[('North American Palladium', 100), ('North American Palladium Warrants', 95), ('North American Palladium (Frankfurt)', 95), ('North American Palladium (XETRA)', 95), ('North', 90), ('All Corporation', 90), ('North', 90), ('ADI', 90), ('ICA AB', 90), ('Pall', 90)]"
Northgate Minerals Corporation,4816,Northgate Minerals,10638,100,"[('Northgate Minerals', 100), ('Northgate Minerals (XETRA)', 95), ('Mineral Securities', 90), ('Mineral Securities', 90), ('North', 90), ('North', 90), ('Mine SA', 90), ('Nera', 90), ('ALS', 90), ('E&M', 90)]"
TearLab Corporation,4819,Tearlab,57935,100,"[('Tearlab', 100), ('AR', 90), ('Capital A', 90), ('Tear', 90), ('Tearlab (Toronto)', 90), ('Tearlab (Berlin)', 90), ('Tearlab (XETRA)', 90), ('R R Securities', 86), ('T T', 86), ('Arlabs', 77)]"
Pacific Rubiales Energy Corp.,4821,Pacific,37846,90,"[('Pacific', 90), ('Energy', 90), ('Pacific', 90), ('Energy', 90), ('Energy', 90), ('S-Energy', 90), ('Accor Asia Pacific', 86), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86)]"
PAINTED PONY PETROLEUM LTD.,4822,Painted Pony Petroleum Class B,160204,95,"[('Painted Pony Petroleum Class B', 95), ('Pet', 90), ('Petrol', 90), ('Petrol', 90), ('Painted Pony Petroleum (XETRA) Class A', 90), ('FDO International Petroleum Com CI', 86), ('Kina Petroleum', 86), ('Kina Petroleum', 86), ('Mincorp Petroleum Suspended 02.05.90', 86), ('Nido Petroleum', 86)]"
Spartan Energy Corp.,4827,Spartan Energy,12468,95,"[('Spartan Energy', 95), ('Energy', 90), ('Art', 90), ('Art', 90), ('ERG', 90), ('Art', 90), ('Energy', 90), ('Sparta', 90), ('Energy', 90), ('Sparta', 90)]"
Petrobank Energy and Resources Ltd.,4828,Petrobank Energy and Resources,174033,100,"[('Petrobank Energy and Resources', 100), ('Petrobank Energy and Resources (Oslo)', 95), ('Petrobank Energy and Resources (XETRA)', 95), ('Energy', 90), ('Security Bank', 90), ('Petrobank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Energy', 90), ('ND Resources', 90)]"
ProMetic Life Sciences Inc,4829,Prometic Life Sciences,160464,100,"[('Prometic Life Sciences', 100), ('Prometic Life Sciences (XETRA)', 95), ('Life', 90), ('IFE', 90), ('Meti Capital', 90), ('Life', 90), ('Promet', 90), ('SCI', 90), ('Life Sciences', 90), ('Life Sciences', 90)]"
Rubicon Minerals Corp,4834,Rubicon Minerals (XETRA),315202,95,"[('Rubicon Minerals (XETRA)', 95), ('Mineral Securities', 90), ('Mineral Securities', 90), ('IC', 90), ('Mine SA', 90), ('Nera', 90), ('ICO', 90), ('BIC', 90), ('Rubicon', 90), ('Bico', 90)]"
Cequence Energy Ltd,4837,Cequence Energy,6364,100,"[('Cequence Energy', 100), ('Cequence Energy (XETRA)', 95), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('NC&', 90), ('RG Securities', 90)]"
Silver Standard Resources Inc.,4847,Andar,5102,90,"[('Andar', 90), ('Standa', 90), ('Standard Capital', 90), ('Standard Capital', 90), ('Standard Capital', 90), ('Standard Capital', 90), ('Standard Capital', 90), ('Standard Capital', 90), ('Source Capital', 90), ('Silver Sands Resources', 89)]"
"THE SUPREME CANNABIS COMPANY, INC.",4854,Trust Company,4284,90,"[('Trust Company', 90), ('Supreme Cannabis', 90), ('Supreme', 90), ('Canna', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Tooth and Company', 86)]"
Tanzanian Royalty Exploration Corporation,4856,Tanzanian Royalty (XETRA) Exploration,315978,95,"[('Tanzanian Royalty (XETRA) Exploration', 95), ('Anza Capital', 90), ('Argo Exploration', 86), ('Dioro Exploration', 86), ('Metals Exploration', 86), ('Otter Exploration', 86), ('Spargos Exploration', 86), ('Abbey Exploration', 86), ('Adams Exploration', 86), ('Alpha Exploration', 86)]"
Timmins Gold Corp,4859,MMI,2855,90,"[('MMI', 90), ('Tim', 90), ('Capital Gold', 90), ('Go', 90), ('Tim', 90), ('IM', 90), ('NS', 90), ('Timmins Gold (XETRA)', 90), ('ACM Gold', 86), ('Action Gold Development', 86)]"
