Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Giken Ltd,12618,Yutaka Giken,2407,90,"[('Yutaka Giken', 90), ('Nichiyu Giken Kogyo', 90), ('Giken Kogyo', 90), ('Giken Sakata (S)', 90), ('G Capital', 90), ('Seikoh Giken', 90), ('G Capital', 90), ('Seikoh Giken (Munich)', 90), ('Riken', 80), ('Gisen', 80)]"
Pola Orbis Holdings Inc,13611,Polaris Holdings,91217,91,"[('Polaris Holdings', 91), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Orbis', 90), ('LDI Corporation', 90), ('BIS', 90), ('Orbis', 90), ('Orbis', 90)]"
NEXON Co Ltd,13622,Nexo,22311,90,"[('Nexo', 90), ('X', 90), ('Al Sagr Co-operative Insurance', 86), ('Reflexion Cosmetics', 79), ('Neon Communications', 79), ('Neon Communications Group', 79), ('Direxion Connected Consumer ETF', 79), ('Neon Communications (Frankfurt)', 79), ('Reflexion Cosmetics (Berlin)', 79), ('Neon Communications Group (Berlin)', 79)]"
SINKO INDUSTRIES LTD.,13332,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('IE', 90), ('Capital Industries', 90), ('NK', 90), ('UST', 90), ('Capital Industries', 90), ('Silk Industries', 90), ('UST', 90), ('SIFCO Industries', 88)]"
NTN Corp.,1550,R R Securities,26861,86,"[('R R Securities', 86), ('T T', 86), ('NTN Communications 10% Preferred Series A', 86), ('NTN Communications Warrants 18/02/2001', 86), ('CI Morningstar NTN L Bank Quebec Index ETF', 86), ('Nusantara Inti Corpora', 79), ('Prudent Corporate Advisory Services', 79), ('Vastra Hamnen Corporate Finance', 79), ('Renta Corporacion Real Estate', 79), ('Trinet Corporate Realty Trust', 79)]"
ESPEC CORP.,12814,SP,106572,90,"[('SP', 90), ('SP', 90), ('C-COR', 90), ('R R Securities', 86), ('Speco', 76), ('Epic Bancorp', 73), ('Mcorp', 72), ('SEC A', 72), ('Sapec', 72), ('Estec', 72)]"
DAIHEN Corporation,13049,AI,96178,90,"[('AI', 90), ('Capital A', 90), ('Da Securities', 90), ('D&D', 86), ('Daiken', 83), ('Daiken', 83), ('Daishin Securities', 77), ('Hyundai Energy Solutions', 75), (""Shanghai Taisheng Wind Power Equipment 'A'"", 75), ('Southeastern Banking Darien', 75)]"
MIRAIT Holdings Corporation,13608,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Mirai', 90), ('Mirai', 90), ('Holdings', 90), ('IT', 90), ('AIT', 90), ('Holdings', 90), ('AI', 90), ('LDI Corporation', 90)]"
Benefit One Inc,12881,: be AG,13926,90,"[(': be AG', 90), ('Capital One', 90), ('Capital One', 90), ('IT', 90), ('Bene', 90), ('FIT', 90), ('Be', 90), ('FIT', 90), ('Patriot One Technologies', 86), ('H-One', 86)]"
Hebei Construction Group Corp Ltd,7075,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Hebe', 90), ('Securities Group', 90), ('CTI', 90), ('CTI', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
Miraca Holdings Inc.,12913,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Macay Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('CA', 90), ('LDI Corporation', 90), ('Midac Holdings', 90), ('RAC', 90), ('Mitac Holdings', 90)]"
NITTO KOGYO CORPORATION,12928,ITT,150172,90,"[('ITT', 90), ('IT', 90), ('ITT', 90), ('Tanaka Seimitsu Kogyo', 86), ('Jidosha Buhin Kogyo', 86), ('Jidosha Denki Kogyo', 86), ('Daiichi Kigenso Kagaku-Kogyo', 86), ('Kanto Denka Kogyo', 86), ('Nichiyu Giken Kogyo', 86), ('Nitto Chemical Industry', 86)]"
Yokogawa Electric Corp.,71,AWA,20838,90,"[('AWA', 90), ('LEC', 90), ('C-COR', 90), ('Nova Electric Immobilization Devices', 86), (""Shanghai Electric Wind Power Group 'A'"", 86), (""Jing-Jin Electric Technologies 'A'"", 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86), ('Armor Electric', 86), ('Faraday Future Intelligent Electric', 86), (""Guangzhou Tongda Auto Electric 'A'"", 86)]"
Amano Corp.,2306,Man AG,150696,90,"[('Man AG', 90), ('Man AG', 90), ('AM', 90), ('AMA', 90), ('AMA', 90), ('Man AG', 90), ('R R Securities', 86), ('Samancor', 78), ('Samancor', 78), ('Zamano', 75)]"
Amano Corp,12559,Zamano,36727,91,"[('Zamano', 91), ('Amanco', 91), ('Capital M', 90), ('Yamano Holdings', 90), ('Man AG', 90), ('Man AG', 90), ('AM', 90), ('AMA', 90), ('Biancamano', 90), ('Capital A', 90)]"
TOSHIBA TEC CORPORATION,12641,SHI,27141,90,"[('SHI', 90), ('Toshiba', 90), ('A&T', 90), ('OS', 90), ('Hi', 90), ('Tec', 90), ('American Depository Share Tec Energy', 86), ('First Hi-Tec Enterprise', 86), ('KIN Tec Technology', 86), ('Orad Hi-Tec Systems Limited', 86)]"
TONGYANG Inc,14165,Tongyang Mechatronic,3248,90,"[('Tongyang Mechatronic', 90), ('Tongyang Pile', 90), ('G Capital', 90), ('Tongyang Value Ocean Special Purpose Acquisition', 90), ('Tongyang Life Insurance', 90), ('Capital A', 90), ('G Capital', 90), ('Tongyang First Star Bluechip ETF', 90), ('T T', 86), ('Dong Yang Piston', 79)]"
S.T.CORPORATION,12550,Ion,120567,90,"[('Ion', 90), ('At Trust', 90), ('S&T Corporation', 90), ('ATI', 90), ('Ion', 90), ('First-Corporation', 88), ('Air T', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86)]"
Shiseido Company Limited,1722,ISE,444,90,"[('ISE', 90), ('IDO Security', 90), ('OM', 90), ('SHI', 90), ('Trust Company', 90), ('Hi', 90), ('PA', 90), ('MPA', 90), ('His', 90), ('Danish Aerospace Company', 86)]"
THK Company Limited,114,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86)]"
Tongfang Kontafarma Holdings Ltd,10473,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86), ('Spotlight Capital Holdings', 86), ('Xenonics Holdings', 86)]"
"Mitsui DM Sugar Holdings Co., Ltd.",13225,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Gar', 90), ('LDI Corporation', 90), ('Mitsui', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
MEIDENSHA CORPORATION,12691,NS,2091,90,"[('NS', 90), ('Mei Corporation', 90), ('D&D', 86), ('Daidensha', 78), ('Medgen', 75), ('Densan', 75), ('Denso', 72), ('HAL', 72), ('Capital Ideas', 72), ('Medex', 72)]"
Mabuchi Motor Company Limited,1463,Trust Company,34779,90,"[('Trust Company', 90), ('Otor', 90), ('MPA', 90), ('Perm Motor', 86), ('China Biodiesel International Holding Company', 86), ('Toyota Motor', 86), ('Ford Motor', 86), ('Honda Motor', 86), ('Hyundai Motor Securities', 86), (""Saic Motor 'A'"", 86)]"
GLORY LTD.,13100,Glory Poly Films,12769,90,"[('Glory Poly Films', 90), ('GL', 90), ('G Capital', 90), ('Master Glory Group', 90), ('Wealth Glory Holdings', 90), ('Glorywin Entertainment Group', 90), (""Shenzhen Glory Medical 'A'"", 90), ('Glory Science', 90), ('Farglory F T Z Investment Holding', 90), ('Uniglory Marine', 90)]"
Keyence Corporation,72,Key Corporation,142556,90,"[('Key Corporation', 90), ('Key Corporation', 90), ('Key Corporation', 90), ('NC&', 90), ('Key Corporation', 90), ('Keyne', 83), ('Keene', 83), ('Keene', 83), ('Key Energy Services', 77), ('Key Energy Services', 77)]"
Solasto Corporation,13238,Sol,10960,90,"[('Sol', 90), ('STO', 90), ('Capital A', 90), ('T T', 86), ('Somplast', 80), ('Solarson', 80), ('Sag Solarstrom', 77), ('Sag Solarstrom (XETRA)', 77), ('Soapstone Networks', 77), ('Nolato AB', 77)]"
YAMASHIN-FILTER CORP.,13628,SHI,27141,90,"[('SHI', 90), ('MAS', 90), ('MAS', 90), ('AMA', 90), ('AMA', 90), ('R R Securities', 86), ('Shin Shin', 86), ('Filter Vision', 86), ('F&F', 86), ('T T', 86)]"
"SANYO DENKI CO., LTD.",12926,Sanyo Securities,33891,90,"[('Sanyo Securities', 90), ('NK', 90), ('ENK', 90), ('Jidosha Denki Kogyo', 86), ('Sanyo Coca-Cola Bottling', 86), ('Sanyo Chemical Industries', 86), ('Sanyo Engineering and Construction', 86), ('Tokyo Sanyo Electric', 86), ('Sanyo Electric Credit', 86), ('Sanyo Shinpan Finance', 86)]"
"China Development Bank Financial Leasing Co.,",6703,China Development Bank Financial,117601,95,"[('China Development Bank Financial', 95), ('China Development Financial', 95), (""China Development Financial 'A'"", 91), ('Financial Trust Corporation', 90), ('T Bank', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90)]"
Asahi Glass Company Limited,1021,Trust Company,34779,90,"[('Trust Company', 90), ('Asahi', 90), ('MPA', 90), ('Asahi I Glass', 87), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86)]"
"TAIYO KOKI CO., LTD.",13372,Taiyo,59172,90,"[('Taiyo', 90), ('Taiyo', 90), ('Ta', 90), ('AI', 90), ('Miyazaki Taiyo Bank', 86), ('Taiyo Kobe Bank', 86), ('Taiyo Toyo Sanso', 86), ('Taiyo Industrial', 86), ('Taiyo Bussan Kaisha', 86), ('Taiyo Life Insurance', 86)]"
"NIHON NOHYAKU CO.,LTD.",13263,Hon Corporation,14633,90,"[('Hon Corporation', 90), ('U C', 90), ('Nihon Plast', 86), ('Nihon Ceratec', 86), ('Nihon Flush', 86), ('Nihon Cement', 86), ('Nihon Kenshi', 86), ('Nihon Nirman', 86), ('Nihon Dengi', 86), ('Nihon ISK', 86)]"
KOLON CORPORATION,14069,Kolon Chemical,12957,90,"[('Kolon Chemical', 90), ('Kolonglobalcorporation', 90), ('Koloniale Veletrgovina', 90), ('Cambridge Kolon', 90), ('FNC Kolon', 90), ('Kolon Materials', 90), ('Kolon Life Science', 90), ('Kolon Tissuegene KDR', 90), ('Kolonel Bourgstraat', 90), (""Kolon i'Networks"", 90)]"
Saudi Arabia Fertilizers Company SJSC,17314,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86)]"
Yanbu Cement Company SJSC,17350,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Trinidad Cement', 86), ('Woodlands Financial Services Company PA', 86)]"
Strike Co Ltd,13751,Brite-Strike Tactical Illumination Products,24404,86,"[('Brite-Strike Tactical Illumination Products', 86), ('R R Securities', 86), ('Strike Resources', 86), ('Top Strike Resources', 86), ('First Strike Diamonds', 86), ('Strike Minerals', 86), ('Al Sagr Co-operative Insurance', 86), ('Strike Petroleum', 86), ('T T', 86), ('Big Strike Resources', 86)]"
Northern Region Cement Company SJSC,17372,North,74287,90,"[('North', 90), ('Northern Trust', 90), ('Regio Capital', 90), ('Trust Company', 90), ('North', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86)]"
Nippon Sheet Glass Company Limited,34,Nippo,103768,90,"[('Nippo', 90), ('Trust Company', 90), ('Nippo', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Asahi India Glass', 86), ('Nippon Gear', 86), ('Nippon Seiki', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
"Sodick Co., Ltd.",12555,Dic,10774,90,"[('Dic', 90), ('IC', 90), ('Sodick Hightech', 90), ('Sodick Plustech', 90), ('IC', 90), ('ICK', 90), ('D&D', 86), ('Sodice', 83), ('Masodik Deviza Factory', 78), ('Sodisco', 77)]"
Fuji Electric Holdings,1244,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Holdings', 90), ('LEC', 90), ('Fuji Corporation Limited', 90), ('Holdings', 90), ('Fuji Corporation Limited', 90)]"
Makita Corp.,1479,IT,49035,90,"[('IT', 90), ('Ta', 90), ('MAK', 90), ('R R Securities', 86), ('Makita EDR (Luxembourg)', 86), ('T T', 86), ('Kitka', 76), ('Kitan', 76), ('Atcorp', 75), ('Tracor', 75)]"
MCUBS MidCity Investment Corporation,13474,City Capital,24610,90,"[('City Capital', 90), ('City Capital', 90), ('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('UBS AG', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('UBS AG', 90)]"
"DMG MORI CO., LTD.",13211,G Capital,111918,90,"[('G Capital', 90), ('Capital M', 90), ('MG', 90), ('Mo', 90), ('MG', 90), ('G Capital', 90), ('M&G', 86), ('DMG Blockchain Solutions', 86), ('R R Securities', 86), ('D&D', 86)]"
"ZHEJIANG DAHUA TECHNOLOGY CO., LTD.",6356,Shaanxi Zhongtian Rocket Technology 'A',82,86,"[(""Shaanxi Zhongtian Rocket Technology 'A'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Chengdu Jouav Automation Technology 'A'"", 86), (""Guangzhou Hangxin Aviation Technology 'A'"", 86), (""HR Xinguang Optic- Electronics Technology 'A'"", 86), ('Inrob Technology', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), (""Shenzhen Consys Science and Technology 'A'"", 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86)]"
China Youzan Limited,10292,China Youzan,103319,100,"[('China Youzan', 100), ('INA', 90), ('Hi', 90), ('China Youzan (Frankfurt)', 90), ('China Youzan (Non-NASDAQ OTC)', 90), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), (""China Avic Avionics Equipment 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Environment Protection Holdings', 86)]"
