Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MELCO CROWN (PHILIPPINES) RESORTS CORPORATION,16853,Crown,174745,90,"[('Crown', 90), ('Resort Trust', 90), ('Crown', 90), ('Crown', 90), ('Naiade Resorts', 86), ('Crown Automatic', 86), ('Crown Seal', 86), ('Crown Asia Chemicals', 86), ('Crown Berger Kenya', 86), ('SBS Philippines', 86)]"
"GRUPO MEDIA CAPITAL SGPS, S.A.",17033,Media Capital,121510,90,"[('Media Capital', 90), ('Grupo Security', 90), ('GPS', 90), ('Up', 90), ('O-M Limited', 90), ('Media Capital', 90), ('Media Capital', 90), ('SG', 90), ('IA', 90), ('Media Capital', 90)]"
Medusa Mining Limited,2922,Medusa Corporation,17146,90,"[('Medusa Corporation', 90), ('Mining Corporation', 90), ('Mining Corporation', 90), ('Medusa Mining (Depository Interest) (London)', 90), ('Medusa Mining (Toronto)', 90), ('Medusa Mining (XETRA)', 90), ('Mensa Mining', 88), ('Sable Mining Africa (Depository Interest)', 86), (""Pengxin International Mining 'A'"", 86), ('AECI Mining Explosives', 86)]"
Marathon Petroleum Corporation,23145,Hon Corporation,14633,90,"[('Hon Corporation', 90), ('Rath', 90), ('Pet', 90), ('Long Son Petroleum Industrial Zone Investment', 86), ('Mientrung Petroleum Construction', 86), ('Petroleum Pipeline and Tank Construction', 86), ('Petroleum Industrial and Civil Construction', 86), ('Thanh Hoa Petroleum Construction', 86), ('R R Securities', 86), ('Trinity Petroleum Trust Common Trust Fund SHBI', 86)]"
"NUSTAR LOGISTICS, L.P.",21735,IST Limited,1933,90,"[('IST Limited', 90), ('AR', 90), ('UST', 90), ('IC', 90), ('ICS', 90), ('UST', 90), ('ICS', 90), ('Star', 90), ('Star', 90), ('Nustar Logistics Limited Partnership 7.625% 15/01/43', 90)]"
PRANA BIOTECHNOLOGY LTD,3174,Prana Biotechnology (XETRA),262564,95,"[('Prana Biotechnology (XETRA)', 95), ('Sana Biotechnology', 92), ('Briana Bio-Technology', 90), ('Plandai Biotechnology', 90), ('Tec', 90), ('Prana Biotechnology ex Opportunity DEF', 90), ('Brawn Biotechnology', 89), ('Berna Biotechnology', 89), ('Pangen Biotechnology', 87), ('Farmatic Biotechnology (XETRA) Energy', 86)]"
Pfeiffer Vacuum Technology AG,7454,Beijing Andawell Science and Technology 'A',128,86,"[(""Beijing Andawell Science and Technology 'A'"", 86), (""Guangzhou Hangxin Aviation Technology 'A'"", 86), (""HR Xinguang Optic- Electronics Technology 'A'"", 86), ('Inrob Technology', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), (""Shenzhen Consys Science and Technology 'A'"", 86), ('Primex Technology', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), (""Xinjiang Goldwind Science and Technology 'A'"", 86)]"
PRIMARY HEALTH PROPERTIES PLC,8732,Roper,22655,90,"[('Roper', 90), ('Prima', 90), ('Health', 90), ('Prim', 90), ('Imar', 90), ('Capital Properties', 90), ('Health', 90), ('Capital Properties', 90), ('Primary Capital', 90), ('Inn Properties', 86)]"
MedicX Fund Limited,9986,Dic,10774,90,"[('Dic', 90), ('IC', 90), ('IC', 90), ('Drive Products Income Fund', 86), ('Century Properties Fund Units L P XVI', 86), ('Copernican Britisth Banks Fund Units', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('First Australia Mutual Fund Expired 02/01/93', 86), ('First Australia Mutual Fund Expired 02/01/93', 86), ('First Investments Discovery Fund', 86)]"
Phreesia Inc,24876,ESI,773,90,"[('ESI', 90), ('PH Capital', 90), ('Capital Re', 90), ('Capital Re', 90), ('IA', 90), ('Capital A', 90), ('R R Securities', 86), ('Presbia', 80), ('Sika', 77), ('Siam', 77)]"
POLYPIPE GROUP PLC,9647,Polypipe,17469,90,"[('Polypipe', 90), ('IPE Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('LY Corporation', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
PPG Industries Inc,199,PG Industries,106145,96,"[('PG Industries', 96), ('Capital Industries', 95), ('Capital Industries', 95), ('Capital Industries', 95), ('UST', 90), ('IE', 90), ('Sipp Industries', 90), ('PG', 90), ('UST', 90), ('Page Industries', 90)]"
South Carolina Electric & Gas Company,19619,Trust Company,34779,90,"[('Trust Company', 90), ('AS Company', 90), ('South Carolina Electric and Gas', 88), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Gas Corporate Jets', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
Service Corporation International,20537,Service Corporation International Canada,49775,95,"[('Service Corporation International Canada', 95), (""Client Service International 'A'"", 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90)]"
SPEEDY HIRE PLC,8693,DY,1750,90,"[('DY', 90), ('Capital Re', 90), ('Capital Re', 90), ('Speedy', 90), ('Hi', 90), ('SP', 90), ('SP', 90), ('S E', 86), ('Speedy-Technology Electronics', 86), ('R R Securities', 86)]"
Stw Communications Group Ltd,3011,Communications Group,96639,95,"[('Communications Group', 95), ('STW Communications Group (Berlin)', 95), ('At Communications Group', 94), ('CTC Communications Group', 92), ('Smart Communications Group', 92), ('Ion', 90), ('Capital Communication', 90), ('Securities Group', 90), ('Securities Group', 90), ('NS Group', 90)]"
Shire PLC,919,Shire,171524,100,"[('Shire', 100), ('Shire', 100), ('Berkshire Hills Bancorp', 90), ('Berkshire Bancorp', 90), ('First New Hampshire Banks', 90), ('Hampshire First Bank (NH)', 90), ('New Hampshire Savings Bank', 90), ('Wilshire Bancorp', 90), ('Yorkshire Group', 90), ('Public Service Newall Hampshire', 90)]"
Sigma Pharmaceuticals Limited,2928,Sigma Pharmaceuticals (XETRA),210549,95,"[('Sigma Pharmaceuticals (XETRA)', 95), ('PHA', 90), ('Ical', 90), ('Igma', 90), ('Sigma', 90), ('UTI', 90), ('Sigma', 90), ('Gamma Pharmaceuticals', 90), ('UTI', 90), ('Hikma Pharmaceuticals', 90)]"
Singulus Technologies,2212,S&T Corporation,82588,90,"[('S&T Corporation', 90), ('Tec', 90), ('Singapore Technologies Engineering', 86), ('DAC Technologies Group International', 86), ('Paras Defence and Space Technologies', 86), ('Arise Technologies (Non-NASDAQ OTC)', 86), ('Umbra Applied Technologies Group', 86), ('Acro Energy Technologies (Non-NASDAQ OTC)', 86), ('Blutip Power Technologies (Non-NASDAQ OTC)', 86), ('Pacific Clean Water Technologies', 86)]"
"Spirit Realty Capital, Inc.",21955,Spirit Realty Capital,94379,100,"[('Spirit Realty Capital', 100), ('Spirit Corporation', 90), ('IT', 90), ('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('SP', 90), ('SP', 90), ('Spirit Corporation', 90)]"
