Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Granite REIT Holdings Limited Partnership,5247,Granite,26375,90,"[('Granite', 90), ('Granit', 90), ('Granit', 90), ('Holdings', 90), ('Anite', 90), ('Holdings', 90), ('Holdings', 90), ('Artner', 90), ('Capital Partners', 90), ('Granit', 90)]"
FQM (Akubra) Inc.,5255,R R Securities,103733,86,"[('R R Securities', 86), ('F&F', 86), ('Brae Corporation', 77), ('Bras', 77), (""RFM 'A'"", 75), ('Umbra', 72), ('Sakurai', 69), ('Urai', 68), ('Yura SA', 68), ('Pura', 68)]"
DREAM Unlimited Corp.,5258,Dream Unlimited,80550,95,"[('Dream Unlimited', 95), ('IMI', 90), ('Imit', 90), ('Limit', 90), ('Mite', 90), ('Dream Security', 90), ('IMI', 90), ('Dream Global Real Estate Investment', 86), ('Classic Dream (XETRA) Properties', 86), ('PCC Genussscheine 2007 Unlimited EUR1000', 86)]"
Bow Centre Street Limited Partnership,5260,Centre Capital,71017,90,"[('Centre Capital', 90), ('Artner', 90), ('Capital Partners', 90), ('Treet Corporation', 90), ('2 Park Street Trust', 86), ('AMP Shopping Centre', 86), ('Citie Centre', 86), ('Bow Energy', 86), ('Bow Valley Energy', 86), ('Bow Valley Energy', 86)]"
BP LP,5261,BP,124430,90,"[('BP', 90), ('BP Australia', 86), ('BBVA Solidez BP XVI', 86), ('BP France', 86), ('Deutsche BP Hold AG', 86), ('BP Oil Espana', 86), ('CEG Geneve BP', 86), ('BP International', 86), ('BP Midstream Partners', 86), ('BP Cortona AZ', 86)]"
VPII ESCROW CORP.,5262,VPI,51515,90,"[('VPI', 90), ('CR Capital', 90), ('VP', 90), ('W-W Capital', 86), ('R R Securities', 86), ('Ecorp', 72), ('Tesco', 72), ('Escom', 72), ('Mesco', 72), ('Tesco', 72)]"
Renewable Energy Developers Inc.,5263,Renewable Energy Developers,11692,100,"[('Renewable Energy Developers', 100), ('Renewable Energy Developers (Frankfurt)', 95), ('Renewable Energy Development', 91), ('Energy', 90), ('Able', 90), ('Energy', 90), ('Energy', 90), ('Elop', 90), ('Able Energy', 90), ('Renewable', 90)]"
DIR INDUSTRIAL PROPERTIES INC.,5264,Roper,67830,90,"[('Roper', 90), ('Dust', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('C2C Industrial Properties', 88), ('AMP Industrial Trust', 86), ('Associated Industrial Industries Suspended 18/09/91', 86), ('D J Properties', 86), ('DIR BG', 86), ('GMG Industrial', 86)]"
Enwave Energy Corporation,5265,Energy,79025,90,"[('Energy', 90), ('Enwa', 90), ('ERG', 90), ('Energy', 90), ('NWA', 90), ('Energy', 90), ('Enwave', 90), ('ERG', 90), ('ERG', 90), ('WA', 90)]"
SEC LP,5267,Perls II Trust Perpetual Exchequer Resettable SEC,3262,86,"[('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Internet Chester Asset Receivable SEC', 86), ('SEC Auto Sales and Services', 86), ('SEC Newgate Spa', 86), ('Advantage Touche Remnant U S Govt SEC', 86), ('Chase Capital VIII SEC H 8.25%', 86), ('IBI SEC Service', 86), ('P S', 86), ('Aeonic SEC', 86), ('Part Group SEC', 86)]"
CHC GROUP LTD.,5273,CHC Group,128706,100,"[('CHC Group', 100), ('CHC Group', 100), ('HC Group', 94), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('CHC Group (Berlin)', 90), ('CEC Group', 89), ('PCH Group', 89)]"
GREAT LAKES POWER LTD,5274,Great Lakes Power,8509,100,"[('Great Lakes Power', 100), ('Great Lakes Power (Berlin)', 95), ('Lake', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('T&L', 90), ('Capital Power', 90), ('ERM Power', 86), ('Great Artesian Oil and Gas', 86)]"
Bankers Hall LP,5275,All Corporation,24093,90,"[('All Corporation', 90), ('Security Bank', 90), ('Anker', 90), ('Security Bank', 90), ('Security Bank', 90), ('HAL Trust', 90), ('Bankers', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Brookfield Office Properties Canada LP,5276,Brookfield Canada Office Properties,5890,95,"[('Brookfield Canada Office Properties', 95), ('Brookfield Office Properties', 95), ('Brookfield Canada (New York) Office Properties', 91), ('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('AMP Office Trust Unit', 86), ('Brookfield On', 86), ('Centro Properties Group', 86), ('Charter Hall Office REIT', 86)]"
The TDL Group Corp.,5278,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86), ('ASG Group', 86), ('Australia New Agribusiness and Chemical Group', 86), ('Ausdoc Group', 86), ('Australian Leisure and Hospitality Group', 86)]"
"Trillium Windpower, LP",5279,Capital Power,156967,90,"[('Capital Power', 90), ('M&W', 90), ('Win', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('D&D', 86), ('T P T', 86), ('W-W Capital', 86), ('R R Securities', 86)]"
First Capital Realty Inc,5281,Real Security,131585,90,"[('Real Security', 90), ('First', 90), ('Firs', 90), ('First', 90), ('First', 90), ('First', 90), ('Re Capital', 90), ('Re Capital', 90), ('First', 90), ('First', 90)]"
InPower BC General Partnership,5287,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General Partners', 90), ('General', 90), ('Capital Power', 90), ('Nera', 90), ('Capital Power', 90), ('Capital Power', 90), ('Artner', 90), ('Capital Partners', 90)]"
Brigus Gold Corp.,5288,Brigus Gold,5862,95,"[('Brigus Gold', 95), ('Capital Gold', 90), ('Go', 90), ('ACM Gold', 86), ('Australian Coal and Gold', 86), ('Australian Gold Resources', 86), ('Consolidated Gold Mining Areas', 86), ('DGO Gold', 86), ('GBM Gold', 86), ('Highlands Gold (Australian)', 86)]"
Maritime Link Financing Trust,5290,Tim,114294,90,"[('Tim', 90), ('CIN', 90), ('Financing', 90), ('Time', 90), ('Time', 90), ('INA', 90), ('ITI', 90), ('ITI', 90), ('Tim', 90), ('NCI Inc', 90)]"
CHOICE PROPERTIES LIMITED PARTNERSHIP,5291,Choice,33335,90,"[('Choice', 90), ('Roper', 90), ('Artner', 90), ('Capital Partners', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('D J Properties', 86), ('Inn Properties', 86), ('Kurts Properties', 86), ('Mortgage Choice', 86)]"
CNOOC NEXEN FINANCE (2014) ULC,5294,Nexen,159905,90,"[('Nexen', 90), ('CNOOC', 90), ('Nexen', 90), ('Nexen', 90), ('Nexen', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86)]"
General Motors Financial of Canada Ltd.,5297,Genera,8175,90,"[('Genera', 90), ('Financial Trust Corporation', 90), ('Gener', 90), ('General', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('RS Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('General', 90)]"
