Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Copel Distribuicao S.A.,4297,IST Limited,1933,90,"[('IST Limited', 90), ('UIC', 90), ('DIS', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Equatorial Maranhao Distribuicao Denga On', 86), ('R R Securities', 86), ('D&D', 86), ('T T', 86)]"
Companhia Transudeste de Transmissao,4298,De Molen,2634,86,"[('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('BRB Banco de Brasilia On', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86), ('Banco de DSRRL PDCT', 86)]"
Companhia Transirape de Transmissao,4299,De Molen,2634,86,"[('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86), ('Banco de DSRRL PDCT', 86), ('Banco de Guayaquil', 86)]"
BANCO MERCEDES BENZ DO BRASIL S.A.,4300,Security Banc,8809,90,"[('Security Banc', 90), ('Bras', 90), ('Benz', 90), ('Mercedes Automobil Holdings Merger Into 912977', 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco BBVA Peru', 86), ('Banco de Bogota', 86)]"
SAMM - Sociedade de Atividades em Multimidia L,4301,Multim,58486,90,"[('Multim', 90), ('Itapebi Geracao de Energia SA', 86), ('L G Balakrisnan and Brothers', 86), ('B C L Forgings', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86)]"
MMX Porto Sudeste LTDA,4302,Ude,20504,90,"[('Ude', 90), ('Dest', 90), ('Port', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('MMX Mineracao E (Non-NASDAQ OTC) Metalicos SA Sponsored GDR 1:1', 86), ('Porto Seguro', 86), ('Sudeste On', 86), ('Porto Sudeste Royalties FIP EM Infraestrutura', 86)]"
Ipiranga Productos de Petroleo S.A.,4303,Capital Product,148168,90,"[('Capital Product', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banco de Comercio', 86)]"
Companhia de Gas de Minas Gerais Gasmig,4304,Gas Corporate Jets,410,86,"[('Gas Corporate Jets', 86), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Cantonale de Geneve', 86)]"
Termeletrica Viana S.A.,4305,Vian,10630,90,"[('Vian', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('R R Securities', 86), ('T T', 86), ('Avisana', 77), ('Avianca', 77), ('Elektr', 75), ('Termex', 75)]"
Primav Construcoes e Comercio SA,4306,Prima,42032,90,"[('Prima', 90), ('Prim', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('S T E T', 86), ('Banco de Comercio', 86), (""Banco Latinoamericano de Comercio Exterior 'E'"", 86), ('First Federal Savings and Loan Association E', 86)]"
