Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DFDS A/S,7856,S A S,29767,90,"[('S A S', 90), ('DFDS', 90), ('Capital A', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86)]"
United International Enterprises Ltd,7859,United China International Enterprises Group,61694,95,"[('United China International Enterprises Group', 95), ('National', 90), ('Unite Capital', 90), ('United', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Unit', 90), ('National', 90), ('Enterprise', 90)]"
Ringkjobing Landbobank A/S,7866,Ringkjobing Landbobank,89783,95,"[('Ringkjobing Landbobank', 95), ('Security Bank', 90), ('Ring', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90)]"
AMBU A/S,7869,Ambu A/S,156112,100,"[('Ambu A/S', 100), ('AM', 90), ('AMB', 90), ('Capital M', 90), ('Capital A', 90), ('MB Securities', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86)]"
Per Aarsleff A/S,7879,Per Aarsleff AS,160283,97,"[('Per Aarsleff AS', 97), ('AR', 90), ('AA', 90), ('SL', 90), ('AAR', 90), ('AA', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco Estado Pernambuco S/A', 86), ('Bobar Banka A D Bijeljina', 86)]"
ROYAL UNIBREW A/S,7881,Royal Unibrew,89798,95,"[('Royal Unibrew', 95), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco Estado Pernambuco S/A', 86), (""BTR 'A'"", 86), ('E&A', 86), ('Euromayor S A de Inversiones', 86), (""Gibson's"", 86), (""Hidroelectrica Piedra del 'A'"", 86), (""Hothlyn 'A'"", 86)]"
Tryg Forsikring A/S,7885,Ring,50155,90,"[('Ring', 90), ('Tryg', 90), ('Tryg', 90), ('A P Group Taken Over 25/10/92', 86), (""BTR 'A'"", 86), ('E&A', 86), (""Gibson's"", 86), (""Hothlyn 'A'"", 86), (""Johnson's Well Rights Applications"", 86), ('Mcleod M S', 86)]"
Kommunekredit,7886,IT,27121,90,"[('IT', 90), ('KR', 90), ('OM', 90), ('Re Capital', 90), ('Re Capital', 90), ('Red Capital', 90), ('D&D', 86), ('R R Securities', 86), ('T T', 86), ('Dita', 77)]"
DONG ENERGY A/S,7887,Energy,79025,90,"[('Energy', 90), ('Don', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('G-Energy', 90), ('RG Securities', 90), ('A N G Holdings (Australian)', 86)]"
Carlsberg Finans A/S,7888,Car,24933,90,"[('Car', 90), ('S A S', 90), ('ERG', 90), ('LSB', 90), ('Carlsberg', 90), ('INA', 90), ('SBE', 90), ('ERG', 90), ('ERG', 90), ('A V Buildings', 86)]"
