Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Zhuhai United Laboratories Co., Ltd.",6746,Unite Capital,13363,90,"[('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90), ('United Airways', 86), ('United Goldfield', 86), ('United Gulf Bank', 86), ('United Reefs', 86)]"
"AVIC INTERNATIONAL LEASING CO., LTD.",6750,National,222336,90,"[('National', 90), ('Terna', 90), ('Security Leasing Corporation', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Avic', 90), ('Security Leasing Corporation', 90)]"
"Shanghai Urban Development (Group) Co., Ltd.",6751,Shanghai Industrial Urban Development Group,104343,95,"[('Shanghai Industrial Urban Development Group', 95), ('Shanghai Industrial (SZS) Urban Development Group', 95), ('Group', 90), ('Group', 90), ('Urban AG', 90), ('Group', 90), ('Urban AG', 90), ('A-Cap Development', 86), ('Adtrans Group', 86), ('Allco Finance Group', 86)]"
Hydrochina Corporation,6754,Hi,26603,90,"[('Hi', 90), ('Hydro', 90), ('INA', 90), ('D&D', 86), ('R R Securities', 86), ('Insa', 77), ('Inax', 77), ('Inar', 77), ('Hydina', 75), ('Obcina', 75)]"
"Shandong Hongqiao New Material Co., Ltd.",6755,Ando,24207,90,"[('Ando', 90), ('Australia New Agribusiness and Chemical Group', 86), ('Bahramt Material', 86), ('Beida New Energy', 86), ('Gibralta New', 86), ('Macquarie Office Trust New', 86), ('New Cap Reinsurance', 86), ('New Global Mining Limited', 86), ('New Opportunity', 86), ('Pins Securities New Zealand Limited', 86)]"
Nanjing Yurun Food Co Ltd,6756,Aroma Food,288,86,"[('Aroma Food', 86), ('Mona Food', 86), ('Epicure Food Products Suspended 13/03/92', 86), ('International Pastel Food Company', 86), ('Toronto Consumers Products Food Process', 86), ('Americana Group Food and Tourism', 86), ('Crown Food', 86), ('Eggland Food', 86), ('International Company for Food Industries', 86), ('Masreyah Food', 86)]"
CHINA CONSTRUCTION SECOND ENGINEERING BUREAU L,6757,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Australia China Holdings', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Region Investments', 86)]"
"Tianneng Battery Group Co., Ltd.",6758,Tianneng Battery Group 'A',90401,95,"[(""Tianneng Battery Group 'A'"", 95), ('Group', 90), ('Group', 90), ('Group', 90), ('Ann', 90), ('Y&G', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
"Powerchina Hydropower Development Group Co., L",6759,Development Capital Group,53749,90,"[('Development Capital Group', 90), ('Opower', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86)]"
"Yunnan Provincial Energy Investment Group Co.,",6760,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Energy', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Energy Capital Investment', 90), ('Investment Trust Corporation', 90), ('Provincial', 90), ('Energy', 90), ('Energy', 90)]"
"ICBC Financial Leasing Co., Ltd.",6761,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('ASI', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90)]"
"SINOHYDRO BUREAU 7 CO., LTD.",6762,Hydro,35364,90,"[('Hydro', 90), ('Sino', 90), ('7 Crowns', 86), ('SNIA Techolimeri 779007 Takeover 1/7/93', 86), ('7 Juli Cacak', 86), ('7 Juli GAJ', 86), ('7 Juli Sirig', 86), ('7 Juli Sabac', 86), ('Asia Pacific Number 7 Ship Investment', 86), ('D&D', 86)]"
FUTURE LAND DEVELOPMENT HOLDINGS LIMITED,6764,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('NT Holding', 90), ('Future', 90), ('Elop', 90), ('Land', 90), ('Holdings', 90), ('Future', 90), ('Corporation Holding', 90)]"
YY INC.,6765,Baki Naqliyyat,569,90,"[('Baki Naqliyyat', 90), ('Baki-Naqliyyat-6', 90), ('Baki-NAQLIYYAT08', 90), ('Corak Naqliyyat', 90), ('Hadiyyalar', 90), ('Puta-Naqliyyat-2', 90), ('Quba-Naqliyyat', 90), ('Samaxi-Naqliyyat', 90), ('Sarab Naqliyyat', 90), ('Sarq Sirniyyati', 90)]"
HUARONG XIANGJIANG BANK CORPORATION LIMITED,6766,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ARO', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
"Southwest Cement Co., Ltd.",6767,Southeast Cement,122936,94,"[('Southeast Cement', 94), ('ENT', 90), ('CEM', 90), ('West', 90), ('West', 90), ('CEM', 90), ('West', 90), ('CEM', 90), ('Capital Southwest', 90), ('Queensland Cement and Lime', 86)]"
"Yunnan Lucky Air Co., Ltd.",6768,UC Corporation,201437,90,"[('UC Corporation', 90), ('AI', 90), ('NN', 90), ('UC Corporation', 90), ('Air Change International', 86), ('IAT Air Cargo Facilities Income Fund', 86), (""Sinotrans Air Transportation Development 'A'"", 86), ('Time Air', 86), ('Air Energy', 86), (""Society Urban d'Air Comprime"", 86)]"
"Nine Dragons Paper Industries (Chongqing) Co.,",6769,Capital Industries,63282,90,"[('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Security Paper', 90), ('A R C Industries', 86), ('Airship Industries', 86), ('Avatar Industries', 86), ('B Monospool Paper', 86), ('Bangla Process Industries', 86), ('Barbados Dairy Industries Limited', 86)]"
CITIC Corporation Limited,6770,Citic,97119,100,"[('Citic', 100), ('Azarbxariciticar', 90), ('Citic Australia Trading', 90), ('Inter-Citic Minerals', 90), (""Shanghai Citic-Jiading 'A'"", 90), ('CIT', 90), ('Citic International Financial Holdings', 90), ('IT', 90), ('Citic Envirotech', 90), ('IC', 90)]"
"Guangzhou City Construction & Development Co.,",6771,U City,123770,90,"[('U City', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('BT Sydney Development', 86), ('Capital City Property', 86), ('Carillon Development', 86), ('China Construction Holdings', 86)]"
"Datang Heilongjiang Power Generation Co., Ltd.",6772,Genera,8175,90,"[('Genera', 90), ('Capital Power', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Capital Power', 90), ('Power Generation', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Byte Power Group', 86), ('Computer Power Group', 86)]"
China Gezhouba Group Ltd.,6775,China Gezhouba Group 'A',6462,95,"[(""China Gezhouba Group 'A'"", 95), ('Group', 90), ('Group', 90), ('Group', 90), ('INA', 90), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Angy (China) Medical Chess Depository Interest', 86)]"
North Cement Co Ltd,6776,ENT,1607,90,"[('ENT', 90), ('North', 90), ('CEM', 90), ('North', 90), ('CEM', 90), ('CEM', 90), ('Niloy Cement Industries', 86), ('North Quay', 86), ('North Queensland Metals', 86), ('North Ryde Community Finance', 86)]"
"Doosan Infracore (China) Co.,Ltd.",6777,Infracor,55254,90,"[('Infracor', 90), ('Core', 90), ('Core', 90), ('Infra', 90), ('Doosan Corporation', 90), ('China Education', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Waste', 86), ('Mesbon China Nylon', 86)]"
"Modern Farming (Group) CO., Ltd",6778,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Far', 90), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86)]"
"Shandong Weiqiao Aluminum and Power Co., Ltd.",6779,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Ambassador Oil and Gas', 86), ('Asia Oil and Minerals', 86), ('Aurora Oil and Gas', 86)]"
China Construction First Building (Group) Corp,6780,Group,54856,90,"[('Group', 90), ('First', 90), ('Group', 90), ('First', 90), ('First', 90), ('First', 90), ('Group', 90), ('First', 90), ('First', 90), ('First', 90)]"
SUPOR GROUP,6781,Super Group,135113,91,"[('Super Group', 91), ('Supra Group', 91), ('Super Group', 91), ('Super Group', 91), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Sunpower Group', 88), ('A P Group Taken Over 25/10/92', 86)]"
"China Triumph International Engineering Co.,Lt",6782,National,222336,90,"[('National', 90), ('Triumph International', 90), ('National', 90), ('Triumph Capital', 90), ('International Engineering', 90), ('National', 90), ('Triumph Capital', 90), ('National', 90), ('International', 90), ('National', 90)]"
Zhejiang Datang Wushashan Power Generation Co.,6783,Genera,8175,90,"[('Genera', 90), ('Generation Capital', 90), ('Power Generation', 90), ('Australian Power and Gas', 86), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86), ('Generation Healthcare REIT', 86), ('Kinetic Power', 86), ('Power International', 86)]"
"Minsheng Financial Leasing Co., Ltd.",6785,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('Fibra Leasing', 86)]"
"CMB Financial Leasing Co., Ltd.",6786,CMB,33406,90,"[('CMB', 90), ('CMB', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('CMB', 90), ('Financial Trust Corporation', 90), ('MB Financial', 90), ('ASI', 90), ('Financial Trust Corporation', 90), ('INA', 90)]"
"CCCC Third Harbor Engineering Co., Ltd.",6788,Engin,1601,90,"[('Engin', 90), ('Ring', 90), ('Arbor', 90), ('Cetec Engineering', 86), ('Engineering Com', 86), ('Spiral Engineering', 86), ('Architectural Design Engineering Consultancy', 86), ('CS Engineering', 86), ('Raghbco Engineering Consolidated Reconstruction', 86), ('Salam Engineering', 86)]"
China Construction Seventh Engineering Divisio,6789,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Australia China Holdings', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Region Investments', 86)]"
"China Railway 24th Bureau Group Co., Ltd.",6790,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), (""China Railway Group 'A'"", 90), (""China Railway Group 'H'"", 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
China Energy Shandong Power Company Ltd.,6792,Trust Company,4284,90,"[('Trust Company', 90), ('Energy', 90), ('Capital Power', 90), ('China Energy', 90), ('China Energy', 90), ('Energy', 90), ('Energy', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90)]"
"Shanghai Star Group Co.,Ltd.",6793,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Star', 90), ('Star', 90), ('Star Group', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
"Nine Dragons Paper Industries (Tianjin) Co., L",6794,Capital Industries,63282,90,"[('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('A R C Industries', 86), ('Airship Industries', 86), ('Avatar Industries', 86), ('B Monospool Paper', 86), ('Bangla Process Industries', 86), ('Barbados Dairy Industries Limited', 86), ('Bond Zipper Industries', 86)]"
"Beijing Jingdong Century Trading Co., Ltd.",6798,Century,117608,90,"[('Century', 90), ('Ading', 90), ('Tradi', 90), ('Century', 90), ('Century Drilling', 86), ('Metcash Trading Limited', 86), (""Beijing Capital RTLG Group 'A'"", 86), ('Century Mining', 86), ('Drug Trading Company', 86), ('Jumbo Trading', 86)]"
Sinohydro Engineering Bureau 8 Corporation Lim,6799,Engin,1601,90,"[('Engin', 90), ('Hydro', 90), ('Industrial Engineering', 86), ('Lim Rudo', 86), (""Big 8 Split 'D' Capital Shares"", 86), ('Cetec Engineering', 86), ('Engineering Com', 86), ('LCI Computer 0.8%', 86), ('Spiral Engineering', 86), ('Bureau Cnockaert', 86)]"
