Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Pirie Street Holdings Limited,3074,Street Holdings,962,95,"[('Street Holdings', 95), ('Tre', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Treet Corporation', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
ALS Ltd,3092,Apollo Metals,337,90,"[('Apollo Metals', 90), ('Gigasolar Materials', 90), ('Cdti Advanced Materials', 90), ('Daedong Metals', 90), ('India Nippon Electricals', 90), ('Taiwan Calsonic', 90), ('Calsonic Kansei', 90), ('Metalservis', 90), ('Reil Electricals India', 90), ('Shine Metals', 90)]"
Cardno Limited,3093,Cardo,223943,91,"[('Cardo', 91), ('Cardo', 91), ('AR', 90), ('DNO', 90), ('CA', 90), ('Capital A', 90), ('R R Securities', 86), ('D&D', 86), ('Nobleza Piccardo', 82), ('Investment AB Cardo', 82)]"
Freedom Foods Group Ltd,3119,Freedom Foods Group,149318,100,"[('Freedom Foods Group', 100), ('Freedom Group', 95), ('Freedom Foods Group (Berlin)', 95), ('EDO', 90), ('Securities Group', 90), ('Dom Security', 90), ('Securities Group', 90), ('M Food', 90), ('Freedom', 90), ('Dom Security', 90)]"
HFA Holdings Ltd,3128,Haz Holdings,25536,92,"[('Haz Holdings', 92), ('HFG Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Hafary Holdings', 89)]"
NRW Holdings Ltd,3157,FNR Holdings,16525,92,"[('FNR Holdings', 92), ('NWK Holdings Limited', 92), ('NWP Holdings', 92), ('UNR Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('RW Capital', 90)]"
Nufarm,3162,AR,5551,90,"[('AR', 90), ('Capital M', 90), ('Far', 90), ('Capital A', 90), ('Nufarm Finance (New Zealand) Limited', 90), ('Nufarm Finance New Zealand Preference', 90), ('R R Securities', 86), ('F&F', 86), ('Winfarm', 77), ('Armm', 77)]"
FOLKESTONE EDUCATION TRUST,3221,Ion,120567,90,"[('Ion', 90), ('Capital One', 90), ('Capital One', 90), ('Duc', 90), ('STO', 90), ('Folkestone', 90), ('ATI', 90), ('Ion', 90), ('Global Education and Technology Group Limited', 86), ('Al Isra Education and Investment', 86)]"
Australian Infrastructure Fund,3222,Alia,211587,90,"[('Alia', 90), ('Infra', 90), ('Austral', 90), ('Alia', 90), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('Australian Vintage', 86), ('Australian Premium', 86), ('A Infrastructure', 86), ('Construction and Infrastructure Development JSC', 86), ('Nexus Infrastructure', 86)]"
Cromwell Property Group,3230,Roper,22655,90,"[('Roper', 90), ('Securities Group', 90), ('Securities Group', 90), ('Y&G', 90), ('Property Trust', 90), ('Property Trust', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86)]"
DEXUS DIVERSIFIED TRUST,3231,S&D,39507,90,"[('S&D', 90), ('Diversified', 90), ('Diversified Industries (Non-NASDAQ OTC)', 86), ('Diversified Thermal Solutions', 86), ('Diversified Global Holdings Group', 86), ('Global Diversified Industries', 86), ('Diversified Communications I DVC', 86), ('Acacia Diversified Holdings', 86), ('Middle East Diversified Investment', 86), ('Orion Diversified Holding Company', 86)]"
FKP Property Group,3234,Roper,22655,90,"[('Roper', 90), ('Securities Group', 90), ('Securities Group', 90), ('Y&G', 90), ('Property Trust', 90), ('Property Trust', 90), ('Securities Group', 90), ('FKP Property Group (Non-NASDAQ OTC)', 90), ('APN Property Group', 89), ('CPI Property Group', 89)]"
MACQUARIE WINTON GLOBAL OPPORTUNITIES TRUST,3244,Global,90599,90,"[('Global', 90), ('Global', 90), ('Uniti', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86), ('Global Clean Energy', 86)]"
Transpacific SPS Trust,3249,NS,2091,90,"[('NS', 90), ('IC', 90), ('C&S', 90), ('Ans', 90), ('Pacific', 90), ('IC', 90), ('PA', 90), ('SP', 90), ('SP', 90), ('Pacific', 90)]"
Clark Equipment Company,3253,Clark Equipment,2599,90,"[('Clark Equipment', 90), ('PME', 90), ('Trust Company', 90), ('IPM', 90), ('ENT', 90), ('Ark', 90), ('Clark', 90), ('MPA', 90), (""Hefei Jianghang Aircraft Equipment 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86)]"
Ticor Limited,3254,Ticor,75172,100,"[('Ticor', 100), ('Tricor', 91), ('Citicorp', 90), ('Conticorp SA', 90), ('Grupo Financiero Conticorp (1000000)', 90), ('ICO', 90), ('IC', 90), ('Multicorp International', 90), ('Acticor Biotechnology', 90), ('Citicore Energy REIT', 90)]"
Linter Textiles Corporation Limited,3255,Inter,31526,90,"[('Inter', 90), ('R R Securities', 86), ('Century Textiles and Industries', 86), ('Indonesia Rama Textiles', 86), ('Persian Concepts and Textiles', 86), ('El Nasr Clothes and Textiles (Kabo)', 86), (""Nanjing Textiles IMP and EXP 'A'"", 86), ('Pacific Textiles Holdings', 86), ('Sanrhea Technical Textiles', 86), ('Sri LAK Saraswathi Textiles', 86)]"
WMC Finance (USA) Ltd.,3257,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Worldwide Energy and Manufacturing USA', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
FBG Finance Limited,3258,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
CSR Finance Limited,3259,SRG Securities Finance,27303,91,"[('SRG Securities Finance', 91), ('SRS Finance', 91), ('CSR', 90), ('INA', 90), ('CS', 90), ('NC&', 90), ('CSR', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
Murrin Murrin Holdings Pty Limited,3260,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Xenonics Holdings', 86), ('Armor Holdings', 86), ('Avolon Holdings', 86)]"
Newmont Yandal Operations Pty Ltd,3261,Newmont Yandal Operation,74250,91,"[('Newmont Yandal Operation', 91), ('Andal', 90), ('Newmont', 90), ('Opera Limited', 90), ('Biopower Operations', 86), ('Cyber Operations', 86), ('Getbucks Pty', 86), ('AU Min Africa Pty', 86), ('Yandal Resources', 86), ('Newmont Gold', 86)]"
Woodside Finance Ltd.,3262,DS,21296,90,"[('DS', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
JEMENA LIMITED,3263,J Trust,25826,90,"[('J Trust', 90), ('Capital M', 90), ('Capital A', 90), ('Enav', 77), ('Savremena', 75), ('Tvornica Cementa Kakanj', 75), ('Fabrika Cementa', 75), ('Tvornica Cementa Over the Counter', 75), ('Lord Abbett Fundemental', 75), ('ZC Plemenar Unie', 75)]"
BMW Australia Finance Limited,3264,BMW,1340,90,"[('BMW', 90), ('UST', 90), ('Alia', 90), ('UST', 90), ('INA', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Geo Finance', 86)]"
Toyota Finance Australia Ltd,3265,UST,111183,90,"[('UST', 90), ('Toyo Securities', 90), ('E&A', 90), ('Alia', 90), ('UST', 90), ('INA', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90)]"
GE Capital Australia Funding Pty Ltd,3266,UST,111183,90,"[('UST', 90), ('E&A', 90), ('Alia', 90), ('UST', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Australia and New Zealand Banking Group', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86)]"
BOQ Equipment Finance Limited,3267,PME,17454,90,"[('PME', 90), ('IPM', 90), ('ENT', 90), ('INA', 90), (""Hefei Jianghang Aircraft Equipment 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86), (""China Avic Avionics Equipment 'A'"", 86), (""Qinhuangdao Tianqin Equipment Manufacturing 'A'"", 86), ('China High Speed Transmission Equipment Group', 86)]"
BNP Pacific (Australia) Ltd,3268,UST,111183,90,"[('UST', 90), (""Pacific Securities 'A'"", 90), ('Alia', 90), ('UST', 90), ('Pacific', 90), ('Ali', 90), ('UST', 90), ('Pacific', 90), ('Austral', 90), ('Alia', 90)]"
Santos Finance Limited,3269,S&F Capital,15257,90,"[('S&F Capital', 90), ('Santo', 90), ('INA', 90), ('Santos', 90), ('OS', 90), ('ANT', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
Colonial Finance Limited,3270,Colonial Securities,128789,90,"[('Colonial Securities', 90), ('Colonial Securities', 90), ('INA', 90), ('L&F', 90), ('IA', 90), ('NC&', 90), ('COL', 90), ('Colonial Securities', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
ING Bank (Australia) Limited,3271,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('UST', 90), ('Alia', 90), ('UST', 90)]"
Mercedes-Benz Australia/Pacific Pty Ltd,3272,Pacific,114773,90,"[('Pacific', 90), ('Pacific', 90), ('Austral', 90), ('Pacific Safety Products', 86), ('Trans-Pacific Aerospace', 86), ('Pacific Fuel Cell', 86), ('South Pacific Biofuels', 86), ('Mercedes-Benz Group N', 86), ('Pacific Industrial', 86), ('Bridgestone Australia', 86)]"
AMP Group Finance Services Limited,3273,Securities Group,123536,90,"[('Securities Group', 90), ('Security Service', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('CS Group', 86)]"
Nestle Australia Limited,3274,UST,111183,90,"[('UST', 90), ('E&A', 90), ('Alia', 90), ('UST', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('Austral', 90), ('Nestle SA', 90), ('Nestle SA', 90)]"
Westpac Securities Administration Limited,3275,IST Limited,1933,90,"[('IST Limited', 90), ('Ion', 90), ('ADM', 90), ('NIS', 90), ('ATI', 90), ('West', 90), ('West', 90), ('Ion', 90), ('West', 90), ('Westpac (New Zealand) Investments', 86)]"
Perpetual Trustees Consolidated Limited,3276,Perpetual,33235,90,"[('Perpetual', 90), ('Consolidated Securities', 90), ('Perpetual', 90), ('Consol', 90), ('Idate', 90), ('Solid', 90), ('Consol', 90), ('Tectonic Financial 9.00 Fixed to Floating Non-Cumulative Perpetual P', 86), ('Perpetual Financial', 86), ('Dong-Ah Consolidated European Depositary Receipt', 86)]"
Lend Lease Finance Limited,3277,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86), ('National Housing Finance and Investment', 86)]"
Publishing and Broadcasting (Finance) Limited,3278,Asting,116507,90,"[('Asting', 90), ('A Baumann and Company', 86), ('Finance Leasing', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Geo Finance', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86)]"
Optus Finance Pty Ltd,3279,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
ETSA UTILITIES FINANCE PTY LTD,3280,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('National Housing Finance and Investment', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('CFS Finance (United States) Merger 13/05/93', 86)]"
Orica Finance Limited,3281,Orica,10907,90,"[('Orica', 90), ('IC', 90), ('INA', 90), ('IC', 90), ('CA', 90), ('NC&', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Kuwait Finance House', 86)]"
CNH INDUSTRIAL CAPITAL AUSTRALIA PTY. LIMITED,3282,Alia,211587,90,"[('Alia', 90), ('Austral', 90), ('Alia', 90), ('United Industrial', 86), ('Futaba Industrial', 86), ('Hyundai Industrial', 86), ('Industrial Rubber', 86), ('Ingress Industrial', 86), ('Macauto Industrial', 86), ('Man ZAI Industrial', 86)]"
AMP Bank Limited,3283,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AMP', 90), ('AMP', 90), ('Capital M', 90)]"
SPI Australia Holdings (Partnership) Limited P,3284,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Partners', 90), ('Holdings', 90), ('Holdings', 90), ('Artner', 90), ('Corporation Holding', 90), ('Austral', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86)]"
BRISBANE AIRPORT CORPORATION PTY LIMITED,3285,E&A,30100,90,"[('E&A', 90), ('ISB', 90), ('Port', 90), ('Brisbane Capital', 90), ('Getbucks Pty', 86), ('R R Securities', 86), (""Hainan Airport Infrastructure 'A'"", 86), (""Weihai Guangtai Airport Equipment 'A'"", 86), ('Auckland International Airport', 86), (""Shanghai International Airport 'A'"", 86)]"
