Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Kwangju Bank Co., Ltd.",14429,Kwangju Bank,36377,100,"[('Kwangju Bank', 100), ('Kwangju Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('WA', 90)]"
"Dongbu Life Insurance Co., Ltd.",14430,Life,120584,90,"[('Life', 90), ('IFE', 90), ('Don', 90), ('Life', 90), ('Dongbu', 90), ('Life', 90), ('Dongbu', 90), ('Life', 90), ('Arab International Insurance Company', 86), ('DZI Insurance', 86)]"
PS&Marketing Corporation,14432,Marketing,56078,95,"[('Marketing', 95), ('AR', 90), ('Ark', 90), ('S Mark', 90), ('JCP Marketing', 88), ('FFP Marketing', 88), ('Zav Stroezhi-PS-Maritza Iztok', 86), ('Zavodski Stroezhi PS Per AD', 86), ('AD Commerce Marketing', 86), ('Brandgamz Marketing', 86)]"
"Volkswagen Financial Services Korea Co., Ltd.",14434,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Korea', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Volkswagen', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90)]"
"KEB Card Co., Ltd.",14437,AR,24258,90,"[('AR', 90), ('Car', 90), ('EB Inc', 90), ('EB Inc', 90), ('CA', 90), ('EB Inc', 90), ('Capital A', 90), ('Memory Card Technology', 86), ('Memory Card Technology', 86), ('Wise Card Consolidated Suspended 30/06/92', 86)]"
"SK Advanced Co.,Ltd.",14438,Advanced,116546,90,"[('Advanced', 90), ('Advanced Digital Health Mdcna Preventiva On', 86), ('Advanced Strategic Solutions', 86), ('Advanced Fiber Technology Income Fund', 86), ('Advanced Gravis Computer Technology', 86), ('Advanced Pultrusion Technology', 86), ('AIT Advanced Information Tec', 86), ('Art Advanced Research Technologies', 86), ('Consolidated Advanced Ecology Suspended 30/04/92', 86), (""Jiangsu Dewei Advanced Materials 'A'"", 86)]"
"SAMSUNG BIOLOGICS Co., Ltd.",14440,Samsung Biologics,115115,100,"[('Samsung Biologics', 100), ('Sam', 90), ('AMS', 90), ('ICS', 90), ('ICS', 90), ('Sun', 90), ('Sun*', 90), ('Samsung Securities', 90), ('Samsung C&T', 86), ('Samsung Engineering and Construction', 86)]"
Wirye Energy Service Co.,14446,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Security Service', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Nine Energy Service', 87), ('Acer Energy', 86), ('Allgas Energy', 86)]"
"KAES. Co., LTD",14447,Kaessbohrer Gelandefahrzeug,19117,90,"[('Kaessbohrer Gelandefahrzeug', 90), ('Pekaes', 90), ('AE', 90), ('Capital A', 90), ('AES', 86), ('Kaneso', 80), ('PG Nikas', 77), ('Vilikas', 77), ('Kale Capital', 75), ('Kasb Corporation', 75)]"
"KEUKDONG H-PHARM CO., LTD.",14448,AR,24258,90,"[('AR', 90), ('Don', 90), ('KD Corporation', 90), ('PH Capital', 90), ('KD Corporation', 90), ('PHA', 90), ('RM', 90), ('J H Santos', 86), ('H Lundbeck', 86), (""Anhui Tianda Oil Pipe 'H'"", 86)]"
"PMP Co.,Ltd",14452,PM,146620,90,"[('PM', 90), ('D&D', 86), ('PMP Communications Limited', 86), ('T T', 86), ('Al Sagr Co-operative Insurance', 86), ('The Co-operative Bank of Kenya Preferred Shares', 86), ('TDF', 72), ('TDI', 72), ('Mapco', 72), ('TDX', 72)]"
HYUNDAI SPECIAL STEEL COMPANY,14455,Trust Company,4284,90,"[('Trust Company', 90), ('Ecia', 90), ('Hyundai Corporation', 90), ('Special', 90), ('El Company', 90), ('Hyundai Corporation', 90), ('Steel', 90), ('El Company', 90), ('Atlas Steel', 86), ('Bakixanov Company', 86)]"
