Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
FLAGSHIP DEVELOPERS PRIVATE LIMITED,11693,Carbotrade Private,6134,86,"[('Carbotrade Private', 86), ('Flagship Banks', 86), ('Neptune Developers Limited', 86), ('Mahesh Developers', 86), ('VIR Developers', 86), ('Flagship Express', 86), ('Lodha Developers Limited', 86), ('Flagship Tax Exempt Funds Trust Azienda Double Tax C', 86), ('Flagship Tax-Exempt Funds Trust Virginia Double C', 86), (""Nuveen Flagship Multi States I Florida Interprofessionelle T/X 'C'"", 86)]"
KKR INDIA FINANCIAL SERVICES PRIVATE LIMITED,11694,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('India Securities', 90), ('Security Service', 90), ('IA Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
DLF CYBER CITY DEVELOPERS LTD,11695,City Capital,24610,90,"[('City Capital', 90), ('City Capital', 90), ('City Windmills', 86), ('City Holding', 86), ('City Union Bank', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('Capital City Bank Group', 86), ('City Bank', 86), ('Quarry City Savings and Loan Association', 86), ('City Holding Capital Trust II Capital Securities', 86)]"
Green Infra Corporate Solar Limited,11697,Corporate,4366,90,"[('Corporate', 90), ('Gree', 90), ('Infra', 90), ('Gas Corporate Jets', 86), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Canadian Solar Inc', 86), ('First Solar', 86), ('Green Plains', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86)]"
RENEW WIND ENERGY DELHI PRIVATE LIMITED,11699,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86), ('Fuelcell Energy', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), ('O y Nofar Energy', 86)]"
ARVIND LIFESTYLE BRANDS LIMITED,11700,NDS,17262,90,"[('NDS', 90), ('Life', 90), ('Life', 90), ('IFE', 90), ('Brand', 90), ('Arvind', 90), ('Life', 90), ('Life', 90), ('Encore Brands', 86), ('Marani Brands', 86)]"
AMBA RIVER COKE LIMITED,11701,MB Securities,26184,90,"[('MB Securities', 90), ('RIV Capital', 90), ('AMB', 90), ('AM', 90), ('Connecticut River Community Bank', 86), ('American River Bankshares', 86), ('River City Bank (Mechanicsville Virginia)', 86), ('Shore Community Bank Toms River New Jersey', 86), ('Valley Bank White River', 86), (""Chongqing CHJ River Moulding Material (Group) 'A'"", 86)]"
Sesa Resources Limited,11703,Mesa Resources,74041,93,"[('Mesa Resources', 93), ('RCE Capital', 90), ('Capital Re', 90), ('Capital Re', 90), ('Sesa', 90), ('ESP Resources', 89), ('WSS Resources', 89), ('Samena Resources', 87), ('Subsea Resources', 87), ('Gossan Resources', 87)]"
CONNEQT BUSINESS SOLUTIONS LIMITED,11704,Ines,97363,90,"[('Ines', 90), ('Business Trust', 90), ('W5 Solutions', 86), ('Clean Industry Solutions Holding Europe', 86), ('American Business Bank Los Angeles California', 86), ('First Connecticut Small Business Investments', 86), ('Security Business Bancorp', 86), ('Security Business Bancorp', 86), ('Business Bank', 86), (""Corts Trust International Business Machines 'A'"", 86)]"
VIACOM 18 MEDIA PRIVATE LIMITED,11705,Media Capital,121510,90,"[('Media Capital', 90), ('Acom', 90), ('RIV Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Com 1', 90), ('Media Capital', 90), ('Solar 18', 86), ('Nissan Motor Iberica A Suspended 18/11/93-07/12/93', 86), ('Lafayette American Bank and Trust Rights 18/02/94', 86)]"
