Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CETIN Finance B.V.,16426,CET,44145,90,"[('CET', 90), ('INA', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Geo Finance', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('VBG Group B', 86)]"
Thermo Fisher Scientific (IVGN) B.V.,16428,Thermo Fisher Scientific,50278,95,"[('Thermo Fisher Scientific', 95), ('Scient Corporation', 90), ('Thermo Fisher SC', 90), ('Thermo Fisher Scientific BDR', 87), ('Thermo Fisher (MIC) Scientific', 87), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Ecoppia Scientific', 86)]"
WPC Eurobond B.V.,16429,WP,3336,90,"[('WP', 90), ('D B Corporation', 90), ('Bond', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Forsheda B', 86)]"
VodafoneZiggo Group Holding B.V.,16430,Securities Group,123536,90,"[('Securities Group', 90), ('Vodafone', 90), ('Ziggo', 90), ('Securities Group', 90), ('Securities Group', 90), ('Corporation Holding', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('EVE Holding', 86), ('Qinetiq Group', 86)]"
Alpha 3 B.V.,16431,Alpha,131233,90,"[('Alpha', 90), ('PHA', 90), ('Alpha', 90), ('PH Capital', 90), ('Alpha', 90), ('Alpha', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), ('Alpha Hitech Fuel', 86)]"
Ecolab NL 10 B.V.,16432,Ecolab,10673,90,"[('Ecolab', 90), ('COL', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Forsheda B', 86), ('Siemens V D O Automotive', 86)]"
Globalworth Poland Real Estate N.V.,16434,Global,90599,90,"[('Global', 90), ('Worth', 90), ('Capital Estate', 90), ('Global', 90), ('Real Estate', 90), ('Globa', 90), ('Montana N', 86), ('Siemens Energy N', 86), ('GET Real USA', 86), ('Real Goods Solar A', 86)]"
X5 Finance B.V.,16435,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Siemens V D O Automotive', 86), ('Swegon B', 86)]"
AT Securities B.V.,16437,At Trust,57028,90,"[('At Trust', 90), ('Telesat B Variable Voting A', 90), ('Capital A', 90), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86)]"
Alpha 2 B.V.,16438,Alpha,131233,90,"[('Alpha', 90), ('PHA', 90), ('Alpha', 90), ('PH Capital', 90), ('Alpha', 90), ('Alpha', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), ('Alpha Hitech Fuel', 86)]"
NN Group Bidco B.V.,16439,Securities Group,123536,90,"[('Securities Group', 90), ('Bid', 90), ('Bid', 90), ('Securities Group', 90), ('NN Group', 90), ('Securities Capital Group B', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('Saab B', 86)]"
CMI Global Equity Holdings B.V.,16440,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Equity', 90), ('Global', 90), ('Equity', 90), ('Equity Holding', 90), ('Global Equity', 90), ('Holdings', 90), ('Holdings', 90), ('Global', 90)]"
Capital Stage Finance B.V.,16441,Tag Corporation,46063,90,"[('Tag Corporation', 90), ('INA', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Geo Finance', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('VBG Group B', 86)]"
Braskem Netherlands Finance B.V.,16442,Bras,18528,90,"[('Bras', 90), ('Land', 90), ('Ether Capital', 90), ('Braskem SA', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
Dufry One B.V.,16443,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('Saab B', 86), ('Aiit One', 86), ('Patriot One Technologies', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('H-One', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Ecolab NL 11 B.V.,16444,Ecolab,10673,90,"[('Ecolab', 90), ('COL', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Forsheda B', 86), ('Gold Texas Resources Merger 28/11/89', 86)]"
Ferrovial Netherlands B.V.,16445,Land,90901,90,"[('Land', 90), ('Ether Capital', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86)]"
