Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
Jorf Lasfar Energy Company S.A.,15447,jorf lasfar energy,jorf,,,,,JO Group Holdings,27286,99.2,JO Group Holdings,173706,99.2,J Trust,110632,99.11,J-Group Holdings,110634,99.11,J-Holdings,110635,99.11,O-Bank,115989,99.11,F Investment Trust Group,125685,99.11,J Trust (Stuttgart),271481,99.11,Ursa Major International,13396,85.5,Major Group,66265,85.4
"JOSEPH T. RYERSON & SON, INC.",22874,joseph t. ryerson & son,joseph,Leopold Joseph,48563.0,,,Seagram Joseph E and Sons,147112,99.54,Saint Joseph Light Power,68336,99.47,Josephine Mining,9314,99.46,Josephine Mining (Non-NASDAQ OTC),237494,99.46,Josephson International Merger 21/07/88,65891,99.46,Joseph L Investment,48316,99.45,Saint Joseph's Physician Associates,68337,99.45,Joseph Voegele AG,168488,99.43,Joseph Voegele AG,168489,99.43,Saint Joseph Bancorp,61211,99.42
JOYNOTE LTD,17793,joynote,joynote,,,,,Note,121416,99.73,Note (Frankfurt),273185,99.73,Note (XETRA),314181,99.73,JO Group Holdings,27286,99.44,JO Group Holdings,173706,99.44,T Bank,22692,99.25,J Trust,110632,99.25,J-Group Holdings,110634,99.25,J-Holdings,110635,99.25,O-Bank,115989,99.25
JOYOUS GLORY GROUP LIMITED,25274,joyous glory,joyous,,,,,Joyou,19077,99.59,Joyou,19078,99.59,Joyou (XETRA),19079,99.59,Joyou AG (Non-NASDAQ OTC),237498,99.59,Joyo Bank,27323,99.5,Joyo Bank (Non-NASDAQ OTC),237497,99.5,OYO,112574,99.4,OYO (Non-NASDAQ OTC),247867,99.4,JO Group Holdings,27286,99.29,JO Group Holdings,173706,99.29
JSC BGEO Group,9977,jsc bgeo,jsc,JSC Dal'Energo,206826.0,Bank Forum JSC GDR (Non-NASDAQ OTC),241243.0,JSC VTB Bank GDR,188611,99.63,JSC VTB Bank GDR (BRN),229448,99.63,JSC VTB Bank GDR (Vienna Stock Exchange),257968,99.63,JSC VTB Bank GDR (Frankfurt),283486,99.63,JSC OGK-2 (Frankfurt),283483,99.59,JSC VTB Bank GDR (XETRA) Regs,291737,99.58,JSC Lenzoloto,120060,99.57000000000001,JSC Rosnef (New Europe),295543,99.56,JSC Dal'Energo,206826,99.55,JSC Bank of Georgia GDR (Registered Share) (Temp),206823,99.54
JSC TBC Bank,9974,jsc tbc,jsc,JSC Dal'Energo,206826.0,Bank Forum JSC GDR (Non-NASDAQ OTC),241243.0,JSC VTB Bank GDR,188611,99.67,JSC VTB Bank GDR (BRN),229448,99.67,JSC VTB Bank GDR (Vienna Stock Exchange),257968,99.67,JSC VTB Bank GDR (Frankfurt),283486,99.67,JSCB Ukrsots Bank,42634,99.53,JSC VTB Bank GDR (XETRA) Regs,291737,99.52,JSC Lenzoloto,120060,99.5,JSC OGK-2 (Frankfurt),283483,99.5,PJSC Acron GDR,208769,99.48,PJSC Acron GDR (Berlin) (Registered Share),292200,99.48
JSM Global S.a r.l.,15407,jsm global r.l.,jsm,JSM Wireless,19084.0,JSM Indochina (Depository Interest) (Non-NASDAQ OTC),237501.0,JSM Wireless,19084,99.44,JSM Wireless (XETRA),313002,99.44,JSM Indochina (Depository Interest),60328,99.43,JSM Indochina (Depository Interest) (Non-NASDAQ OTC),237501,99.43,JSM Indochina (Depository Interest) (Frankfurt),279726,99.43,JSM Indochina (Depository Interest) (XETRA),313001,99.43,Strojsmalt Medzev,39673,99.38,SM Finance,30340,99.24,JS,35940,99.24,JS Bank Limited,110791,99.24
JSW Steel Coated Products Limited,12007,jsw steel coated products,jsw,JSW Steel,97150.0,,,JSW Ispat Special Products,101797,99.71,JSW Steel Preference,168507,99.58,JSW Steel Preference,168508,99.58,JSW Steel 11% Redeem Cumulative Preference,168506,99.54,JSW Steel,97150,99.53,JSW Steel (National India),222058,99.53,JSW Ispat Steel,101798,99.45,JSW Energy,97770,99.4,JSW Energy (National India),222057,99.4,JSW Pacific,120062,99.33
"JT Chinae Savings Bank Co., Ltd.",14511,jt chinae savings,jt,JT,120063.0,,,TJT Warrants,210516,99.48,JTH Holding Class 'B',206834,99.47,JTL Infra,101801,99.46,JTS Corporation (Berlin),301682,99.44,Jtekt India,101799,99.43,Bank Jtrust Indonesia TBK,98974,99.43,Rajthanee Hospital Public,122028,99.43,PJT Partners Class A,134849,99.43,Rajthanee Hospital Public NVDR,176134,99.43,PJT Partners Partnership Units,208782,99.43
"JTBC STUDIOS Co., Ltd",14590,jtbc studios,jtbc,,,,,TBC,77442,99.4,TBC Bank Group,124847,99.4,TBC Bank Group (Non-NASDAQ OTC),249221,99.4,TBC (Berlin),303336,99.4,TBC (Berlin),303337,99.4,JT International,27331,99.29,JT International,35945,99.29,TB Group,114157,99.29,JT,120063,99.29,T Bank,22692,99.15
"JTNet.co.,Ltd",14251,jtnet.co.ltd,jtnet.co.ltd,,,,,Net (XETRA),20454,99.4,JT International,27331,99.29,JT International,35945,99.29,LT Group,106815,99.29,JT,120063,99.29,TD Holdings,138486,99.29,TD Holdings (Frankfurt),266463,99.29,T Bank,22692,99.15,C Holdings,24873,99.15,J Trust,110632,99.15
"JUNGANG REMICON CO., LTD.",14342,jungang remicon,jungang,,,,,Unga Group,114621,99.42,Gan,17790,99.33,Gan,136703,99.33,Gan,232110,99.33,Gan (Berlin),263304,99.33,Gan (Irish),286529,99.33,GA Holdings,100637,99.24,GA Holdings (Berlin),286512,99.24,J Trust,110632,99.12,J-Group Holdings,110634,99.12
