Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Huawei Investment & Holding Co., Ltd.",6728,Huawei Investment Holding Company Limited,120129,95,"[('Huawei Investment Holding Company Limited', 95), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86)]"
"Jiangsu Jurong Chemical Co., Ltd.",6729,Ical,12866,90,"[('Ical', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), ('JC Chemical', 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86)]"
Power Construction Corporation of China,6730,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Conch Environment Protection Holdings', 86)]"
China Construction Fifth Engineering Division,6731,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Hosoya Pyro-Engineering', 86), ('Stupino Engineering Productiv', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86)]"
"GUODIAN JIANGSU POWER GENERATION CO.,LTD",6732,Gener,16576,90,"[('Gener', 90), ('Capital Power', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Genera', 90), ('Capital Power', 90), ('Power Generation', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86)]"
"Hubei Xinyegang Steel Co., Ltd",6733,UBE,10990,90,"[('UBE', 90), ('G Steel', 90), ('Steel', 90), ('Gan', 90), ('Gan', 90), ('Hub', 90), ('Gan', 90), (""Fangda Special Steel Technology 'A'"", 86), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('Samwon Steel', 86)]"
"Huadian Hubei Power Generation Co., Ltd.",6735,Gener,16576,90,"[('Gener', 90), ('Capital Power', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Genera', 90), ('Capital Power', 90), ('Nera', 90), ('Power Generation', 90), ('Capital Power', 90), ('Plug Power', 86)]"
CHINA RAILWAY 20 BUREAU GROUP CORPORATION,6737,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Coda Octopus Group', 86), ('CS Group', 86)]"
China Aluminum International Engineering Corpo,6738,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('International Engineering', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86), ('Homeland Safety International', 86)]"
China Composites Group Corporation Ltd.,6739,Sit,15370,90,"[('Sit', 90), ('Securities Group', 90), ('Securities Group', 90), ('A-Com', 90), ('INA', 90), ('OSI', 90), ('TES', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86)]"
