Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Concessionaria Ponte Rio-Niteroi S.A. Ecoponte,4500,Banco Santander Rio 'B',5667,86,"[(""Banco Santander Rio 'B'"", 86), ('Explosivos Rio Tinto (500', 86), ('Cementos Paz del Rio', 86), ('Rio Maipo', 86), (""Molinos Rio de La Plata 'B'"", 86), ('Rio Congo Forestal', 86), ('Rio Bravo Oil', 86), ('Rio Chain Holdings', 86), ('Acerias Paz del Rio', 86), ('Cent Min-Rio On', 86)]"
ENEL GREEN POWER VOLTA GRANDE S.A.,4502,Grand,16643,90,"[('Grand', 90), ('Enel', 90), ('Capital Power', 90), ('Capital Power', 90), ('Enel Green Power', 90), ('Capital Power', 90), ('Gree', 90), ('Capital Power', 90), ('Plug Power', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
NATURA & CO HOLDING S.A.,4503,LDI Corporation,101108,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86)]"
BANCO ABN AMRO S.A.,4504,Security Banc,8809,90,"[('Security Banc', 90), ('AM', 90), ('NC&', 90), ('AMR', 90), ('ABN Amro', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86), ('Banco Santander Chile', 86), (""Banco Intercontinental Espanol 'R'"", 86)]"
Banco John Deere S.A.,4505,Security Banc,8809,90,"[('Security Banc', 90), ('Capital Re', 90), ('Capital Re', 90), ('NC&', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86), ('Banco de Credito del Peru', 86)]"
COMPANHIA PARANAENSE DE GAS COMPAGAS,4506,Gas Corporate Jets,410,86,"[('Gas Corporate Jets', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('BRB Banco de Brasilia On', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86)]"
TSM - TRANSMISSORA SERRA DA MANTIQUEIRA S.A.,4507,Da Hui,1701,86,"[('Da Hui', 86), ('Song Da Water', 86), ('Da Yu Financial Holdings', 86), ('Stuart (Da)', 86), ('Da Nang Port Log', 86), ('Da-CIN Construction', 86), ('Song Da Corporation', 86), ('Song Da 1.01', 86), ('Song Da 12', 86), ('Song Da 19', 86)]"
EMPRESA SUDESTE DE TRANSMISSAO DE ENERGIA S.A.,4508,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('Itapebi Geracao de Energia SA', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86)]"
ENGIE Transmissao de Energia Participacoes S.A,4511,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('Itapebi Geracao de Energia SA', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('Plascar Participacoes On', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86)]"
Terminal Quimico de Aratu S.A. - Tequimar,4512,De Molen,2634,86,"[('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('BRB Banco de Brasilia On', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86), ('Banco de DSRRL PDCT', 86)]"
