Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Banco Grupo Cajatres, S.A.U.",8111,Security Banc,76741,90,"[('Security Banc', 90), ('Grupo Security', 90), ('Grupo Security', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86)]"
"Banco de Caja Espana de Inversiones, Salamanca",8113,Espana,7701,90,"[('Espana', 90), ('Inversiones SA', 90), ('Altus Sistema de Automacao On', 86), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86)]"
Enagas Financiaciones S.A.U.,8114,Ciac,33359,90,"[('Ciac', 90), ('Enagas', 90), ('Iones', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Belira U Stecaju', 86), (""BTR 'A'"", 86)]"
"Ferrovial Emisiones, S.A.",8116,Ion,73918,90,"[('Ion', 90), ('One', 90), ('MIS', 90), ('EMI', 90), ('Ferro', 90), ('Ion', 90), ('Ferrovial', 90), ('Ferro', 90), ('One', 90), ('Iones', 90)]"
"EL CORTE INGLES, S.A.",8118,El Corporation,1533,90,"[('El Corporation', 90), ('Ingles', 90), ('GL', 90), ('GL', 90), ('RTE', 90), ('El Pais', 86), ('Diar El Rabwa House Tourist', 86), ('El Ahram Development and Trade', 86), ('El Alameya for Contracting', 86), ('El Alameya for Reconstruction', 86)]"
"MASMOVIL IBERCOM, S.A.",8120,Masmovil Ibercom,19814,100,"[('Masmovil Ibercom', 100), ('ASM', 90), ('Erco', 90), ('MAS', 90), ('OM', 90), ('Mo', 90), ('Be', 90), (': be AG', 90), ('Asmo', 90), ('MAS', 90)]"
RURAL CEDULA I Fondo de Titulizacion de Activo,8123,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Australian Rural Group', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Fabrika Otkovaka I Armature', 86), ('FIP EM Infu XP Omega I', 86), ('Forno de Minas Alimentos', 86)]"
Adif Alta Velocidad,8124,OCI,115992,90,"[('OCI', 90), ('ADI', 90), ('OCI', 90), ('Alta', 90), ('OCI', 90), ('Alta', 90), ('Alta Aerial', 86), ('D&D', 86), ('Alta Energy Merger With 905983', 86), ('Alta Gold', 86)]"
"Emisora Santander Espana, S.A. Unipersonal",8125,Espana,7701,90,"[('Espana', 90), ('Persona', 90), ('Santander', 90), ('Santander', 90), ('Uniper Securities', 90), ('Santander', 90), (""Banco Santander Rio 'B'"", 86), ('Banco Santander Chile', 86), ('Santander Chile', 86), ('Aegis Espana Limited Data', 86)]"
"Aigues de Barcelona, Empresa Metropolitana de",8131,Metropolitan Trust,48984,90,"[('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86)]"
"Aigues de Barcelona Finance, S.A.U.",8132,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Allco Finance Group', 86), (""BA Embotteladora 'A'"", 86), ('Bakic Foca U Stecaju', 86), ('Banco BTG Pactual S A', 86), ('Belira U Stecaju', 86)]"
"Telefonica Participaciones, S.A.",8133,Fonic,54423,90,"[('Fonic', 90), ('Telefonica', 90), ('Iones', 90), ('Telefonica', 90), ('Ipac', 86), ('Telefonica Mundo', 86), (""Telefonica de Argentina 'B' (Non-NASDAQ OTC)"", 86), ('Telefonica BDR', 86), ('Telefonica Movilles (Frankfurt) Sponsored ADR', 86), ('Telefonica del Peru B American Depository Share 1:10', 86)]"
ABENGOA GREENFIELD SA,8134,Abengoa,90934,90,"[('Abengoa', 90), ('IEL', 90), ('Gree', 90), ('A G A', 86), ('D&D', 86), ('Greenfield Construction Group', 86), ('R R Securities', 86), ('F&F', 86), ('Be - be', 86), ('Abengoa B Bonus Rights 17/10/12', 86)]"
CRITERIA CAIXA SA,8135,Cai Capital Corporation,5965,90,"[('Cai Capital Corporation', 90), ('IT', 90), ('IX', 90), ('XA', 90), ('CR Capital', 90), ('AI', 90), ('Criteria Caixacorp (XETRA)', 90), ('CA', 86), ('Caixa Seguridade Participacoes On', 86), ('Caixa Rio Bravo FII - FII', 86)]"
BANCO DE CREDITO SOCIAL COOPERATIVO SA,8136,Credito,6918,90,"[('Credito', 90), ('Banco de Credito', 90), ('Opera Limited', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Popular Argentina', 86)]"
ABENGOA GREENBRIDGE SOCIEDAD ANONIMA,8139,Enbridge,80272,90,"[('Enbridge', 90), ('Abengoa', 90), ('Bridge Securities', 90), ('Astra Sociedad', 86), ('Sociedad de Inversiones', 86), ('A G A', 86), ('Anonima Petroli Italiana', 86), ('Empresa Sociedad', 86), ('S E S', 86), ('Sociedad Emperor Adriano', 86)]"
"IBERIA LINEAS AEREAS DE ESPANA, SOCIEDAD ANONI",8141,Espana,7701,90,"[('Espana', 90), ('Iberia', 90), ('AES Alicura Sociedad Anonima', 86), ('Altus Sistema de Automacao On', 86), ('Astra Sociedad', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
"PHARMA MAR, S.A.",8145,Pharma March,89685,91,"[('Pharma March', 91), ('Pharma March', 91), ('AR', 90), ('PH Capital', 90), ('PHA', 90), ('RM', 90), ('Pharma March (Non-NASDAQ OTC)', 90), ('Pharma March (Frankfurt)', 90), ('Brazil Pharma On', 86), ('Biophage Pharma', 86)]"
"Acciona Financiacion Filiales, S.A. Unipersona",8146,Persona,11128,90,"[('Persona', 90), ('Acciona', 90), ('Uniper Securities', 90), ('Acciona (BRN)', 86), ('Acciona (Ireland)', 86), ('Acciona (Non-NASDAQ OTC)', 86), ('Acciona (Frankfurt)', 86), ('Acciona (XETRA)', 86), ('Acciona (VIRT-X)', 86), ('Financial Trust Corporation', 80)]"
AUTOVIA DEL NOROESTE CONCESIONARIA DE LA COMUN,8148,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('Cordoba del Tucumn', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), (""Hidroelectrica Piedra del 'A'"", 86)]"
MASMOVIL BROADBAND SA,8151,ASM,14779,90,"[('ASM', 90), ('MAS', 90), ('Asmo', 90), ('Broadband Security', 90), ('MAS', 90), ('Television Tokyo Broadband Entertainment', 86), ('You Broadband and Cable India Limited', 86), ('D&D', 86), ('SK Broadband', 86), ('Broadband Wireless International', 86)]"
"Abengoa Abenewco 2, S.A.U.",8154,Abengoa,90934,90,"[('Abengoa', 90), ('2 Park Street Trust', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86)]"
