Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"United Artists Theatre Circuit, Inc.",21273,United Artists Theatre Circuit,125020,100,"[('United Artists Theatre Circuit', 100), ('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90), ('United Aircraft Corporation', 86), ('United Industrial', 86), ('United Road Services', 86)]"
"Cargill, Incorporated",21274,AR,5551,90,"[('AR', 90), ('G Capital', 90), ('Cargills (Ceylon)', 90), ('CA', 90), ('RGI', 90), ('Capital A', 90), ('G Capital', 90), ('Cargill Fertilizantes On', 90), ('RG Securities', 90), ('R R Securities', 86)]"
Premcor USA Inc.,21276,Emco,16440,90,"[('Emco', 90), ('Capital Re', 90), ('EMC', 90), ('Capital Re', 90), ('Premcor', 90), ('MCO Capital', 90), ('EMC', 90), ('Drone Services USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86)]"
Swiss Re Solutions Holding Corp.,21278,Swiss Re,75520,90,"[('Swiss Re', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('W5 Solutions', 86), ('Critical Solutions', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86)]"
Tanger Properties Limited Partnership,21279,Roper,22655,90,"[('Roper', 90), ('Capital Partners', 90), ('Capital Properties', 90), ('Artner', 90), ('Capital Properties', 90), ('Allstate Properties Limited Partnership', 87), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Inn Properties', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86)]"
Koppers Inc.,21282,Koppers Incorporated,12960,100,"[('Koppers Incorporated', 100), ('Kop', 90), ('RS', 90), ('Industry Petroq Koppers', 90), ('Kopp', 90), ('R R Securities', 86), ('Kopper Investments', 79), (""Shoppers' Investment and Finance"", 77), ('Shoppers Drug Mart', 77), ('JLA Infraville Shoppers', 77)]"
"GST Telecommunications, Inc.",21283,GST Telecommunications,208378,100,"[('GST Telecommunications', 100), ('GST Telecommunications', 100), ('SA Telecommunications', 95), ('MCS Telecommunications', 91), ('Net Telecommunications', 91), ('Star Telecommunnications', 91), ('Ion', 90), ('Capital Communication', 90), ('Goldstar Telecommunications', 90), ('LEC', 90)]"
The Provident Bank,21284,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('ENT', 90), ('Security Bank', 90)]"
PVNGS II Funding Corp. Inc.,21285,Allegiant Capital Trust II,5452,86,"[('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('GCB Capital Trust II', 86), ('Haven Capital Trust II Capital Securities', 86)]"
Comerica Bank,21286,Comerica,3525,90,"[('Comerica', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IC', 90), ('OM', 90)]"
